rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	138
5	luseis	131
6	jnp_gaming	110
7	k_ce	98
8	Enderxz3	97
9	teslawolf38	90
10	_Boipl_	70
11	Ezekson	66
12	Akoot_	63
13	bloodbiter	61
14	500am	57
15	6king6colt6	54
16	kekhon	53
17	diamondgolem35	47
18	Snowflowe	46
19	eitanzaki	44
20	Lez_	43
21	pintsizedrogue	42
22	Di_infiri	41
23	Soplight	40
24	Merv__	37
25	oscminus	36
25	claivin	36
27	ConnorDanky_	33
27	TechnoNinja64	33
29	PlasticOtari	32
30	FreakGenius	29
31	Xclax101	28
32	TheShyPig	26
33	eviltunix	25
33	Lord_Jord	25
35	ECstardust	19
36	Lord_Doob	17
37	titanlax	16
37	Nicserso	16
37	Sral7	16
40	heckface	15
40	Eraxa	15
42	xzvu	14
43	Fullut	13
43	Xalithia	13
43	thewindmillman	13
46	SmashingPump	12
46	BodaciousCake	12
46	Kamflame10	12
46	Kakolbus	12
46	Kouridragon	12
46	PigDab	12
46	EveryonesUncle	12
46	h2p_emrld	12
54	noodlepack	11
54	Bumpy419	11
54	pixelviolin	11
54	Kowcio_	11
54	SammiWolfGirl	11
54	Steelynan	11
60	PhantomsGhost_	10
60	beeperbeeper5	10
62	ZaneABrain	9
62	thgrocks	9
62	somegirl12_	9
62	UCP_TheKingK	9
62	EcksD	9
67	SaucyDark	8
67	TheSecondLord	8
67	Cocoamallows	8
67	Hermanni__	8
67	AdmiralSmoke	8
72	RustyKedel	7
72	ese_wn_po	7
72	Jimb0nat0r	7
75	_Virify_	6
75	ShedJr_	6
75	ARandomHedge	6
75	Manaateee	6
75	The_slideV3	6
75	WYFYoyo	6
81	H0UNDFRMH3LL	5
81	EMC_	5
81	Ryker	5
81	T045RTY	5
81	Chromary	5
81	Hyp3rion_	5
81	sufjanlover	5
81	DarlaMeow	5
81	lcvezra	5
90	El_Jalapeno	4
90	fluddd	4
92	Batoser	3
92	TrNrGhost	3
92	Hpdinosaur	3
92	MoistMicrowave	3
92	Myszoaz	3
92	dopplexd	3
92	Tiberonus	3
92	SvenskaSara	3
92	ApophisNova	3
92	IAmTheWalrus910	3
92	MyNamaSheff	3
103	Groovy_MoonBird	2
103	H72l9w	2
103	FirsTimeGamingTV	2
103	Ravenbie	2
103	Smashic	2
103	UncreativeArtist	2
103	NotMeanttoChange	2
103	ROY4LE	2
103	olliebollie48	2
103	AJplaysMC_	2
103	Rumpletaezer	2
103	Arceus1975	2
103	HoldThatPee	2
103	HellsSponge	2
103	Quaintster	2
103	Not_Insom	2
103	toos1esl1de	2
103	LordSpeed37	2
103	PabloGonza02	2
103	_Mythic____	2
103	starbits140	2
103	Luigipunch989	2
103	RadarHz	2
103	momis24	2
127	Mr_Byzantine	1
127	_Huge_Male_	1
127	Cowison	1
127	dimondking777	1
127	__lizi	1
127	HollieDaNugget	1
127	RebelAndroid	1
127	Prismyst	1
127	IgnoredBee	1
127	ashetrays	1
127	virtual_acid	1
127	corvidpartyfor6	1
127	TheDiamondCG	1
127	mwrty	1
127	PegLegPete93	1
127	mimbo1211	1
127	Windo_licker	1
127	MyNameIsJobo	1
127	corpsecity	1
127	SirPiccardo	1
127	Onennon	1
127	Kynigito	1
127	AlexxO_o	1
127	parodypatient	1
127	Inbefour	1
127	DarkS0L	1
127	JESS_THE_RERE	1
127	Dakar_	1
127	MightyWertu	1
127	Blaiku	1
127	THEKINGLyric10	1
127	Spacewardharpy7	1
127	layabout100	1
127	07shiny	1
127	SvenskaHugo	1
127	Skippeh	1
127	Kateesaur	1
127	00000000-0000-0000-0009-01ff0c3e5e4f	1
