rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	IlkeCookes_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	Enderxz3	141
7	noam464	139
8	jnp_gaming	110
9	k_ce	98
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	Lez_	74
14	Boipl	70
15	Ezekson	66
16	Napoleonpancake	64
17	Akoot_	63
18	bloodbiter	61
19	ECstardust	59
20	500am	57
21	6king6colt6	54
22	kekhon	53
23	Snowflowe	46
24	Merv__	44
24	eitanzaki	44
26	pintsizedrogue	42
26	knarian	42
28	Di_infiri	41
29	Soplight	40
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Mr_Byzantine	28
35	Xclax101	28
37	Pumpkin_P_Patch	27
38	TheShyPig	26
39	MyMawgDonaldsGon	25
39	eviltunix	25
39	Lord_Jord	25
42	lorywithay	21
43	SammiWolfGirl	20
44	robonya_	18
45	Hyp3rion_	17
45	Lord_Doob	17
47	titanlax	16
47	Nicserso	16
47	Sral7	16
50	heckface	15
50	Eraxa	15
52	bl1ss0	14
52	thewindmillman	14
52	xzvu	14
55	Fullut	13
55	Xalithia	13
55	Kakolbus	13
58	robertsnose	12
58	BodaciousCake	12
58	Kamflame	12
58	Kouridragon	12
58	PigDab	12
58	EveryonesUncle	12
58	h2p_emrld	12
65	noodlepack	11
65	Bumpy419	11
65	pixelviolin	11
65	Kowcio_	11
65	Steelynan	11
70	PhantomsGhost_	10
70	beeperbeeper5	10
70	Jimb0nat0r	10
73	ZaneABrain	9
73	thgrocks	9
73	somegirl12_	9
73	TheKingK_	9
73	EcksD	9
73	Yamdalorian	9
79	SaucyDark	8
79	TheSecondLord	8
79	Cocoamallows	8
79	hermmm_	8
83	RustyKedel	7
83	ese_wn_po	7
83	Spaghettatron	7
86	_Virify_	6
86	ShedJr_	6
86	ARandomHedge	6
86	Manaateee	6
86	The_slideV3	6
86	WYFYoyo	6
92	H0UNDFRMH3LL	5
92	EMC_	5
92	Ryker	5
92	T045RTY	5
92	Dynamic_wolf_1	5
92	Chromary	5
92	sufjanlover	5
92	DarlaMeow	5
92	miramyu	5
101	_Huge_Male_	4
101	Apollo_993	4
101	McCakeAh	4
101	Alteriity	4
101	El_Jalapeno	4
101	_flud	4
107	Batoser	3
107	TrNrGhost	3
107	Hpdinosaur	3
107	Literally_Rat	3
107	Myszoaz	3
107	dopplexd	3
107	Tiberonus	3
107	SvenskaSara	3
107	ApophisNova	3
107	IAmTheWalrus910	3
107	MyNamaSheff	3
118	Groovy_MoonBird	2
118	Niklas20114552	2
118	Gregward_Smith	2
118	FirsTimeGamingTV	2
118	royal_2	2
118	Ravenbie	2
118	catandmoose	2
118	UncreativeArtist	2
118	NotMeanttoChange	2
118	ROY4LE	2
118	olliebollie48	2
118	AJplaysMC_	2
118	Rumpletaezer	2
118	Arceus1975	2
118	HoldThatPee	2
118	HellsSponge	2
118	Quaintster	2
118	Not_Insom	2
118	toos1esl1de	2
118	LordSpeed37	2
118	PabloGonza02	2
118	_Mythic____	2
118	starbits140	2
118	Luigipunch989	2
118	RadarHz	2
118	momis24	2
144	Cowison	1
144	dimondking777	1
144	__lizi	1
144	AtlanticRobin	1
144	RebelAndroid	1
144	Prismyst	1
144	IgnoredBee	1
144	ashetrays	1
144	virtual_acid	1
144	corvidpartyfor6	1
144	TheDiamondCG	1
144	mwrty	1
144	PegLegPete93	1
144	mimbo1211	1
144	Windo_licker	1
144	MyNameIsJobo	1
144	corpsecity	1
144	Reneedium	1
144	SirPiccardo	1
144	Onennon	1
144	Kynigito	1
144	AlexxO_o	1
144	PaperCanvas	1
144	parodypatient	1
144	Inbefour	1
144	DarkS0L	1
144	JESS_THE_RERE	1
144	Dakar_	1
144	Avocadogerms	1
144	MightyWertu	1
144	Blaiku	1
144	Buuck_	1
144	THEKINGLyric10	1
144	Spacewardharpy7	1
144	layabout100	1
144	07shiny	1
144	SvenskaHugo	1
144	_3Stump_	1
144	Skippeh	1
144	Kateesaur	1
144	00000000-0000-0000-0009-01ff0c3e5e4f	1
