rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1840
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	_Boipl_	70
9	Ezekson	66
10	Akoot_	63
10	Jiminie	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Di_infiri	41
19	Soplight	40
20	Merv__	37
21	claivin	36
22	oxfordschool	33
22	TechnoNinja64	33
24	PlasticOtari	30
25	Freak_Genius	29
26	Xclax101	28
27	TheShyPig	26
28	eviltunix	25
28	Lord_Jord	25
30	Lord_Doob	17
31	pintsizedrogue	16
31	titanlax	16
31	Sral7	16
34	heckface	15
34	Eraxa	15
36	stahouo	14
37	Fullut	13
37	Xalithia	13
39	BodaciousCake	12
39	Kamflame10	12
39	Kouridragon	12
39	PigDab	12
39	EveryonesUncle	12
39	h2p_emrld	12
45	noodlepack	11
45	Bumpy419	11
45	pixelviolin	11
45	SammiWolfGirl	11
45	Steelynan	11
50	PhantomsGhost_	10
51	thgrocks	9
51	somegirl12_	9
51	UCP_TheKingK	9
51	EcksD	9
55	SaucyDark	8
55	beeperbeeper5	8
55	TheSecondLord	8
55	Cocoamallows	8
55	Hermanni__	8
55	Smoke____	8
61	RustyKedel	7
61	ese_wn_po	7
63	_Virify_	6
63	The_slideV3	6
63	WYFYoyo	6
66	EMC_	5
66	Ryker	5
66	T045RTY	5
66	ShedJr_	5
66	Chromary	5
66	sufjanlover	5
66	DarlaMeow	5
66	lcvezra	5
74	Hyp3rion_	4
74	El_Jalapeno	4
74	fluddd	4
77	Batoser	3
77	pZygh0st	3
77	diamondgolem35	3
77	Hpdinosaur	3
77	awesomeoneme	3
77	Myszoaz	3
77	dopplexd	3
77	Ardennes	3
77	regulator75	3
77	ApophisNova	3
77	IAmTheWalrus910	3
77	MyNamaSheff	3
89	Groovy_MoonBird	2
89	H72l9w	2
89	FirsTimeGamingTV	2
89	Ravenbie	2
89	Smashic	2
89	UncreativeArtist	2
89	NotMeanttoChange	2
89	ROY4LE	2
89	AJplaysMC_	2
89	Rumpletaezer	2
89	Arceus1975	2
89	HoldThatPee	2
89	HellsSponge	2
89	Quaintster	2
89	Not_Insom	2
89	toos1esl1de	2
89	LordSpeed37	2
89	PabloGonza02	2
89	starbits140	2
89	Luigipunch989	2
89	RadarHz	2
110	Cowison	1
110	dimondking777	1
110	JingleLizi	1
110	HollieDaNugget	1
110	ashetrays	1
110	virtual_acid	1
110	TheDiamondCG	1
110	mwrty	1
110	PegLegPete93	1
110	mimbo1211	1
110	Windo_licker	1
110	MyNameIsJobo	1
110	thewindmillman	1
110	AlexStrange	1
110	Onennon	1
110	Kynigito	1
110	AlexxO_o	1
110	Inbefour	1
110	DarkS0L	1
110	JESS_THE_RERE	1
110	MyNameIsDakar	1
110	MightyWertu	1
110	Blaiku	1
110	Spacewardharpy7	1
110	layabout100	1
110	07shiny	1
110	SvenskaHugo	1
110	Skippeh	1
110	Kateesaur	1
