rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	138
5	luseis	119
6	jnp_gaming	110
7	Enderxz3	97
8	k_ce	95
9	teslawolf38	90
10	_Boipl_	70
11	Ezekson	66
12	Akoot_	63
13	bloodbiter	61
14	500am	57
15	6king6colt6	54
16	kekhon	53
17	diamondgolem35	47
18	Snowflowe	46
19	eitanzaki	44
20	Lez_	43
21	pintsizedrogue	42
22	Di_infiri	41
23	Soplight	40
24	Merv__	37
25	oscminus	36
25	claivin	36
27	ConnorDanky_	33
27	TechnoNinja64	33
29	PlasticOtari	32
30	FreakGenius	29
31	Xclax101	28
32	TheShyPig	26
33	eviltunix	25
33	Lord_Jord	25
35	Lord_Doob	17
36	titanlax	16
36	Sral7	16
38	heckface	15
38	Eraxa	15
40	xzvu	14
41	Fullut	13
41	Xalithia	13
41	thewindmillman	13
44	SmashingPump	12
44	BodaciousCake	12
44	Kamflame10	12
44	Kakolbus	12
44	Kouridragon	12
44	PigDab	12
44	EveryonesUncle	12
44	h2p_emrld	12
52	noodlepack	11
52	Bumpy419	11
52	pixelviolin	11
52	Kowcio_	11
52	SammiWolfGirl	11
52	Steelynan	11
58	PhantomsGhost_	10
58	beeperbeeper5	10
60	ZaneABrain	9
60	thgrocks	9
60	somegirl12_	9
60	UCP_TheKingK	9
60	EcksD	9
65	SaucyDark	8
65	TheSecondLord	8
65	Cocoamallows	8
65	Hermanni__	8
65	AdmiralSmoke	8
70	ECstardust	7
70	RustyKedel	7
70	ese_wn_po	7
70	Jimb0nat0r	7
74	_Virify_	6
74	ShedJr_	6
74	ARandomHedge	6
74	Manaateee	6
74	The_slideV3	6
74	WYFYoyo	6
80	H0UNDFRMH3LL	5
80	EMC_	5
80	Ryker	5
80	T045RTY	5
80	Chromary	5
80	Hyp3rion_	5
80	sufjanlover	5
80	DarlaMeow	5
80	lcvezra	5
89	El_Jalapeno	4
89	fluddd	4
91	Batoser	3
91	TrNrGhost	3
91	Hpdinosaur	3
91	MoistMicrowave	3
91	Myszoaz	3
91	dopplexd	3
91	Tiberonus	3
91	SvenskaSara	3
91	ApophisNova	3
91	IAmTheWalrus910	3
91	MyNamaSheff	3
102	Groovy_MoonBird	2
102	H72l9w	2
102	FirsTimeGamingTV	2
102	Ravenbie	2
102	Smashic	2
102	UncreativeArtist	2
102	NotMeanttoChange	2
102	ROY4LE	2
102	olliebollie48	2
102	AJplaysMC_	2
102	Rumpletaezer	2
102	Arceus1975	2
102	HoldThatPee	2
102	HellsSponge	2
102	Quaintster	2
102	Not_Insom	2
102	toos1esl1de	2
102	LordSpeed37	2
102	PabloGonza02	2
102	_Mythic____	2
102	starbits140	2
102	Luigipunch989	2
102	RadarHz	2
102	momis24	2
126	_Huge_Male_	1
126	Cowison	1
126	dimondking777	1
126	__lizi	1
126	HollieDaNugget	1
126	RebelAndroid	1
126	Prismyst	1
126	ashetrays	1
126	virtual_acid	1
126	corvidpartyfor6	1
126	TheDiamondCG	1
126	mwrty	1
126	PegLegPete93	1
126	mimbo1211	1
126	Windo_licker	1
126	MyNameIsJobo	1
126	corpsecity	1
126	SirPiccardo	1
126	Onennon	1
126	Kynigito	1
126	AlexxO_o	1
126	parodypatient	1
126	Inbefour	1
126	DarkS0L	1
126	JESS_THE_RERE	1
126	Dakar_	1
126	MightyWertu	1
126	Blaiku	1
126	THEKINGLyric10	1
126	Spacewardharpy7	1
126	layabout100	1
126	07shiny	1
126	SvenskaHugo	1
126	Skippeh	1
126	Kateesaur	1
126	00000000-0000-0000-0009-01ff0c3e5e4f	1
