rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	138
5	luseis	115
6	jnp_gaming	110
7	Enderxz3	97
8	teslawolf38	90
9	_Boipl_	70
10	Ezekson	66
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Lez_	43
19	pintsizedrogue	42
20	Di_infiri	41
21	Soplight	40
22	Merv__	37
23	claivin	36
24	ConnorDanky_	33
24	TechnoNinja64	33
26	PlasticOtari	32
27	FreakGenius	29
28	Xclax101	28
29	TheShyPig	26
30	eviltunix	25
30	Lord_Jord	25
32	Lord_Doob	17
33	titanlax	16
33	Sral7	16
35	heckface	15
35	Eraxa	15
37	xzvu	14
38	Fullut	13
38	Xalithia	13
38	thewindmillman	13
41	BodaciousCake	12
41	Kamflame10	12
41	Kakolbus	12
41	Kouridragon	12
41	PigDab	12
41	EveryonesUncle	12
41	h2p_emrld	12
48	noodlepack	11
48	Bumpy419	11
48	pixelviolin	11
48	Kowcio_	11
48	SammiWolfGirl	11
48	Steelynan	11
54	PhantomsGhost_	10
54	beeperbeeper5	10
56	ZaneABrain	9
56	thgrocks	9
56	somegirl12_	9
56	UCP_TheKingK	9
56	EcksD	9
61	SaucyDark	8
61	TheSecondLord	8
61	Cocoamallows	8
61	Hermanni__	8
61	Smoke____	8
66	RustyKedel	7
66	ese_wn_po	7
68	_Virify_	6
68	RoofTyler	6
68	The_slideV3	6
68	Jimb0nat0r	6
68	WYFYoyo	6
73	H0UNDFRMH3LL	5
73	EMC_	5
73	Ryker	5
73	T045RTY	5
73	ShedJr_	5
73	Chromary	5
73	Hyp3rion_	5
73	sufjanlover	5
73	DarlaMeow	5
73	lcvezra	5
83	El_Jalapeno	4
83	fluddd	4
85	Batoser	3
85	pZygh0st	3
85	diamondgolem35	3
85	Hpdinosaur	3
85	ThiccExotic	3
85	Myszoaz	3
85	dopplexd	3
85	Ardennes	3
85	SvenskaSara	3
85	ApophisNova	3
85	IAmTheWalrus910	3
85	MyNamaSheff	3
97	Groovy_MoonBird	2
97	H72l9w	2
97	FirsTimeGamingTV	2
97	Ravenbie	2
97	Smashic	2
97	UncreativeArtist	2
97	NotMeanttoChange	2
97	ROY4LE	2
97	olliebollie48	2
97	AJplaysMC_	2
97	Rumpletaezer	2
97	Arceus1975	2
97	HoldThatPee	2
97	HellsSponge	2
97	Quaintster	2
97	Not_Insom	2
97	toos1esl1de	2
97	LordSpeed37	2
97	PabloGonza02	2
97	Mythic1130	2
97	starbits140	2
97	Luigipunch989	2
97	RadarHz	2
97	momis24	2
121	_Huge_Male_	1
121	Cowison	1
121	dimondking777	1
121	__lizi	1
121	HollieDaNugget	1
121	RebelAndroid	1
121	Prismyst	1
121	ashetrays	1
121	virtual_acid	1
121	corvidpartyfor6	1
121	TheDiamondCG	1
121	mwrty	1
121	PegLegPete93	1
121	mimbo1211	1
121	Windo_licker	1
121	MyNameIsJobo	1
121	corpsecity	1
121	AlexStrange	1
121	Onennon	1
121	Kynigito	1
121	AlexxO_o	1
121	parodypatient	1
121	Inbefour	1
121	DarkS0L	1
121	JESS_THE_RERE	1
121	MyNameIsDakar	1
121	MightyWertu	1
121	Blaiku	1
121	THEKINGLyric10	1
121	Spacewardharpy7	1
121	layabout100	1
121	07shiny	1
121	SvenskaHugo	1
121	Skippeh	1
121	Kateesaur	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
