rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	138
5	luseis	115
6	jnp_gaming	110
7	Enderxz3	97
8	teslawolf38	90
9	_Boipl_	70
10	Ezekson	66
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	diamondgolem35	47
17	Snowflowe	46
18	eitanzaki	44
19	Lez_	43
20	pintsizedrogue	42
21	Di_infiri	41
22	Soplight	40
23	Merv__	37
24	claivin	36
25	ConnorDanky_	33
25	TechnoNinja64	33
27	PlasticOtari	32
28	FreakGenius	29
29	Xclax101	28
30	TheShyPig	26
31	eviltunix	25
31	Lord_Jord	25
33	Lord_Doob	17
34	titanlax	16
34	Sral7	16
36	heckface	15
36	Eraxa	15
38	xzvu	14
39	Fullut	13
39	Xalithia	13
39	thewindmillman	13
42	SmashingPump	12
42	BodaciousCake	12
42	Kamflame10	12
42	Kakolbus	12
42	Kouridragon	12
42	PigDab	12
42	EveryonesUncle	12
42	h2p_emrld	12
50	noodlepack	11
50	Bumpy419	11
50	pixelviolin	11
50	Kowcio_	11
50	SammiWolfGirl	11
50	Steelynan	11
56	PhantomsGhost_	10
56	beeperbeeper5	10
58	ZaneABrain	9
58	thgrocks	9
58	somegirl12_	9
58	UCP_TheKingK	9
58	EcksD	9
63	SaucyDark	8
63	TheSecondLord	8
63	Cocoamallows	8
63	Hermanni__	8
63	Smoke____	8
68	RustyKedel	7
68	ese_wn_po	7
70	_Virify_	6
70	RoofTyler	6
70	The_slideV3	6
70	Jimb0nat0r	6
70	WYFYoyo	6
75	H0UNDFRMH3LL	5
75	EMC_	5
75	Ryker	5
75	T045RTY	5
75	ShedJr_	5
75	Chromary	5
75	Hyp3rion_	5
75	sufjanlover	5
75	DarlaMeow	5
75	lcvezra	5
85	El_Jalapeno	4
85	fluddd	4
87	Batoser	3
87	pZygh0st	3
87	Hpdinosaur	3
87	ThiccExotic	3
87	Myszoaz	3
87	dopplexd	3
87	Ardennes	3
87	SvenskaSara	3
87	ApophisNova	3
87	IAmTheWalrus910	3
87	MyNamaSheff	3
98	Groovy_MoonBird	2
98	H72l9w	2
98	FirsTimeGamingTV	2
98	Ravenbie	2
98	Smashic	2
98	UncreativeArtist	2
98	NotMeanttoChange	2
98	ROY4LE	2
98	olliebollie48	2
98	AJplaysMC_	2
98	Rumpletaezer	2
98	Arceus1975	2
98	HoldThatPee	2
98	HellsSponge	2
98	Quaintster	2
98	Not_Insom	2
98	toos1esl1de	2
98	LordSpeed37	2
98	PabloGonza02	2
98	Mythic1130	2
98	starbits140	2
98	Luigipunch989	2
98	RadarHz	2
98	momis24	2
122	_Huge_Male_	1
122	Cowison	1
122	dimondking777	1
122	__lizi	1
122	HollieDaNugget	1
122	RebelAndroid	1
122	Prismyst	1
122	ashetrays	1
122	virtual_acid	1
122	corvidpartyfor6	1
122	TheDiamondCG	1
122	mwrty	1
122	PegLegPete93	1
122	mimbo1211	1
122	Windo_licker	1
122	MyNameIsJobo	1
122	corpsecity	1
122	AlexStrange	1
122	Onennon	1
122	Kynigito	1
122	AlexxO_o	1
122	parodypatient	1
122	Inbefour	1
122	DarkS0L	1
122	JESS_THE_RERE	1
122	MyNameIsDakar	1
122	MightyWertu	1
122	Blaiku	1
122	THEKINGLyric10	1
122	Spacewardharpy7	1
122	layabout100	1
122	07shiny	1
122	SvenskaHugo	1
122	Skippeh	1
122	Kateesaur	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
