rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1792
2	Blackberry1310	167
3	xxPipperDipperxx	152
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	_Boipl_	70
9	Ezekson	66
10	Akoot_	63
11	bloodbiter	61
12	500am	57
13	6king6colt6	54
14	kekhon	53
15	Snowflowe	46
16	eitanzaki	44
17	Di_infiri	41
18	Soplight	40
19	Merv__	37
20	claivin	36
21	oxfordschool	33
21	TechnoNinja64	33
23	Freak_Genius	29
24	Xclax101	28
24	PlasticOtari	28
26	TheShyPig	26
27	eviltunix	25
27	Lord_Jord	25
29	pintsizedrogue	16
29	titanlax	16
29	Sral7	16
32	heckface	15
32	Eraxa	15
34	stahouo	14
35	Fullut	13
35	Xalithia	13
37	BodaciousCake	12
37	Kamflame10	12
37	Kouridragon	12
37	PigDab	12
37	EveryonesUncle	12
37	h2p_emrld	12
43	noodlepack	11
43	Bumpy419	11
43	pixelviolin	11
43	SammiWolfGirl	11
43	sebastiensaborio	11
48	PhantomsGhost_	10
49	thgrocks	9
49	EcksD	9
51	SaucyDark	8
51	TheSecondLord	8
51	Cocoamallows	8
51	Hermanni__	8
51	Smoke____	8
56	RustyKedel	7
56	ese_wn_po	7
58	_Virify_	6
58	The_slideV3	6
58	WYFYoyo	6
61	T045RTY	5
61	ShedJr_	5
61	Chromary	5
61	sufjanlover	5
61	DarlaMeow	5
61	lcvezra	5
67	El_Jalapeno	4
67	fluddd	4
69	Batoser	3
69	pZygh0st	3
69	diamondgolem35	3
69	Hpdinosaur	3
69	awesomeoneme	3
69	Myszoaz	3
69	beeperbeeper5	3
69	dopplexd	3
69	Ardennes	3
69	Hyp3rion_	3
69	ApophisNova	3
69	IAmTheWalrus910	3
69	MyNamaSheff	3
82	Groovy_MoonBird	2
82	H72l9w	2
82	FirsTimeGamingTV	2
82	Ravenbie	2
82	UncreativeArtist	2
82	NotMeanttoChange	2
82	ROY4LE	2
82	AJplaysMC_	2
82	Rumpletaezer	2
82	Arceus1975	2
82	HoldThatPee	2
82	Jiminie	2
82	HellsSponge	2
82	Quaintster	2
82	Not_Insom	2
82	toos1esl1de	2
82	LordSpeed37	2
82	PabloGonza02	2
82	starbits140	2
82	Luigipunch989	2
82	RadarHz	2
103	Cowison	1
103	JingleLizi	1
103	HollieDaNugget	1
103	ashetrays	1
103	virtual_acid	1
103	TheDiamondCG	1
103	mwrty	1
103	PegLegPete93	1
103	mimbo1211	1
103	Windo_licker	1
103	MyNameIsJobo	1
103	thewindmillman	1
103	AlexStrange	1
103	Onennon	1
103	Kynigito	1
103	Inbefour	1
103	DarkS0L	1
103	JESS_THE_RERE	1
103	MyNameIsDakar	1
103	MightyWertu	1
103	Blaiku	1
103	Spacewardharpy7	1
103	layabout100	1
103	07shiny	1
103	somegirl12_	1
103	Skippeh	1
103	Kateesaur	1
