rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	138
5	luseis	115
6	jnp_gaming	110
7	Enderxz3	97
8	teslawolf38	90
9	_Boipl_	70
10	Ezekson	66
11	Akoot_	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	diamondgolem35	47
17	Snowflowe	46
18	eitanzaki	44
19	Lez_	43
20	pintsizedrogue	42
21	Di_infiri	41
22	Soplight	40
23	Merv__	37
24	claivin	36
25	ConnorDanky_	33
25	TechnoNinja64	33
27	PlasticOtari	32
28	FreakGenius	29
29	Xclax101	28
30	TheShyPig	26
31	eviltunix	25
31	Lord_Jord	25
33	Lord_Doob	17
34	titanlax	16
34	Sral7	16
36	heckface	15
36	Eraxa	15
38	xzvu	14
39	Fullut	13
39	Xalithia	13
39	thewindmillman	13
42	SmashingPump	12
42	BodaciousCake	12
42	Kamflame10	12
42	Kakolbus	12
42	Kouridragon	12
42	PigDab	12
42	EveryonesUncle	12
42	h2p_emrld	12
50	noodlepack	11
50	Bumpy419	11
50	pixelviolin	11
50	Kowcio_	11
50	SammiWolfGirl	11
50	Steelynan	11
56	PhantomsGhost_	10
56	beeperbeeper5	10
58	ZaneABrain	9
58	thgrocks	9
58	somegirl12_	9
58	UCP_TheKingK	9
58	EcksD	9
63	SaucyDark	8
63	TheSecondLord	8
63	Cocoamallows	8
63	Hermanni__	8
63	Smoke____	8
68	RustyKedel	7
68	ese_wn_po	7
68	Jimb0nat0r	7
71	_Virify_	6
71	ShedJr_	6
71	ARandomHedge	6
71	RoofTyler	6
71	The_slideV3	6
71	WYFYoyo	6
77	H0UNDFRMH3LL	5
77	EMC_	5
77	Ryker	5
77	T045RTY	5
77	Chromary	5
77	Hyp3rion_	5
77	sufjanlover	5
77	DarlaMeow	5
77	lcvezra	5
86	El_Jalapeno	4
86	fluddd	4
88	Batoser	3
88	pZygh0st	3
88	Hpdinosaur	3
88	ThiccExotic	3
88	Myszoaz	3
88	dopplexd	3
88	Ardennes	3
88	SvenskaSara	3
88	ApophisNova	3
88	IAmTheWalrus910	3
88	MyNamaSheff	3
99	Groovy_MoonBird	2
99	H72l9w	2
99	FirsTimeGamingTV	2
99	Ravenbie	2
99	Smashic	2
99	UncreativeArtist	2
99	NotMeanttoChange	2
99	ROY4LE	2
99	olliebollie48	2
99	AJplaysMC_	2
99	Rumpletaezer	2
99	Arceus1975	2
99	HoldThatPee	2
99	HellsSponge	2
99	Quaintster	2
99	Not_Insom	2
99	toos1esl1de	2
99	LordSpeed37	2
99	PabloGonza02	2
99	Mythic1130	2
99	starbits140	2
99	Luigipunch989	2
99	RadarHz	2
99	momis24	2
123	_Huge_Male_	1
123	Cowison	1
123	dimondking777	1
123	__lizi	1
123	HollieDaNugget	1
123	RebelAndroid	1
123	Prismyst	1
123	ashetrays	1
123	virtual_acid	1
123	corvidpartyfor6	1
123	TheDiamondCG	1
123	mwrty	1
123	PegLegPete93	1
123	mimbo1211	1
123	Windo_licker	1
123	MyNameIsJobo	1
123	corpsecity	1
123	AlexStrange	1
123	Onennon	1
123	Kynigito	1
123	AlexxO_o	1
123	parodypatient	1
123	Inbefour	1
123	DarkS0L	1
123	JESS_THE_RERE	1
123	MyNameIsDakar	1
123	MightyWertu	1
123	Blaiku	1
123	THEKINGLyric10	1
123	Spacewardharpy7	1
123	layabout100	1
123	07shiny	1
123	SvenskaHugo	1
123	Skippeh	1
123	Kateesaur	1
123	00000000-0000-0000-0009-01ff0c3e5e4f	1
