rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	StarCookiees_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	Enderxz3	141
7	noam464	139
8	jnp_gaming	110
9	k_ce	98
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	Boipl	70
14	Ezekson	66
15	Napoleonpancake	64
16	Akoot_	63
17	bloodbiter	61
18	ECstardust	58
19	500am	57
20	6king6colt6	54
21	kekhon	53
22	Lez_	47
23	Snowflowe	46
24	Merv__	44
24	eitanzaki	44
26	pintsizedrogue	42
26	Smashic	42
28	Di_infiri	41
29	Soplight	40
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Mr_Byzantine	28
35	Xclax101	28
37	TheShyPig	26
38	eviltunix	25
38	Lord_Jord	25
40	lorywithay	21
41	SammiWolfGirl	20
42	Hyp3rion_	17
42	Lord_Doob	17
44	titanlax	16
44	Nicserso	16
44	Sral7	16
47	heckface	15
47	Eraxa	15
49	bl1ss0	14
49	xzvu	14
51	Fullut	13
51	Xalithia	13
51	Kakolbus	13
51	thewindmillman	13
55	SmashingPump	12
55	myaccountwasgone	12
55	BodaciousCake	12
55	Kamflame	12
55	Kouridragon	12
55	PigDab	12
55	EveryonesUncle	12
55	h2p_emrld	12
63	noodlepack	11
63	Bumpy419	11
63	pixelviolin	11
63	Kowcio_	11
63	Steelynan	11
68	PhantomsGhost_	10
68	beeperbeeper5	10
68	Jimb0nat0r	10
71	ZaneABrain	9
71	thgrocks	9
71	somegirl12_	9
71	TheKingK_	9
71	EcksD	9
76	SaucyDark	8
76	TheSecondLord	8
76	Cocoamallows	8
76	hermmm_	8
76	Yamdalorian	8
81	RustyKedel	7
81	ese_wn_po	7
83	_Virify_	6
83	ShedJr_	6
83	ARandomHedge	6
83	Manaateee	6
83	The_slideV3	6
83	WYFYoyo	6
89	H0UNDFRMH3LL	5
89	EMC_	5
89	Ryker	5
89	T045RTY	5
89	Chromary	5
89	sufjanlover	5
89	DarlaMeow	5
89	miramyu	5
97	_Huge_Male_	4
97	Apollo_993	4
97	El_Jalapeno	4
97	fluddd	4
101	Batoser	3
101	TrNrGhost	3
101	Hpdinosaur	3
101	MoistMicrowave	3
101	Myszoaz	3
101	dopplexd	3
101	Tiberonus	3
101	SvenskaSara	3
101	ApophisNova	3
101	IAmTheWalrus910	3
101	MyNamaSheff	3
112	Groovy_MoonBird	2
112	Gregward_Smith	2
112	FirsTimeGamingTV	2
112	Ravenbie	2
112	UncreativeArtist	2
112	NotMeanttoChange	2
112	ROY4LE	2
112	olliebollie48	2
112	AJplaysMC_	2
112	Rumpletaezer	2
112	Arceus1975	2
112	HoldThatPee	2
112	HellsSponge	2
112	Quaintster	2
112	Not_Insom	2
112	toos1esl1de	2
112	LordSpeed37	2
112	PabloGonza02	2
112	_Mythic____	2
112	starbits140	2
112	Luigipunch989	2
112	RadarHz	2
112	momis24	2
135	Cowison	1
135	dimondking777	1
135	__lizi	1
135	HollieDaNugget	1
135	RebelAndroid	1
135	Alteriity	1
135	Prismyst	1
135	IgnoredBee	1
135	ashetrays	1
135	virtual_acid	1
135	corvidpartyfor6	1
135	TheDiamondCG	1
135	mwrty	1
135	PegLegPete93	1
135	mimbo1211	1
135	Windo_licker	1
135	MyNameIsJobo	1
135	corpsecity	1
135	Reneedium	1
135	SirPiccardo	1
135	Onennon	1
135	Kynigito	1
135	AlexxO_o	1
135	parodypatient	1
135	Inbefour	1
135	DarkS0L	1
135	JESS_THE_RERE	1
135	Dakar_	1
135	Avocadogerms	1
135	MightyWertu	1
135	Blaiku	1
135	THEKINGLyric10	1
135	Spacewardharpy7	1
135	layabout100	1
135	07shiny	1
135	SvenskaHugo	1
135	_3Stump_	1
135	Skippeh	1
135	Kateesaur	1
135	00000000-0000-0000-0009-01ff0c3e5e4f	1
