rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1792
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	_Boipl_	70
9	Ezekson	66
10	Akoot_	63
11	bloodbiter	61
12	500am	57
13	6king6colt6	54
14	kekhon	53
15	Snowflowe	46
16	eitanzaki	44
17	Di_infiri	41
18	Soplight	40
19	Merv__	37
20	claivin	36
21	oxfordschool	33
21	TechnoNinja64	33
23	Freak_Genius	29
24	Xclax101	28
24	PlasticOtari	28
26	TheShyPig	26
27	eviltunix	25
27	Lord_Jord	25
29	pintsizedrogue	16
29	titanlax	16
29	Sral7	16
32	heckface	15
32	Eraxa	15
34	stahouo	14
35	Fullut	13
35	Xalithia	13
37	BodaciousCake	12
37	Kamflame10	12
37	Kouridragon	12
37	PigDab	12
37	EveryonesUncle	12
37	h2p_emrld	12
43	noodlepack	11
43	Bumpy419	11
43	pixelviolin	11
43	SammiWolfGirl	11
43	sebastiensaborio	11
48	PhantomsGhost_	10
49	thgrocks	9
49	EcksD	9
51	SaucyDark	8
51	TheSecondLord	8
51	Jiminie	8
51	Cocoamallows	8
51	Hermanni__	8
51	Smoke____	8
57	RustyKedel	7
57	ese_wn_po	7
59	_Virify_	6
59	The_slideV3	6
59	WYFYoyo	6
62	T045RTY	5
62	ShedJr_	5
62	Chromary	5
62	sufjanlover	5
62	DarlaMeow	5
62	lcvezra	5
68	El_Jalapeno	4
68	fluddd	4
70	Batoser	3
70	pZygh0st	3
70	diamondgolem35	3
70	Hpdinosaur	3
70	awesomeoneme	3
70	Myszoaz	3
70	beeperbeeper5	3
70	dopplexd	3
70	Ardennes	3
70	Hyp3rion_	3
70	regulator75	3
70	ApophisNova	3
70	IAmTheWalrus910	3
70	MyNamaSheff	3
84	Groovy_MoonBird	2
84	H72l9w	2
84	FirsTimeGamingTV	2
84	Ravenbie	2
84	UncreativeArtist	2
84	NotMeanttoChange	2
84	ROY4LE	2
84	AJplaysMC_	2
84	Rumpletaezer	2
84	Arceus1975	2
84	HoldThatPee	2
84	HellsSponge	2
84	Quaintster	2
84	Not_Insom	2
84	toos1esl1de	2
84	LordSpeed37	2
84	PabloGonza02	2
84	starbits140	2
84	Luigipunch989	2
84	RadarHz	2
104	Cowison	1
104	JingleLizi	1
104	HollieDaNugget	1
104	ashetrays	1
104	virtual_acid	1
104	TheDiamondCG	1
104	mwrty	1
104	PegLegPete93	1
104	mimbo1211	1
104	Windo_licker	1
104	MyNameIsJobo	1
104	thewindmillman	1
104	AlexStrange	1
104	Onennon	1
104	Kynigito	1
104	Inbefour	1
104	DarkS0L	1
104	JESS_THE_RERE	1
104	MyNameIsDakar	1
104	MightyWertu	1
104	Blaiku	1
104	Spacewardharpy7	1
104	layabout100	1
104	07shiny	1
104	somegirl12_	1
104	Skippeh	1
104	Kateesaur	1
