rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	StarCookiees_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	noam464	138
7	jnp_gaming	110
8	k_ce	98
9	Enderxz3	97
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	_Boipl_	70
14	Ezekson	66
15	Napoleonpancake	64
16	Akoot_	63
17	bloodbiter	61
18	ECstardust	58
19	500am	57
20	6king6colt6	54
21	kekhon	53
22	Lez_	46
22	Snowflowe	46
24	eitanzaki	44
25	pintsizedrogue	42
25	Smashic	42
27	Di_infiri	41
28	Soplight	40
29	Merv__	37
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Xclax101	28
36	TheShyPig	26
37	eviltunix	25
37	Lord_Jord	25
39	SammiWolfGirl	20
40	Hyp3rion_	17
40	Lord_Doob	17
42	titanlax	16
42	Nicserso	16
42	Sral7	16
45	heckface	15
45	Eraxa	15
47	xzvu	14
48	Fullut	13
48	Xalithia	13
48	Kakolbus	13
48	thewindmillman	13
52	SmashingPump	12
52	BodaciousCake	12
52	Kamflame10	12
52	Kouridragon	12
52	PigDab	12
52	EveryonesUncle	12
52	h2p_emrld	12
59	noodlepack	11
59	Bumpy419	11
59	pixelviolin	11
59	Kowcio_	11
59	Steelynan	11
64	PhantomsGhost_	10
64	beeperbeeper5	10
64	Jimb0nat0r	10
67	ZaneABrain	9
67	thgrocks	9
67	somegirl12_	9
67	UCP_TheKingK	9
67	EcksD	9
72	SaucyDark	8
72	TheSecondLord	8
72	Cocoamallows	8
72	Hermanni__	8
72	AdmiralSmoke	8
77	RustyKedel	7
77	ese_wn_po	7
79	_Virify_	6
79	ShedJr_	6
79	ARandomHedge	6
79	Manaateee	6
79	The_slideV3	6
79	WYFYoyo	6
85	H0UNDFRMH3LL	5
85	EMC_	5
85	Ryker	5
85	T045RTY	5
85	Chromary	5
85	sufjanlover	5
85	DarlaMeow	5
85	lcvezra	5
93	Apollo_993	4
93	El_Jalapeno	4
93	fluddd	4
96	Batoser	3
96	TrNrGhost	3
96	Hpdinosaur	3
96	MoistMicrowave	3
96	Myszoaz	3
96	dopplexd	3
96	Tiberonus	3
96	SvenskaSara	3
96	ApophisNova	3
96	IAmTheWalrus910	3
96	MyNamaSheff	3
107	Groovy_MoonBird	2
107	H72l9w	2
107	FirsTimeGamingTV	2
107	Ravenbie	2
107	UncreativeArtist	2
107	NotMeanttoChange	2
107	ROY4LE	2
107	olliebollie48	2
107	AJplaysMC_	2
107	Rumpletaezer	2
107	Arceus1975	2
107	HoldThatPee	2
107	HellsSponge	2
107	Quaintster	2
107	Not_Insom	2
107	toos1esl1de	2
107	LordSpeed37	2
107	PabloGonza02	2
107	_Mythic____	2
107	starbits140	2
107	Luigipunch989	2
107	RadarHz	2
107	momis24	2
130	Mr_Byzantine	1
130	_Huge_Male_	1
130	Cowison	1
130	dimondking777	1
130	__lizi	1
130	HollieDaNugget	1
130	RebelAndroid	1
130	Alteriity	1
130	Prismyst	1
130	IgnoredBee	1
130	ashetrays	1
130	virtual_acid	1
130	corvidpartyfor6	1
130	TheDiamondCG	1
130	mwrty	1
130	PegLegPete93	1
130	mimbo1211	1
130	Windo_licker	1
130	MyNameIsJobo	1
130	corpsecity	1
130	Reneedium	1
130	SirPiccardo	1
130	Onennon	1
130	Kynigito	1
130	AlexxO_o	1
130	parodypatient	1
130	Inbefour	1
130	DarkS0L	1
130	JESS_THE_RERE	1
130	Dakar_	1
130	Avocadogerms	1
130	MightyWertu	1
130	Blaiku	1
130	THEKINGLyric10	1
130	Spacewardharpy7	1
130	layabout100	1
130	07shiny	1
130	SvenskaHugo	1
130	Skippeh	1
130	Kateesaur	1
130	00000000-0000-0000-0009-01ff0c3e5e4f	1
