rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	StarCookiees_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	Enderxz3	141
7	noam464	139
8	jnp_gaming	110
9	k_ce	98
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	Lez_	74
14	Boipl	70
15	Ezekson	66
16	Napoleonpancake	64
17	Akoot_	63
18	bloodbiter	61
19	ECstardust	59
20	500am	57
21	6king6colt6	54
22	kekhon	53
23	Snowflowe	46
24	Merv__	44
24	eitanzaki	44
26	pintsizedrogue	42
26	Smashic	42
28	Di_infiri	41
29	Soplight	40
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Mr_Byzantine	28
35	Xclax101	28
37	Pumpkin_P_Patch	27
38	TheShyPig	26
39	mymayowasgone	25
39	eviltunix	25
39	Lord_Jord	25
42	lorywithay	21
43	SammiWolfGirl	20
44	robonya_	18
45	Hyp3rion_	17
45	Lord_Doob	17
47	titanlax	16
47	Nicserso	16
47	Sral7	16
50	heckface	15
50	Eraxa	15
52	bl1ss0	14
52	xzvu	14
54	Fullut	13
54	Xalithia	13
54	Kakolbus	13
54	thewindmillman	13
58	robertsnose	12
58	BodaciousCake	12
58	Kamflame	12
58	Kouridragon	12
58	PigDab	12
58	EveryonesUncle	12
58	h2p_emrld	12
65	noodlepack	11
65	Bumpy419	11
65	pixelviolin	11
65	Kowcio_	11
65	Steelynan	11
70	PhantomsGhost_	10
70	beeperbeeper5	10
70	Jimb0nat0r	10
73	ZaneABrain	9
73	thgrocks	9
73	somegirl12_	9
73	TheKingK_	9
73	EcksD	9
73	Yamdalorian	9
79	SaucyDark	8
79	TheSecondLord	8
79	Cocoamallows	8
79	hermmm_	8
83	RustyKedel	7
83	ese_wn_po	7
83	LuvLuvLove	7
86	_Virify_	6
86	ShedJr_	6
86	ARandomHedge	6
86	Manaateee	6
86	The_slideV3	6
86	WYFYoyo	6
92	H0UNDFRMH3LL	5
92	EMC_	5
92	Ryker	5
92	T045RTY	5
92	Dynamic_wolf_1	5
92	Chromary	5
92	sufjanlover	5
92	DarlaMeow	5
92	miramyu	5
101	_Huge_Male_	4
101	Apollo_993	4
101	Alteriity	4
101	El_Jalapeno	4
101	_flud	4
106	Batoser	3
106	TrNrGhost	3
106	Hpdinosaur	3
106	Literally_Rat	3
106	Myszoaz	3
106	dopplexd	3
106	Tiberonus	3
106	SvenskaSara	3
106	ApophisNova	3
106	IAmTheWalrus910	3
106	MyNamaSheff	3
117	Groovy_MoonBird	2
117	Niklas20114552	2
117	Gregward_Smith	2
117	FirsTimeGamingTV	2
117	royal_2	2
117	Ravenbie	2
117	catandmoose	2
117	UncreativeArtist	2
117	NotMeanttoChange	2
117	ROY4LE	2
117	olliebollie48	2
117	AJplaysMC_	2
117	Rumpletaezer	2
117	Arceus1975	2
117	HoldThatPee	2
117	HellsSponge	2
117	Quaintster	2
117	Not_Insom	2
117	toos1esl1de	2
117	LordSpeed37	2
117	PabloGonza02	2
117	_Mythic____	2
117	starbits140	2
117	Luigipunch989	2
117	RadarHz	2
117	momis24	2
143	Cowison	1
143	dimondking777	1
143	alcremiie_	1
143	AtlanticRobin	1
143	RebelAndroid	1
143	Prismyst	1
143	IgnoredBee	1
143	ashetrays	1
143	virtual_acid	1
143	corvidpartyfor6	1
143	TheDiamondCG	1
143	mwrty	1
143	PegLegPete93	1
143	mimbo1211	1
143	Windo_licker	1
143	MyNameIsJobo	1
143	corpsecity	1
143	Reneedium	1
143	SirPiccardo	1
143	Onennon	1
143	Kynigito	1
143	AlexxO_o	1
143	PaperCanvas	1
143	parodypatient	1
143	Inbefour	1
143	DarkS0L	1
143	JESS_THE_RERE	1
143	Dakar_	1
143	Avocadogerms	1
143	MightyWertu	1
143	Blaiku	1
143	THEKINGLyric10	1
143	Spacewardharpy7	1
143	layabout100	1
143	07shiny	1
143	SvenskaHugo	1
143	_3Stump_	1
143	Skippeh	1
143	Kateesaur	1
143	00000000-0000-0000-0009-01ff0c3e5e4f	1
