rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	1840
2	Blackberry1310	167
3	xxPipperDipperxx	154
4	noam464	136
5	jnp_gaming	110
6	Enderslayerxz3	97
7	teslawolf38	90
8	_Boipl_	70
9	Ezekson	66
10	Akoot_	63
10	Jiminie	63
12	bloodbiter	61
13	500am	57
14	6king6colt6	54
15	kekhon	53
16	Snowflowe	46
17	eitanzaki	44
18	Di_infiri	41
19	Soplight	40
20	Merv__	37
21	claivin	36
22	oxfordschool	33
22	TechnoNinja64	33
24	Freak_Genius	29
25	Xclax101	28
26	TheShyPig	26
27	eviltunix	25
27	Lord_Jord	25
29	pintsizedrogue	16
29	titanlax	16
29	Sral7	16
32	heckface	15
32	Eraxa	15
34	stahouo	14
35	Fullut	13
35	Xalithia	13
37	BodaciousCake	12
37	Kamflame10	12
37	Kouridragon	12
37	PigDab	12
37	EveryonesUncle	12
37	h2p_emrld	12
43	noodlepack	11
43	Bumpy419	11
43	pixelviolin	11
43	SammiWolfGirl	11
43	Steelynan	11
48	PhantomsGhost_	10
49	thgrocks	9
49	EcksD	9
51	SaucyDark	8
51	TheSecondLord	8
51	Lord_Doob	8
51	Cocoamallows	8
51	Hermanni__	8
51	Smoke____	8
57	RustyKedel	7
57	ese_wn_po	7
59	_Virify_	6
59	The_slideV3	6
59	WYFYoyo	6
62	EMC_	5
62	Ryker	5
62	T045RTY	5
62	ShedJr_	5
62	Chromary	5
62	sufjanlover	5
62	DarlaMeow	5
62	lcvezra	5
70	Hyp3rion_	4
70	El_Jalapeno	4
70	fluddd	4
73	Batoser	3
73	pZygh0st	3
73	diamondgolem35	3
73	Hpdinosaur	3
73	awesomeoneme	3
73	Myszoaz	3
73	beeperbeeper5	3
73	dopplexd	3
73	Ardennes	3
73	regulator75	3
73	ApophisNova	3
73	IAmTheWalrus910	3
73	MyNamaSheff	3
86	Groovy_MoonBird	2
86	H72l9w	2
86	FirsTimeGamingTV	2
86	Ravenbie	2
86	UncreativeArtist	2
86	NotMeanttoChange	2
86	ROY4LE	2
86	AJplaysMC_	2
86	Rumpletaezer	2
86	Arceus1975	2
86	HoldThatPee	2
86	HellsSponge	2
86	Quaintster	2
86	Not_Insom	2
86	toos1esl1de	2
86	LordSpeed37	2
86	PabloGonza02	2
86	UCP_TheKingK	2
86	starbits140	2
86	Luigipunch989	2
86	RadarHz	2
107	Cowison	1
107	JingleLizi	1
107	HollieDaNugget	1
107	ashetrays	1
107	virtual_acid	1
107	TheDiamondCG	1
107	mwrty	1
107	PegLegPete93	1
107	mimbo1211	1
107	Windo_licker	1
107	MyNameIsJobo	1
107	thewindmillman	1
107	AlexStrange	1
107	Onennon	1
107	Kynigito	1
107	Inbefour	1
107	DarkS0L	1
107	JESS_THE_RERE	1
107	MyNameIsDakar	1
107	MightyWertu	1
107	Blaiku	1
107	Spacewardharpy7	1
107	layabout100	1
107	07shiny	1
107	somegirl12_	1
107	Skippeh	1
107	Kateesaur	1
