rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	StarCookiees_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	noam464	139
7	jnp_gaming	110
8	k_ce	98
9	Enderxz3	97
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	_Boipl_	70
14	Ezekson	66
15	Napoleonpancake	64
16	Akoot_	63
17	bloodbiter	61
18	ECstardust	58
19	500am	57
20	6king6colt6	54
21	kekhon	53
22	Lez_	46
22	Snowflowe	46
24	eitanzaki	44
25	pintsizedrogue	42
25	Smashic	42
27	Di_infiri	41
28	Soplight	40
29	Merv__	37
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Xclax101	28
36	TheShyPig	26
37	eviltunix	25
37	Lord_Jord	25
39	lorywithay	21
40	SammiWolfGirl	20
41	Hyp3rion_	17
41	Lord_Doob	17
43	titanlax	16
43	Nicserso	16
43	Sral7	16
46	heckface	15
46	Eraxa	15
48	xzvu	14
49	Fullut	13
49	Xalithia	13
49	Kakolbus	13
49	thewindmillman	13
53	SmashingPump	12
53	BodaciousCake	12
53	Kamflame10	12
53	Kouridragon	12
53	PigDab	12
53	EveryonesUncle	12
53	h2p_emrld	12
60	noodlepack	11
60	Bumpy419	11
60	pixelviolin	11
60	Kowcio_	11
60	Steelynan	11
65	PhantomsGhost_	10
65	beeperbeeper5	10
65	Jimb0nat0r	10
68	ZaneABrain	9
68	thgrocks	9
68	somegirl12_	9
68	UCP_TheKingK	9
68	EcksD	9
73	SaucyDark	8
73	TheSecondLord	8
73	Cocoamallows	8
73	Hermanni__	8
73	AdmiralSmoke	8
78	RustyKedel	7
78	ese_wn_po	7
80	_Virify_	6
80	ShedJr_	6
80	ARandomHedge	6
80	Manaateee	6
80	The_slideV3	6
80	WYFYoyo	6
86	H0UNDFRMH3LL	5
86	EMC_	5
86	Ryker	5
86	T045RTY	5
86	Chromary	5
86	sufjanlover	5
86	DarlaMeow	5
86	lcvezra	5
94	Apollo_993	4
94	El_Jalapeno	4
94	fluddd	4
97	Batoser	3
97	TrNrGhost	3
97	Hpdinosaur	3
97	MoistMicrowave	3
97	Myszoaz	3
97	dopplexd	3
97	Tiberonus	3
97	SvenskaSara	3
97	ApophisNova	3
97	IAmTheWalrus910	3
97	MyNamaSheff	3
108	Groovy_MoonBird	2
108	H72l9w	2
108	FirsTimeGamingTV	2
108	Ravenbie	2
108	UncreativeArtist	2
108	NotMeanttoChange	2
108	ROY4LE	2
108	olliebollie48	2
108	AJplaysMC_	2
108	Rumpletaezer	2
108	Arceus1975	2
108	HoldThatPee	2
108	HellsSponge	2
108	Quaintster	2
108	Not_Insom	2
108	toos1esl1de	2
108	LordSpeed37	2
108	PabloGonza02	2
108	_Mythic____	2
108	starbits140	2
108	Luigipunch989	2
108	RadarHz	2
108	momis24	2
131	Mr_Byzantine	1
131	_Huge_Male_	1
131	Cowison	1
131	dimondking777	1
131	__lizi	1
131	HollieDaNugget	1
131	RebelAndroid	1
131	Alteriity	1
131	Prismyst	1
131	IgnoredBee	1
131	ashetrays	1
131	virtual_acid	1
131	corvidpartyfor6	1
131	TheDiamondCG	1
131	mwrty	1
131	PegLegPete93	1
131	mimbo1211	1
131	Windo_licker	1
131	MyNameIsJobo	1
131	corpsecity	1
131	Reneedium	1
131	SirPiccardo	1
131	Onennon	1
131	Kynigito	1
131	AlexxO_o	1
131	parodypatient	1
131	Inbefour	1
131	DarkS0L	1
131	JESS_THE_RERE	1
131	Dakar_	1
131	Avocadogerms	1
131	MightyWertu	1
131	Blaiku	1
131	THEKINGLyric10	1
131	Spacewardharpy7	1
131	layabout100	1
131	07shiny	1
131	SvenskaHugo	1
131	Skippeh	1
131	Kateesaur	1
131	00000000-0000-0000-0009-01ff0c3e5e4f	1
