rank	username	minecraft:crafted/minecraft:cake
1	Mahoose	2273
2	StarCookiees_	275
3	luseis	170
4	Blackberry1310	167
5	xxPipperDipperxx	154
6	Enderxz3	141
7	noam464	139
8	jnp_gaming	110
9	k_ce	98
10	diamondgolem35	95
11	teslawolf38	90
12	PlasticOtari	80
13	Lez_	74
14	Boipl	70
15	Ezekson	66
16	Napoleonpancake	64
17	Akoot_	63
18	bloodbiter	61
19	ECstardust	59
20	500am	57
21	6king6colt6	54
22	kekhon	53
23	Snowflowe	46
24	Merv__	44
24	eitanzaki	44
26	pintsizedrogue	42
26	Smashic	42
28	Di_infiri	41
29	Soplight	40
30	oscminus	36
30	claivin	36
32	ConnorDanky_	33
32	TechnoNinja64	33
34	FreakGenius	29
35	Mr_Byzantine	28
35	Xclax101	28
37	Pumpkin_P_Patch	27
38	TheShyPig	26
39	myaccountwasgone	25
39	eviltunix	25
39	Lord_Jord	25
42	lorywithay	21
43	SammiWolfGirl	20
44	Hyp3rion_	17
44	Lord_Doob	17
46	titanlax	16
46	Nicserso	16
46	Sral7	16
49	heckface	15
49	Eraxa	15
51	bl1ss0	14
51	xzvu	14
53	Fullut	13
53	Xalithia	13
53	Kakolbus	13
53	thewindmillman	13
57	SmashingPump	12
57	BodaciousCake	12
57	Kamflame	12
57	Kouridragon	12
57	PigDab	12
57	EveryonesUncle	12
57	h2p_emrld	12
64	noodlepack	11
64	Bumpy419	11
64	pixelviolin	11
64	Kowcio_	11
64	Steelynan	11
69	PhantomsGhost_	10
69	beeperbeeper5	10
69	Jimb0nat0r	10
72	ZaneABrain	9
72	thgrocks	9
72	somegirl12_	9
72	TheKingK_	9
72	EcksD	9
77	SaucyDark	8
77	TheSecondLord	8
77	Cocoamallows	8
77	hermmm_	8
77	Yamdalorian	8
82	RustyKedel	7
82	ese_wn_po	7
84	_Virify_	6
84	ShedJr_	6
84	ARandomHedge	6
84	Manaateee	6
84	The_slideV3	6
84	WYFYoyo	6
90	H0UNDFRMH3LL	5
90	EMC_	5
90	Ryker	5
90	T045RTY	5
90	Chromary	5
90	sufjanlover	5
90	DarlaMeow	5
90	miramyu	5
98	_Huge_Male_	4
98	Apollo_993	4
98	Alteriity	4
98	El_Jalapeno	4
98	fluddd	4
103	Batoser	3
103	TrNrGhost	3
103	Hpdinosaur	3
103	MoistMicrowave	3
103	Myszoaz	3
103	dopplexd	3
103	Tiberonus	3
103	SvenskaSara	3
103	ApophisNova	3
103	IAmTheWalrus910	3
103	MyNamaSheff	3
114	Groovy_MoonBird	2
114	Gregward_Smith	2
114	FirsTimeGamingTV	2
114	Ravenbie	2
114	UncreativeArtist	2
114	NotMeanttoChange	2
114	ROY4LE	2
114	olliebollie48	2
114	AJplaysMC_	2
114	Rumpletaezer	2
114	Arceus1975	2
114	HoldThatPee	2
114	HellsSponge	2
114	Quaintster	2
114	Not_Insom	2
114	toos1esl1de	2
114	LordSpeed37	2
114	PabloGonza02	2
114	_Mythic____	2
114	starbits140	2
114	Luigipunch989	2
114	RadarHz	2
114	momis24	2
137	Cowison	1
137	dimondking777	1
137	Niklas20114552	1
137	__lizi	1
137	HollieDaNugget	1
137	RebelAndroid	1
137	Prismyst	1
137	IgnoredBee	1
137	ashetrays	1
137	virtual_acid	1
137	corvidpartyfor6	1
137	TheDiamondCG	1
137	mwrty	1
137	PegLegPete93	1
137	mimbo1211	1
137	Windo_licker	1
137	MyNameIsJobo	1
137	corpsecity	1
137	Reneedium	1
137	SirPiccardo	1
137	Onennon	1
137	Kynigito	1
137	AlexxO_o	1
137	parodypatient	1
137	Inbefour	1
137	DarkS0L	1
137	JESS_THE_RERE	1
137	Dakar_	1
137	Avocadogerms	1
137	MightyWertu	1
137	Blaiku	1
137	THEKINGLyric10	1
137	Spacewardharpy7	1
137	layabout100	1
137	07shiny	1
137	SvenskaHugo	1
137	_3Stump_	1
137	Skippeh	1
137	Kateesaur	1
137	00000000-0000-0000-0009-01ff0c3e5e4f	1
