rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1790
2	noam464	1701
3	Jackattack53	1292
4	thewindmillman	1133
5	T045RTY	1101
6	HellsSponge	916
7	EMC_	758
8	Hyp3rion_	623
9	Di_infiri	609
10	Spacewardharpy7	535
11	Soplight	351
12	mihimihimihi	317
13	beeperbeeper5	308
14	WyngGoy	276
15	PigDab	274
16	Smashic	251
17	Smoke____	229
18	Groundler	199
19	fffMike	194
20	EcksD	190
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	157
26	thescout7	154
27	Jimb0nat0r	141
28	PlasticOtari	139
29	2bolx_	137
30	ConnorDanky_	121
31	Mythic1130	109
32	_Virify_	107
33	Nycteus_	104
34	non089	101
35	claivin	94
36	pintsizedrogue	90
37	Blaiku	89
38	JESS_THE_RERE	86
39	joethahobo	83
40	Lord_Jord	78
41	Esme_1	73
42	Frozil20	72
43	CollinMH06	67
43	jnp_gaming	67
45	DanTheBuilderino	66
45	MightyWertu	66
47	RoofTyler	59
47	CattSoup	59
49	Kakolbus	52
50	Historical_Sand	51
50	emrekn	51
50	Steelynan	51
53	Ezekson	50
54	MattieHD	49
55	lillips	46
55	Racengan	46
57	El_Jalapeno	45
58	Fuad_R	44
59	FishyBoy3811	43
60	Inbefour	42
61	TheSeismicDuck	40
62	Alteriity	39
62	Hermanni__	39
64	NotMeanttoChange	38
64	Leyna3	38
64	FreddyFart	38
67	gcaisawesome	37
68	gabriels543	36
68	binman420	36
70	PortlyPete69	34
70	MilleGrug	34
72	Chromary	33
72	Bumpy419	33
72	Sral7	33
75	Rasmanden	32
75	vandmanden	32
77	__tomato	30
78	benediktine1	29
78	FelixPSY375	29
80	Snowflowe	28
80	luseis	28
82	Kyrum2169	27
82	tsitrawhy	27
84	TechnoNinja64	26
85	TheThomas69	25
85	ProfessorBee	25
85	eviltunix	25
85	MyNameIsJobo	25
85	Rumpletaezer	25
90	Prismyst	24
90	AngalexikCZ	24
90	Quotary	24
93	Crowman1	23
93	KingMatthew506	23
95	diamondgolem35	22
95	RebelAndroid	22
95	MinttyFressh	22
95	TheShyPig	22
95	FreakGenius	22
100	Jovaphobic	21
100	NieToksikpl	21
100	Nicky19	21
100	Blu3beast	21
100	SkateboardR6	21
100	Dusk_95	21
106	SpacesickPrism	20
107	q_wq	19
107	Fullut	19
107	Akoot_	19
107	censorsheep	19
107	ayamefag	19
107	Nicserso	19
113	Ryker	18
113	xxPipperDipperxx	18
113	Marbz_	18
113	Arceus1975	18
113	Rebytre	18
113	sp00ky_ghost977	18
119	Wooptey	17
119	AlexxO_o	17
119	obzii	17
119	FishisTTV	17
123	Lez_	16
123	noodlepack	16
123	mwrty	16
123	07shiny	16
127	Mr_Byzantine	15
127	Apollo_993	15
127	12Magner05	15
127	Onennon	15
127	Jimi7hits	15
127	Hisiste	15
127	Factoroni	15
127	stavgod	15
135	Comma__	14
135	corvidpartyfor6	14
135	zToasty69z	14
135	IamCL4SSY	14
135	MustaLoordi	14
140	Groovy_MoonBird	13
140	soundad	13
140	Merv__	13
140	livingdaydreams	13
140	ivorico	13
140	mariominejedi	13
140	lordpipe	13
140	pixelviolin	13
148	bloodbiter	12
148	AuroraSkies	12
148	EveryonesUncle	12
148	Sheldor097	12
148	mawileite	12
153	ThiccExotic	11
153	Awyrlas	11
153	audiocracked	11
153	The_slideV3	11
153	BumbleBeever	11
153	IAmTheWalrus910	11
159	RoskobiOne	10
159	Jahara	10
159	M_Patata	10
159	MAns_44	10
159	Typadopoulos	10
159	Warlord324	10
159	kyouma777	10
159	Njensen7	10
167	Kirrow	9
167	SteveCraftBlocks	9
167	excelsionprime	9
167	prizm_	9
167	groofles	9
167	Soap_Bender	9
167	MasterNueve	9
167	SvenskaHugo	9
167	Kowcio_	9
176	SmashingPump	8
176	Xalithia	8
176	Ecplosive	8
176	Hiryu27	8
176	Deathkob	8
176	StinkyDiplomat	8
176	ZeroKraken	8
183	I_Am_Mushkin	7
183	Hyugo	7
183	ImpavidArcher	7
183	Franco093	7
183	m_be9	7
183	kekhon	7
183	whoaluv	7
183	Moofyman	7
183	NameGenerat0r	7
183	GravitySaint	7
183	Barlycorn	7
183	Leithz6	7
183	Eraxa	7
183	Shin69	7
183	Skippeh	7
183	Enderxz3	7
183	Jordan_R	7
200	Bandito_Roamer	6
200	PhantomsGhost_	6
200	dimondking777	6
200	CoffeeNoir	6
200	Malorn_Aetherius	6
200	TheSecondLord	6
200	Voxin2K	6
200	Tyrannosplart	6
200	DemTechAlpha	6
200	Quincannon	6
200	EfficientC52	6
200	Xclax101	6
200	ItsDeltaMC	6
200	Soul_Atreus	6
200	SammiWolfGirl	6
200	Zoeyfortnite	6
216	Cowison	5
216	KarlKaek	5
216	SaucyDark	5
216	Flores991	5
216	Rox_The_Box	5
216	Ssor69	5
216	FirsTimeGamingTV	5
216	Rich_Kat	5
216	SellyZ	5
216	theonlymagikarp	5
216	ItsMrRamen	5
216	Smussa	5
216	F_Uhre	5
216	CaptainAvenger7	5
216	Elastiq	5
216	sufjanlover	5
216	1442	5
216	Razzgriz	5
216	Majonezzon	5
216	GlitchyPlate810	5
216	anbbang	5
216	Legendosh	5
216	UrbanPlanningEx	5
239	teslawolf38	4
239	chimpmunker	4
239	bigstankyy	4
239	2Stout	4
239	hanaryheatwave	4
239	Skomo	4
239	cedric72	4
239	MonitorLizards	4
239	ZA07	4
239	ReSynced	4
239	DTwenty	4
239	Lutres_Torane	4
239	cog	4
239	SingedBread	4
239	radioactv_jelly	4
239	TheDumbHuman	4
239	RealGroot	4
239	alderban107	4
239	HesDemonPants	4
239	Powowowow	4
259	elicobnoah	3
259	No_Bena	3
259	AuroraValkyrie	3
259	6king6colt6	3
259	Sabby65	3
259	Tolhart	3
259	tuckerdoodle	3
259	Huwulling	3
259	_themselves	3
259	H72l9w	3
259	rarrq	3
259	Vizzoid	3
259	picardred	3
259	InfernalMound	3
259	Blackberry1310	3
259	Frxnkz	3
259	Nicky_H225	3
259	Cortexia	3
259	_Nuf	3
259	slkiey	3
259	NotTrixi	3
259	Eraza	3
259	hcb238	3
259	Covalents	3
259	eiC_	3
259	XboxPanda	3
259	CharlieButt	3
259	ApophisNova	3
259	RobotMinion101	3
259	KartivGal	3
259	Drewen24	3
259	ElderRifken	3
259	valkam13	3
259	Deerfoot	3
259	Cyntrical	3
259	OffWithTheirHead	3
259	THEKINGLyric10	3
259	Smiguli_	3
259	MakeHistory157	3
259	yatsuta	3
259	BlankityMcBlank	3
259	starbits140	3
