rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	3384
2	eitanzaki	1790
3	noam464	1701
4	Hyp3rion_	1335
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	358
12	beeperbeeper5	325
13	mihimihimihi	317
14	WyngGoy	276
15	PigDab	274
16	Smashic	261
17	AdmiralSmoke	229
18	EcksD	218
19	Groundler	199
20	fffMike	194
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	162
26	thescout7	154
27	Nicserso	153
28	Jimb0nat0r	143
29	PlasticOtari	139
30	SteveCraftBlocks	138
31	2blox_	137
32	ConnorDanky_	121
33	pintsizedrogue	118
34	Alteriity	115
35	_Mythic____	109
36	_Virify_	107
37	Nycteus_	104
38	non089	101
39	oscminus	96
40	claivin	94
41	Blaiku	89
42	JESS_THE_RERE	86
43	Kakolbus	84
44	joethahobo	83
45	Manaateee	81
46	Lord_Jord	78
47	Ryan_GEMS	73
48	Frozil20	72
49	CollinMH06	67
49	jnp_gaming	67
51	DanTheBuilderino	66
51	MightyWertu	66
53	AlexxO_o	59
53	CattSoup	59
55	Racengan	56
56	Steelynan	52
57	Historical_Sand	51
57	emrekn	51
59	Ezekson	50
60	MattieHD	49
61	lillips	46
62	El_Jalapeno	45
63	Fuad_R	44
64	FishyBoy3811	43
65	Inbefour	42
66	TheSeismicDuck	40
67	Krowuss	39
67	Hermanni__	39
69	NotMeanttoChange	38
69	Leyna3	38
69	FreddyFart	38
72	gcaisawesome	37
73	yheece	36
73	LeonelSalamanca	36
75	Apollo_993	35
75	Lez_	35
77	PortlyPete69	34
77	MilleGrug	34
79	Chromary	33
79	Bumpy419	33
79	Sral7	33
82	Rasmanden	32
82	vandmanden	32
84	pixelviolin	31
85	xxPipperDipperxx	30
85	__tomato	30
87	benediktine1	29
87	FelixPSY375	29
89	Snowflowe	28
89	luseis	28
91	ECstardust	27
91	12Magner05	27
91	Kyrum2169	27
91	tsitrawhy	27
95	TechnoNinja64	26
96	TheThomas69	25
96	ProfessorBee	25
96	eviltunix	25
96	MyNameIsJobo	25
