rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	thewindmillman	1102
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	295
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Groundler	199
14	Werbe	179
14	YungMaki	179
16	Jackattack53	172
17	Skylord_Luke	162
18	Mahoose	154
18	thescout7	154
20	PlasticOtari	138
21	2blox	137
22	oxfordschool	121
23	EcksD	118
24	EMC_	108
25	_Virify_	107
26	Nycteus_	104
27	claivin	94
28	Blaiku	89
29	JESS_THE_RERE	86
30	joethahobo	83
31	fffMike	76
32	Dedalus36	73
33	Frozil12	69
34	CollinMH06	67
34	jnp_gaming	67
36	DanTheBuilderino	66
36	MightyWertu	66
38	pintsizedrogue	57
39	Soplight	52
40	Historical_Sand	51
40	emrekn	51
40	Steelynan	51
43	Ezekson	50
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	Lord_Jord	44
48	FishyBoy3811	43
49	Inbefour	42
50	TheSeismicDuck	40
51	Hermanni__	39
52	NotMeanttoChange	38
52	Kakolbus	38
52	Leyna3	38
52	FreddyFart	38
56	gcaisawesome	37
57	gabriels543	36
58	MilleGrug	34
59	Chromary	33
59	Bumpy419	33
59	Sral7	33
62	Rasmanden	32
62	PortlyPete69	32
62	vandmanden	32
65	MattieHD	31
66	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	MinttyFressh	22
80	TheShyPig	22
80	Freak_Genius	22
83	Jovaphobic	21
83	_NieToksikpl_	21
83	Nicky19	21
83	Blu3beast	21
83	SkateboardR6	21
83	Dusk_95	21
83	KG1999	21
90	q_wq	19
90	RebelAndroid	19
90	Fullut	19
90	Akoot_	19
90	censorsheep	19
90	ayamefag	19
90	Nicserso	19
97	Ryker	18
97	Arceus1975	18
97	Rebytre	18
97	sp00ky_ghost977	18
101	Wooptey	17
101	obzii	17
103	noodlepack	16
103	mwrty	16
103	AlexxO_o	16
103	07shiny	16
107	Onennon	15
107	Jimi7hits	15
107	Hisiste	15
107	Factoroni	15
107	stavgod	15
112	Comma__	14
112	12Magner05	14
112	Sky_light_KING	14
112	MustaLoordi	14
116	Groovy_MoonBird	13
116	soundad	13
116	Merv__	13
116	livingdaydreams	13
116	ivorico	13
116	mariominejedi	13
116	ToastedGamingYT	13
123	bloodbiter	12
123	AuroraSkies	12
123	EveryonesUncle	12
123	lordpipe	12
123	pixelviolin	12
123	Sheldor097	12
123	mawileite	12
130	awesomeoneme	11
130	Smashic	11
130	Awyrlas	11
130	xxPipperDipperxx	11
130	audiocracked	11
130	The_slideV3	11
130	BumbleBeever	11
130	IAmTheWalrus910	11
138	RoskobiOne	10
138	Jahara	10
138	M_Patata	10
138	Typadopoulos	10
138	Warlord324	10
138	kyouma777	10
138	Njensen7	10
145	Kirrow	9
145	SteveCraftBlocks	9
145	Soap_Bender	9
145	MasterNueve	9
145	SvenskaHugo	9
145	FishisTTV	9
151	diamondgolem35	8
151	Xalithia	8
151	Ecplosive	8
151	Hiryu27	8
151	Deathkob	8
151	ZeroKraken	8
157	Drlzyy	7
157	I_Am_Mushkin	7
157	Hyugo	7
157	ImpavidArcher	7
157	Franco093	7
157	m_be9	7
157	kekhon	7
157	whoaluv	7
157	GravitySaint	7
157	Barlycorn	7
157	Leithz6	7
157	Eraxa	7
157	Shin69	7
157	Kowcio_	7
157	Skippeh	7
157	Jordan_R	7
173	Bandito_Roamer	6
173	PhantomsGhost_	6
173	dimondking777	6
173	CoffeeNoir	6
173	Malorn_Aetherius	6
173	TheSecondLord	6
173	Voxin2K	6
173	chipklip	6
173	DemTechAlpha	6
173	Quincannon	6
173	EfficientC52	6
173	Xclax101	6
173	Soul_Atreus	6
173	SammiWolfGirl	6
173	Enderslayerxz3	6
173	Zoeyfortnite	6
189	Cowison	5
189	KarlKaek	5
189	SaucyDark	5
189	Flores991	5
189	Rox_The_Box	5
189	Ssor69	5
189	FirsTimeGamingTV	5
189	Rich_Kat	5
189	SellyZ	5
189	theonlymagikarp	5
189	CruncyIsTaken	5
189	fred870d	5
189	CaptainAvenger7	5
189	sufjanlover	5
189	1442	5
189	ItsDeltaMC	5
189	Razzgriz	5
189	Omar_Alone	5
189	anbbang	5
189	Legendosh	5
189	UrbanPlanner1978	5
210	teslawolf38	4
210	chimpmunker	4
210	bigstankyy	4
210	2Stout	4
210	Skomo	4
210	cedric72	4
210	MonitorLizards	4
210	HolyVenom	4
210	KnightmareD	4
210	DTwenty	4
210	Lutres_Torane	4
210	NameGenerat0r	4
210	cog	4
210	SingedBread	4
210	radioactv_jelly	4
210	TheDumbHuman	4
210	GlitchyPlate810	4
210	alderban107	4
210	HesDemonPants	4
210	Powowowow	4
230	elicobnoah	3
230	AuroraValkyrie	3
230	6king6colt6	3
230	Sabby65	3
