rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	thewindmillman	1102
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	295
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Groundler	199
14	Werbe	179
14	YungMaki	179
16	Jackattack53	172
17	Skylord_Luke	162
18	Mahoose	154
18	thescout7	154
20	PlasticOtari	139
21	2blox	137
22	oxfordschool	121
23	EcksD	118
24	EMC_	108
25	_Virify_	107
26	Nycteus_	104
27	claivin	94
28	Blaiku	89
29	JESS_THE_RERE	86
30	joethahobo	83
31	fffMike	76
32	Dedalus36	73
33	Frozil12	69
34	CollinMH06	67
34	jnp_gaming	67
36	DanTheBuilderino	66
36	MightyWertu	66
38	pintsizedrogue	57
39	Soplight	52
40	Historical_Sand	51
40	emrekn	51
40	Steelynan	51
43	Ezekson	50
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	Lord_Jord	44
48	FishyBoy3811	43
49	Inbefour	42
50	TheSeismicDuck	40
51	Hermanni__	39
52	NotMeanttoChange	38
52	Kakolbus	38
52	Leyna3	38
52	FreddyFart	38
56	gcaisawesome	37
57	gabriels543	36
58	MilleGrug	34
59	Chromary	33
59	Bumpy419	33
59	Sral7	33
62	Rasmanden	32
62	PortlyPete69	32
62	vandmanden	32
65	MattieHD	31
66	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	MinttyFressh	22
80	TheShyPig	22
80	Freak_Genius	22
83	Jovaphobic	21
83	_NieToksikpl_	21
83	Nicky19	21
83	Blu3beast	21
83	SkateboardR6	21
83	Dusk_95	21
83	KG1999	21
90	q_wq	19
90	RebelAndroid	19
90	Fullut	19
90	Akoot_	19
90	censorsheep	19
90	ayamefag	19
90	Nicserso	19
97	Ryker	18
97	Marbz_	18
97	Arceus1975	18
97	Rebytre	18
97	sp00ky_ghost977	18
102	Wooptey	17
102	obzii	17
104	noodlepack	16
104	mwrty	16
104	AlexxO_o	16
104	07shiny	16
108	Onennon	15
108	Jimi7hits	15
108	Hisiste	15
108	Factoroni	15
108	stavgod	15
113	Comma__	14
113	12Magner05	14
113	Sky_light_KING	14
113	MustaLoordi	14
117	Groovy_MoonBird	13
117	soundad	13
117	Merv__	13
117	livingdaydreams	13
117	ivorico	13
117	mariominejedi	13
117	ToastedGamingYT	13
124	bloodbiter	12
124	Smashic	12
124	AuroraSkies	12
124	EveryonesUncle	12
124	lordpipe	12
124	pixelviolin	12
124	Sheldor097	12
124	mawileite	12
132	awesomeoneme	11
132	Awyrlas	11
132	xxPipperDipperxx	11
132	audiocracked	11
132	The_slideV3	11
132	BumbleBeever	11
132	IAmTheWalrus910	11
139	RoskobiOne	10
139	Jahara	10
139	M_Patata	10
139	Typadopoulos	10
139	Warlord324	10
139	kyouma777	10
139	Njensen7	10
146	Kirrow	9
146	SteveCraftBlocks	9
146	Soap_Bender	9
146	MasterNueve	9
146	SvenskaHugo	9
146	FishisTTV	9
152	diamondgolem35	8
152	Xalithia	8
152	Ecplosive	8
152	Hiryu27	8
152	Deathkob	8
152	ZeroKraken	8
158	Drlzyy	7
158	I_Am_Mushkin	7
158	Hyugo	7
158	ImpavidArcher	7
158	Franco093	7
158	m_be9	7
158	kekhon	7
158	whoaluv	7
158	GravitySaint	7
158	Barlycorn	7
158	Leithz6	7
158	Eraxa	7
158	Shin69	7
158	Kowcio_	7
158	Skippeh	7
158	Jordan_R	7
174	Bandito_Roamer	6
174	PhantomsGhost_	6
174	dimondking777	6
174	CoffeeNoir	6
174	Malorn_Aetherius	6
174	TheSecondLord	6
174	Voxin2K	6
174	chipklip	6
174	DemTechAlpha	6
174	Quincannon	6
174	EfficientC52	6
174	Xclax101	6
174	Soul_Atreus	6
174	SammiWolfGirl	6
174	Enderslayerxz3	6
174	Zoeyfortnite	6
190	Cowison	5
190	KarlKaek	5
190	SaucyDark	5
190	Flores991	5
190	Rox_The_Box	5
190	Ssor69	5
190	FirsTimeGamingTV	5
190	Rich_Kat	5
190	SellyZ	5
190	theonlymagikarp	5
190	CruncyIsTaken	5
190	fred870d	5
190	CaptainAvenger7	5
190	sufjanlover	5
190	1442	5
190	ItsDeltaMC	5
190	Razzgriz	5
190	Omar_Alone	5
190	anbbang	5
190	Legendosh	5
190	UrbanPlanner1978	5
211	teslawolf38	4
211	chimpmunker	4
211	bigstankyy	4
211	2Stout	4
211	Skomo	4
211	cedric72	4
211	MonitorLizards	4
211	HolyVenom	4
211	KnightmareD	4
211	DTwenty	4
211	Lutres_Torane	4
211	NameGenerat0r	4
211	cog	4
211	SingedBread	4
211	radioactv_jelly	4
211	TheDumbHuman	4
211	GlitchyPlate810	4
211	alderban107	4
211	HesDemonPants	4
211	Powowowow	4
231	elicobnoah	3
231	AuroraValkyrie	3
231	6king6colt6	3
