rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1098
4	thewindmillman	1048
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	282
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	207
13	Groundler	199
14	Werbe	179
14	YungMaki	179
16	Skylord_Luke	161
17	Mahoose	154
17	thescout7	154
19	2blox	136
20	oxfordschool	121
21	Jackattack53	119
22	EcksD	118
23	EMC_	108
24	_Virify_	107
25	Nycteus_	104
26	claivin	94
27	Blaiku	89
28	JESS_THE_RERE	86
29	joethahobo	83
30	Dedalus36	73
31	Frozil12	69
32	CollinMH06	67
32	jnp_gaming	67
34	DanTheBuilderino	66
34	MightyWertu	66
36	pintsizedrogue	55
37	Soplight	52
37	fffMike	52
39	Historical_Sand	51
39	emrekn	51
39	Steelynan	51
42	Ezekson	50
43	lillips	46
44	El_Jalapeno	45
44	Racengan	45
46	Lord_Jord	44
47	FishyBoy3811	43
48	Inbefour	42
49	TheSeismicDuck	40
50	Hermanni__	39
51	NotMeanttoChange	38
51	Kakolbus	38
51	Leyna3	38
51	FreddyFart	38
55	gcaisawesome	37
56	gabriels543	36
57	MilleGrug	34
58	Chromary	33
58	Bumpy419	33
58	Sral7	33
61	Rasmanden	32
61	PortlyPete69	32
61	vandmanden	32
64	MattieHD	31
65	__tomato	30
66	benediktine1	29
66	FelixPSY375	29
68	Kyrum2169	27
69	TechnoNinja64	26
70	TheThomas69	25
70	ProfessorBee	25
70	eviltunix	25
70	MyNameIsJobo	25
70	Rumpletaezer	25
70	Snowflowe	25
76	AngalexikCZ	24
76	Quotary	24
78	KingMatthew506	23
79	MinttyFressh	22
79	TheShyPig	22
79	Freak_Genius	22
82	Jovaphobic	21
82	_NieToksikpl_	21
82	Nicky19	21
82	Blu3beast	21
82	SkateboardR6	21
82	Dusk_95	21
82	KG1999	21
89	q_wq	19
89	Fullut	19
89	Akoot_	19
89	censorsheep	19
89	ayamefag	19
89	Nicserso	19
95	Ryker	18
95	Marbz_	18
95	Arceus1975	18
95	sp00ky_ghost977	18
99	Wooptey	17
99	obzii	17
101	noodlepack	16
101	mwrty	16
101	Rebytre	16
101	07shiny	16
105	Onennon	15
105	Jimi7hits	15
105	Hisiste	15
105	Factoroni	15
105	stavgod	15
110	Comma__	14
110	12Magner05	14
110	Sky_light_KING	14
110	MustaLoordi	14
114	Groovy_MoonBird	13
114	soundad	13
114	Merv__	13
114	livingdaydreams	13
114	ivorico	13
114	mariominejedi	13
120	bloodbiter	12
120	AuroraSkies	12
120	EveryonesUncle	12
120	lordpipe	12
120	pixelviolin	12
120	Sheldor097	12
120	mawileite	12
127	awesomeoneme	11
127	Awyrlas	11
127	xxPipperDipperxx	11
127	audiocracked	11
127	The_slideV3	11
127	BumbleBeever	11
127	IAmTheWalrus910	11
134	RoskobiOne	10
134	RebelAndroid	10
134	Jahara	10
134	Smashic	10
134	M_Patata	10
134	Typadopoulos	10
134	Warlord324	10
134	kyouma777	10
134	Njensen7	10
143	Kirrow	9
143	SteveCraftBlocks	9
143	Soap_Bender	9
143	MasterNueve	9
143	FishisTTV	9
148	diamondgolem35	8
148	Xalithia	8
148	Ecplosive	8
148	Hiryu27	8
148	Deathkob	8
148	ZeroKraken	8
154	Drlzyy	7
154	I_Am_Mushkin	7
154	Hyugo	7
154	ImpavidArcher	7
154	Franco093	7
154	m_be9	7
154	kekhon	7
154	whoaluv	7
154	GravitySaint	7
154	Barlycorn	7
154	Leithz6	7
154	Eraxa	7
154	Shin69	7
154	Kowcio_	7
154	Skippeh	7
154	Jordan_R	7
170	Bandito_Roamer	6
170	PhantomsGhost_	6
170	CoffeeNoir	6
170	Malorn_Aetherius	6
170	TheSecondLord	6
170	Voxin2K	6
170	chipklip	6
170	DemTechAlpha	6
170	Quincannon	6
170	EfficientC52	6
170	Xclax101	6
170	Soul_Atreus	6
170	SammiWolfGirl	6
170	Enderslayerxz3	6
170	Zoeyfortnite	6
185	Cowison	5
185	KarlKaek	5
185	SaucyDark	5
185	Flores991	5
185	Rox_The_Box	5
185	Ssor69	5
185	FirsTimeGamingTV	5
185	Rich_Kat	5
185	SellyZ	5
185	theonlymagikarp	5
185	CruncyIsTaken	5
185	fred870d	5
185	CaptainAvenger7	5
185	sufjanlover	5
185	1442	5
185	Razzgriz	5
185	Omar_Alone	5
185	anbbang	5
185	Legendosh	5
185	UrbanPlanner1978	5
205	teslawolf38	4
205	chimpmunker	4
205	bigstankyy	4
205	2Stout	4
205	Skomo	4
205	cedric72	4
205	MonitorLizards	4
205	HolyVenom	4
205	KnightmareD	4
205	DTwenty	4
205	Lutres_Torane	4
205	NameGenerat0r	4
205	cog	4
205	SingedBread	4
205	radioactv_jelly	4
205	TheDumbHuman	4
205	GlitchyPlate810	4
205	alderban107	4
205	HesDemonPants	4
205	Powowowow	4
225	elicobnoah	3
225	AuroraValkyrie	3
225	6king6colt6	3
225	Sabby65	3
225	Tolhart	3
225	H72l9w	3
225	rarrq	3
225	Vizzoid	3
225	picardred	3
225	InfernalMound	3
225	Blackberry1310	3
