rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1701
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Jackattack53	473
9	Soplight	351
10	Hyp3rion_	339
11	WyngGoy	276
12	PigDab	274
13	beeperbeeper5	271
14	Smoke____	229
15	mihimihimihi	206
16	Smashic	202
17	Groundler	199
18	fffMike	194
19	EcksD	190
20	Werbe	179
20	YungMaki	179
22	Skylord_Luke	166
23	EngagedGrub41	164
24	Mahoose	157
25	EMC_	154
25	thescout7	154
27	PlasticOtari	139
28	2bolx_	137
29	ConnorDanky_	121
30	Mythic1130	108
31	_Virify_	107
32	Nycteus_	104
33	claivin	94
34	Blaiku	89
35	JESS_THE_RERE	86
36	pintsizedrogue	83
36	joethahobo	83
38	Esme_1	73
39	Frozil20	72
40	CollinMH06	67
40	jnp_gaming	67
42	DanTheBuilderino	66
42	MightyWertu	66
44	Historical_Sand	51
44	emrekn	51
44	Kakolbus	51
44	Steelynan	51
48	Ezekson	50
49	lillips	46
49	Racengan	46
51	El_Jalapeno	45
52	Lord_Jord	44
53	FishyBoy3811	43
54	Inbefour	42
55	Fuad_R	41
56	TheSeismicDuck	40
57	Hermanni__	39
58	NotMeanttoChange	38
58	Leyna3	38
58	FreddyFart	38
61	gcaisawesome	37
62	gabriels543	36
62	binman420	36
64	PortlyPete69	34
64	MilleGrug	34
66	Chromary	33
66	Bumpy419	33
66	Sral7	33
69	Rasmanden	32
69	vandmanden	32
71	MattieHD	31
72	__tomato	30
73	benediktine1	29
73	FelixPSY375	29
75	Snowflowe	28
75	luseis	28
77	Alteriity	27
77	Kyrum2169	27
77	tsitrawhy	27
80	TechnoNinja64	26
81	TheThomas69	25
81	ProfessorBee	25
81	eviltunix	25
81	MyNameIsJobo	25
81	Rumpletaezer	25
86	Prismyst	24
86	AngalexikCZ	24
86	Quotary	24
89	KingMatthew506	23
90	RebelAndroid	22
90	MinttyFressh	22
90	TheShyPig	22
90	FreakGenius	22
94	Jovaphobic	21
94	NieToksikpl	21
94	Nicky19	21
94	Blu3beast	21
94	SkateboardR6	21
94	Dusk_95	21
100	q_wq	19
100	Fullut	19
100	Akoot_	19
100	censorsheep	19
100	ayamefag	19
100	Nicserso	19
106	Ryker	18
106	Marbz_	18
106	Arceus1975	18
106	Rebytre	18
106	sp00ky_ghost977	18
111	Wooptey	17
111	SpacesickPrism	17
111	obzii	17
114	noodlepack	16
114	mwrty	16
114	AlexxO_o	16
114	07shiny	16
118	xxPipperDipperxx	15
118	Onennon	15
118	Jimi7hits	15
118	Hisiste	15
118	Factoroni	15
118	stavgod	15
124	Comma__	14
124	12Magner05	14
124	zToasty69z	14
124	IamCL4SSY	14
124	MustaLoordi	14
129	Groovy_MoonBird	13
129	soundad	13
129	Merv__	13
129	livingdaydreams	13
129	ivorico	13
129	mariominejedi	13
129	lordpipe	13
129	non089	13
137	bloodbiter	12
137	AuroraSkies	12
137	EveryonesUncle	12
137	pixelviolin	12
137	Sheldor097	12
137	mawileite	12
143	ThiccExotic	11
143	Awyrlas	11
143	audiocracked	11
143	The_slideV3	11
143	BumbleBeever	11
143	IAmTheWalrus910	11
149	RoskobiOne	10
149	Jahara	10
149	M_Patata	10
149	Typadopoulos	10
149	Warlord324	10
149	kyouma777	10
149	Njensen7	10
156	Kirrow	9
156	SteveCraftBlocks	9
156	prizm_	9
156	groofles	9
156	Soap_Bender	9
156	MasterNueve	9
156	SvenskaHugo	9
156	Kowcio_	9
156	FishisTTV	9
165	diamondgolem35	8
165	Xalithia	8
165	Ecplosive	8
165	Hiryu27	8
165	Deathkob	8
165	StinkyDiplomat	8
165	ZeroKraken	8
172	SmashingPump	7
172	I_Am_Mushkin	7
172	Hyugo	7
172	ImpavidArcher	7
172	Franco093	7
172	m_be9	7
172	kekhon	7
172	whoaluv	7
172	Moofyman	7
172	NameGenerat0r	7
172	GravitySaint	7
172	Barlycorn	7
172	Leithz6	7
172	Eraxa	7
172	Shin69	7
172	Skippeh	7
172	Enderxz3	7
172	Jordan_R	7
190	Bandito_Roamer	6
190	Mr_Byzantine	6
190	PhantomsGhost_	6
190	dimondking777	6
190	CoffeeNoir	6
190	Lez_	6
190	Malorn_Aetherius	6
190	TheSecondLord	6
190	Voxin2K	6
190	Tyrannosplart	6
190	DemTechAlpha	6
190	Quincannon	6
190	EfficientC52	6
190	Xclax101	6
190	ItsDeltaMC	6
190	Soul_Atreus	6
190	SammiWolfGirl	6
