rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1274
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Jackattack53	445
9	Soplight	351
10	Hyp3rion_	327
11	WyngGoy	276
12	PigDab	274
13	beeperbeeper5	268
14	Smoke____	229
15	Smashic	202
16	Groundler	199
17	EcksD	190
18	Werbe	179
18	YungMaki	179
20	Skylord_Luke	166
21	fffMike	162
22	Mahoose	156
23	EMC_	154
23	thescout7	154
25	mihimihimihi	139
25	PlasticOtari	139
27	2blox	137
28	EngagedGrub41	127
29	oxfordschool	121
30	_Virify_	107
31	Nycteus_	104
32	claivin	94
33	Blaiku	89
34	JESS_THE_RERE	86
35	pintsizedrogue	83
35	joethahobo	83
37	Dedalus36	73
38	Frozil20	72
39	CollinMH06	67
39	jnp_gaming	67
41	DanTheBuilderino	66
41	MightyWertu	66
43	Historical_Sand	51
43	emrekn	51
43	Kakolbus	51
43	Steelynan	51
47	Ezekson	50
48	lillips	46
48	Racengan	46
50	El_Jalapeno	45
51	Lord_Jord	44
52	FishyBoy3811	43
53	Inbefour	42
54	TheSeismicDuck	40
55	Hermanni__	39
56	NotMeanttoChange	38
56	Leyna3	38
56	FreddyFart	38
59	gcaisawesome	37
60	gabriels543	36
60	binman420	36
62	PortlyPete69	34
62	MilleGrug	34
64	Chromary	33
64	Bumpy419	33
64	Sral7	33
67	Rasmanden	32
67	vandmanden	32
69	MattieHD	31
70	__tomato	30
71	benediktine1	29
71	FelixPSY375	29
73	Snowflowe	28
73	Jiminie	28
75	Alteriity	27
75	Kyrum2169	27
75	tsitrawhy	27
78	TechnoNinja64	26
79	TheThomas69	25
79	ProfessorBee	25
79	eviltunix	25
79	MyNameIsJobo	25
79	Rumpletaezer	25
84	Prismyst	24
84	AngalexikCZ	24
84	Quotary	24
87	KingMatthew506	23
88	RebelAndroid	22
88	MinttyFressh	22
88	TheShyPig	22
88	Freak_Genius	22
88	KG1999	22
93	Jovaphobic	21
93	NieToksikpl	21
93	Nicky19	21
93	Blu3beast	21
93	SkateboardR6	21
93	Dusk_95	21
99	q_wq	19
99	Fullut	19
99	Akoot_	19
99	censorsheep	19
99	ayamefag	19
99	Nicserso	19
105	Ryker	18
105	Marbz_	18
105	Arceus1975	18
105	Rebytre	18
105	sp00ky_ghost977	18
110	Wooptey	17
110	SpacesickPrism	17
110	obzii	17
113	noodlepack	16
113	mwrty	16
113	AlexxO_o	16
113	Fuad_R	16
113	07shiny	16
118	xxPipperDipperxx	15
118	Onennon	15
118	Jimi7hits	15
118	Hisiste	15
118	Factoroni	15
118	stavgod	15
124	Comma__	14
124	12Magner05	14
124	ToastedGamingYT	14
124	Sky_light_KING	14
124	MustaLoordi	14
129	Groovy_MoonBird	13
129	soundad	13
129	Merv__	13
129	livingdaydreams	13
129	ivorico	13
129	mariominejedi	13
129	lordpipe	13
136	bloodbiter	12
136	AuroraSkies	12
136	EveryonesUncle	12
136	pixelviolin	12
136	Sheldor097	12
136	mawileite	12
142	awesomeoneme	11
142	Awyrlas	11
142	audiocracked	11
142	The_slideV3	11
142	BumbleBeever	11
142	IAmTheWalrus910	11
142	non089	11
149	RoskobiOne	10
149	Jahara	10
149	M_Patata	10
149	Typadopoulos	10
149	Warlord324	10
149	kyouma777	10
149	Njensen7	10
156	Kirrow	9
156	SteveCraftBlocks	9
156	prizm_	9
156	groofles	9
156	Soap_Bender	9
156	MasterNueve	9
156	SvenskaHugo	9
156	Kowcio_	9
156	FishisTTV	9
165	diamondgolem35	8
165	Xalithia	8
165	Ecplosive	8
165	Hiryu27	8
165	Deathkob	8
165	StinkyDiplomat	8
165	ZeroKraken	8
172	Drlzyy	7
172	I_Am_Mushkin	7
172	Hyugo	7
172	ImpavidArcher	7
172	Franco093	7
172	m_be9	7
172	kekhon	7
172	whoaluv	7
172	Moofyman	7
172	NameGenerat0r	7
172	GravitySaint	7
172	Barlycorn	7
172	Leithz6	7
172	Eraxa	7
172	Shin69	7
172	Skippeh	7
172	Enderslayerxz3	7
172	Jordan_R	7
190	Bandito_Roamer	6
190	PhantomsGhost_	6
190	dimondking777	6
190	CoffeeNoir	6
190	Lez_	6
190	Malorn_Aetherius	6
190	TheSecondLord	6
190	Voxin2K	6
190	chipklip	6
190	DemTechAlpha	6
190	Quincannon	6
190	EfficientC52	6
190	Xclax101	6
190	ItsDeltaMC	6
190	Soul_Atreus	6
190	SammiWolfGirl	6
190	Zoeyfortnite	6
207	Cowison	5
207	KarlKaek	5
207	SaucyDark	5
207	Flores991	5
207	Rox_The_Box	5
207	Ssor69	5
207	FirsTimeGamingTV	5
207	Rich_Kat	5
207	SellyZ	5
207	theonlymagikarp	5
207	CruncyIsTaken	5
207	fred870d	5
207	CaptainAvenger7	5
207	sufjanlover	5
207	1442	5
207	Razzgriz	5
207	Omar_Alone	5
207	anbbang	5
207	Legendosh	5
207	UrbanPlanner1978	5
227	teslawolf38	4
227	chimpmunker	4
227	bigstankyy	4
227	2Stout	4
227	Skomo	4
227	cedric72	4
227	MonitorLizards	4
227	HolyVenom	4
227	KnightmareD	4
227	DTwenty	4
227	Lutres_Torane	4
227	MAns_44	4
227	cog	4
227	SingedBread	4
227	radioactv_jelly	4
227	TheDumbHuman	4
227	Segotep999	4
227	GlitchyPlate810	4
227	alderban107	4
227	HesDemonPants	4
227	Powowowow	4
248	Mr_Byzantine	3
248	elicobnoah	3
248	AuroraValkyrie	3
248	6king6colt6	3
248	Sabby65	3
248	Tolhart	3
248	tuckerdoodle	3
248	_themselves	3
248	H72l9w	3
248	rarrq	3
248	Vizzoid	3
248	picardred	3
248	InfernalMound	3
248	Blackberry1310	3
248	Frxnkz	3
248	Nicky_H225	3
248	Cortexia	3
248	_Nuf	3
248	slkiey	3
248	NotTrixi	3
248	LotusProject	3
248	hcb238	3
248	Covalents	3
248	eiC_	3
248	XboxPanda	3
248	CharlieButt	3
248	ApophisNova	3
248	RobotMinion101	3
248	KartivGal	3
248	Drewen24	3
248	ElderRifken	3
248	valkam13	3
248	Deerfoot	3
248	Cyntrical	3
248	Th6masss	3
248	Smiguli_	3
248	MakeHistory157	3
248	yatsuta	3
248	BlankityMcBlank	3
248	starbits140	3
248	ediballbearings	3
248	Winston_Ingram	3
248	TheOuterCore	3
248	Miko_Fullbuster	3
248	SpaceTurtleOX	3
248	MyNamaSheff	3
248	AltnumberF4	3
248	The_SlideV5	3
296	Lepthymo	2
296	Mowelan	2
296	CueMix	2
296	Ev0luti0nz	2
296	DiscardedCE	2
