rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	thewindmillman	1117
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	295
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Smashic	202
14	Groundler	199
15	Werbe	179
15	YungMaki	179
17	Jackattack53	172
18	Skylord_Luke	166
19	EcksD	158
20	Mahoose	156
21	EMC_	154
21	thescout7	154
23	fffMike	150
24	PlasticOtari	139
25	2blox	137
26	oxfordschool	121
27	_Virify_	107
28	Nycteus_	104
29	claivin	94
30	Blaiku	89
31	JESS_THE_RERE	86
32	joethahobo	83
33	Dedalus36	73
34	Frozil12	69
35	CollinMH06	67
35	jnp_gaming	67
37	DanTheBuilderino	66
37	MightyWertu	66
39	pintsizedrogue	57
40	Soplight	52
41	Historical_Sand	51
41	emrekn	51
41	Steelynan	51
44	Ezekson	50
45	lillips	46
46	El_Jalapeno	45
46	Racengan	45
48	Lord_Jord	44
49	FishyBoy3811	43
50	Inbefour	42
51	TheSeismicDuck	40
52	Hermanni__	39
53	NotMeanttoChange	38
53	Kakolbus	38
53	Leyna3	38
53	FreddyFart	38
57	gcaisawesome	37
58	gabriels543	36
59	MilleGrug	34
60	Chromary	33
60	Bumpy419	33
60	Sral7	33
63	Rasmanden	32
63	PortlyPete69	32
63	vandmanden	32
66	MattieHD	31
67	__tomato	30
68	benediktine1	29
68	FelixPSY375	29
70	Kyrum2169	27
70	tsitrawhy	27
72	TechnoNinja64	26
73	TheThomas69	25
73	ProfessorBee	25
73	eviltunix	25
73	MyNameIsJobo	25
73	Rumpletaezer	25
73	Snowflowe	25
79	Prismyst	24
79	AngalexikCZ	24
79	Quotary	24
82	KingMatthew506	23
83	RebelAndroid	22
83	MinttyFressh	22
83	TheShyPig	22
83	Freak_Genius	22
87	Jovaphobic	21
87	NieToksikpl	21
87	Nicky19	21
87	Blu3beast	21
87	SkateboardR6	21
87	Dusk_95	21
87	KG1999	21
94	q_wq	19
94	Fullut	19
94	Akoot_	19
94	censorsheep	19
94	ayamefag	19
94	Nicserso	19
100	Ryker	18
100	Marbz_	18
100	Arceus1975	18
100	Rebytre	18
100	sp00ky_ghost977	18
105	Wooptey	17
105	obzii	17
107	noodlepack	16
107	mwrty	16
107	AlexxO_o	16
107	07shiny	16
111	Onennon	15
111	Jimi7hits	15
111	Hisiste	15
111	Factoroni	15
111	stavgod	15
116	Comma__	14
116	12Magner05	14
116	ToastedGamingYT	14
116	Sky_light_KING	14
116	MustaLoordi	14
121	Groovy_MoonBird	13
121	soundad	13
121	Merv__	13
121	livingdaydreams	13
121	ivorico	13
121	mariominejedi	13
127	bloodbiter	12
127	AuroraSkies	12
127	EveryonesUncle	12
127	lordpipe	12
127	pixelviolin	12
127	Sheldor097	12
127	mawileite	12
134	awesomeoneme	11
134	Awyrlas	11
134	xxPipperDipperxx	11
134	audiocracked	11
134	The_slideV3	11
134	BumbleBeever	11
134	IAmTheWalrus910	11
141	RoskobiOne	10
141	Jahara	10
141	M_Patata	10
141	Typadopoulos	10
141	Warlord324	10
141	kyouma777	10
141	Njensen7	10
148	Kirrow	9
148	SteveCraftBlocks	9
148	Soap_Bender	9
148	MasterNueve	9
148	SvenskaHugo	9
148	FishisTTV	9
154	diamondgolem35	8
154	Xalithia	8
154	prizm_	8
154	Ecplosive	8
154	Hiryu27	8
154	Deathkob	8
154	StinkyDiplomat	8
154	ZeroKraken	8
162	Drlzyy	7
162	I_Am_Mushkin	7
162	Hyugo	7
162	ImpavidArcher	7
162	Franco093	7
162	m_be9	7
162	kekhon	7
162	whoaluv	7
162	groofles	7
162	Fuad_R	7
162	NameGenerat0r	7
162	GravitySaint	7
162	Barlycorn	7
162	Leithz6	7
162	Eraxa	7
162	Shin69	7
162	Kowcio_	7
162	Skippeh	7
162	Jordan_R	7
181	Bandito_Roamer	6
181	PhantomsGhost_	6
181	dimondking777	6
181	CoffeeNoir	6
181	Malorn_Aetherius	6
181	TheSecondLord	6
181	Voxin2K	6
181	chipklip	6
181	DemTechAlpha	6
181	Quincannon	6
181	EfficientC52	6
181	Xclax101	6
181	Soul_Atreus	6
181	SammiWolfGirl	6
181	Enderslayerxz3	6
181	Zoeyfortnite	6
197	Cowison	5
197	KarlKaek	5
197	SaucyDark	5
197	Flores991	5
197	Rox_The_Box	5
197	Ssor69	5
197	FirsTimeGamingTV	5
197	Rich_Kat	5
197	SellyZ	5
197	theonlymagikarp	5
197	CruncyIsTaken	5
197	fred870d	5
197	Moofyman	5
197	CaptainAvenger7	5
197	sufjanlover	5
197	1442	5
197	ItsDeltaMC	5
197	Razzgriz	5
197	Omar_Alone	5
197	anbbang	5
197	Legendosh	5
197	UrbanPlanner1978	5
219	teslawolf38	4
219	chimpmunker	4
219	bigstankyy	4
219	2Stout	4
219	Skomo	4
219	cedric72	4
219	MonitorLizards	4
219	HolyVenom	4
219	KnightmareD	4
219	DTwenty	4
219	Lutres_Torane	4
219	cog	4
219	SingedBread	4
219	radioactv_jelly	4
219	TheDumbHuman	4
219	GlitchyPlate810	4
