rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	5532
2	noam464	2366
3	Hyp3rion_	1879
4	eitanzaki	1791
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	457
14	oscminus	450
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	236
21	EcksD	230
22	Groundler	199
23	fffMike	194
24	Werbe	179
24	YungMaki	179
26	Skylord_Luke	166
27	EngagedGrub41	164
28	Mahoose	162
29	thescout7	154
30	Nicserso	153
31	Jimb0nat0r	143
32	PlasticOtari	139
33	SteveCraftBlocks	138
34	2blox_	137
35	Merv__	133
36	_Mythic____	132
37	pintsizedrogue	123
38	ConnorDanky_	121
39	Alteriity	116
40	_Virify_	107
41	blackeemperor	104
42	non089	101
43	OreTheBear	99
44	claivin	94
45	JESS_THE_RERE	86
46	Kakolbus	84
47	joethahobo	83
47	Manaateee	83
49	Lord_Jord	78
50	Ryan_GEMS	73
51	Frozil20	72
52	CollinMH06	67
52	jnp_gaming	67
54	DanTheBuilderino	66
54	MightyWertu	66
56	MattieHD	59
56	AlexxO_o	59
56	CattSoup	59
59	Racengan	56
60	Steelynan	52
61	tuckerdoodle	51
61	Historical_Sand	51
61	emrekn	51
64	Ezekson	50
65	emreknugrlu	46
66	El_Jalapeno	45
67	Fuad_R	44
68	FishyBoy3811	43
69	Inbefour	42
70	Krowuss	41
71	TheSeismicDuck	40
72	hermmm_	39
73	NotMeanttoChange	38
73	Leyna3	38
73	FreddyFart	38
76	gcaisawesome	37
77	yheece	36
77	EdGalbraith	36
77	MAns_44	36
80	Apollo_993	35
80	Lez_	35
80	12Magner05	35
83	PortlyPete69	34
83	MilleGrug	34
85	Chromary	33
85	Bumpy419	33
85	Sral7	33
88	Rasmanden	32
88	vandmanden	32
90	philandr	30
90	xxPipperDipperxx	30
90	__tomato	30
93	benediktine1	29
93	FelixPSY375	29
95	Secret_Canary	28
95	Snowflowe	28
95	luseis	28
98	ECstardust	27
98	Kyrum2169	27
98	tsitrawhy	27
101	Fullut	26
101	TechnoNinja64	26
103	TheThomas69	25
103	ProfessorBee	25
103	eviltunix	25
103	MyNameIsJobo	25
103	Rumpletaezer	25
108	Prismyst	24
108	AngalexikCZ	24
108	Mr_Froxy	24
108	Quotary	24
112	Crowman1	23
112	KingMatthew506	23
114	diamondgolem35	22
114	RebelAndroid	22
114	MinttyFressh	22
114	Arceus1975	22
114	TheShyPig	22
114	FreakGenius	22
120	Jovaphobic	21
120	NieToksikpl	21
120	gamerlord1324	21
120	crashomon	21
120	_Duckery	21
120	Nicky19	21
120	Blu3beast	21
120	SkateboardR6	21
120	Druid95	21
129	j5ylim	20
129	SpacesickPrism	20
131	q_wq	19
131	Akoot_	19
131	AstreaTSS	19
131	censorsheep	19
131	ayamefag	19
136	Ryker	18
136	Marbz_	18
136	RebytreGT	18
136	sp00ky_ghost977	18
140	Wooptey	17
140	Synthoum	17
140	obzii	17
140	FishisTTV	17
144	noodlepack	16
144	mwrty	16
144	07shiny	16
147	Mr_Byzantine	15
147	TheSecondLord	15
147	Onennon	15
147	Jimi7hits	15
147	StinkyDiplomat	15
147	Hisiste	15
147	Factoroni	15
147	stavgod	15
147	skitzxo	15
156	Comma__	14
156	corvidpartyfor6	14
156	zToasty69z	14
156	IamCL4SSY	14
156	MustaLoordi	14
156	lordpipe	14
162	Groovy_MoonBird	13
162	soundad	13
162	livingdaydreams	13
162	Julmish	13
162	Sleepy_Evelyn	13
162	excelsionprime	13
162	mariominejedi	13
169	powercas_gamer	12
169	bloodbiter	12
169	AuroraSkies	12
169	EveryonesUncle	12
169	SvenskaHugo	12
169	Sheldor097	12
169	mawileite	12
176	MoistMicrowave	11
176	Awyrlas	11
176	audiocracked	11
176	The_slideV3	11
176	BumbleBeever	11
176	IAmTheWalrus910	11
182	RoskobiOne	10
182	Jahara	10
182	M_Patata	10
182	Gus2005	10
182	Typadopoulos	10
182	Warlord324	10
182	kyouma777	10
182	Njensen7	10
190	Kirrow	9
190	prizm_	9
190	hanaryheatwave	9
190	Jekyll	9
190	groofles	9
190	Soap_Bender	9
190	kalzor	9
190	MasterNueve	9
190	Kowcio_	9
199	SmashingPump	8
199	Xalithia	8
199	theonlymagikarp	8
199	Ecplosive	8
199	2extreeme	8
199	Hoid_the_Roamer	8
199	Hiryu27	8
199	Deathkob	8
199	ZeroKraken	8
208	Lorcout	7
208	Niklas20114552	7
208	I_Am_Mushkin	7
208	KarlKaek	7
208	Hyugo	7
208	ImpavidArcher	7
208	Franco093	7
208	m_be9	7
208	kekhon	7
208	whoaluv	7
208	Moofyman	7
208	GooseWithin	7
208	NameGenerat0r	7
208	GravitySaint	7
208	Barlycorn	7
208	Leithz6	7
208	Eraxa	7
208	Shin69	7
208	Pumpkin_P_Patch	7
208	Skippeh	7
208	Enderxz3	7
208	Jordan_R	7
230	Bandito_Roamer	6
230	PhantomsGhost_	6
230	dimondking777	6
230	PazinGaming	6
230	CoffeeNoir	6
230	Malorn_Aetherius	6
230	_witch_craft_	6
230	Voxin2K	6
230	Tyrannosplart	6
230	DemTechAlpha	6
230	Quincannon	6
230	EfficientC52	6
230	pretty_pink_reno	6
230	Xclax101	6
230	ItsDeltaMC	6
230	Soul_Atreus	6
230	SammiWolfGirl	6
230	Zoeyfortnite	6
248	CLG_Kata	5
248	Cowison	5
248	SaucyDark	5
248	Flores991	5
248	Rox_The_Box	5
248	MSK__	5
248	Ssor69	5
248	FirsTimeGamingTV	5
248	Rich_Kat	5
248	SellyZ	5
248	guiltybastard	5
248	Cruncy_	5
248	F_Uhre	5
248	CaptainAvenger7	5
248	Elastiq	5
248	sufjanlover	5
248	1442	5
248	Razzgriz	5
248	Majonezzon	5
248	_i_ERROR_i_	5
248	elliebelle107	5
248	taengoos	5
248	Legendosh	5
248	UrbanPlanningEx	5
272	teslawolf38	4
272	shineh10	4
272	chimpmunker	4
272	bigstankyy	4
272	Huwulling	4
272	akap47	4
272	BobDeBouwer1337	4
272	2Stout	4
272	Skomo	4
272	cedric72	4
272	MonitorLizards	4
272	HolyVenom	4
272	ReSynced	4
272	DTwenty	4
272	Lutres_	4
272	cog	4
272	SingedBread	4
272	radioactv_jelly	4
272	TheDumbHuman	4
272	Segotep999	4
272	DairyNickel756	4
272	HesDemonPants	4
272	Powowowow	4
295	elicobnoah	3
295	No_Bena	3
295	AuroraValkyrie	3
295	6king6colt6	3
295	Sabby65	3
295	Tolhart	3
