rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1254
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Soplight	351
9	Jackattack53	329
10	Hyp3rion_	296
11	WyngGoy	276
12	PigDab	274
13	beeperbeeper5	268
14	Smoke____	229
15	Smashic	202
16	Groundler	199
17	Werbe	179
17	YungMaki	179
19	Skylord_Luke	166
20	EcksD	165
21	fffMike	162
22	Mahoose	156
23	EMC_	154
23	thescout7	154
25	PlasticOtari	139
26	2blox	137
27	oxfordschool	121
28	_Virify_	107
29	Nycteus_	104
30	claivin	94
31	Blaiku	89
32	JESS_THE_RERE	86
33	pintsizedrogue	83
33	joethahobo	83
35	Dedalus36	73
36	Frozil20	71
37	CollinMH06	67
37	jnp_gaming	67
39	DanTheBuilderino	66
39	MightyWertu	66
41	mihimihimihi	52
42	Historical_Sand	51
42	emrekn	51
42	Kakolbus	51
42	Steelynan	51
46	Ezekson	50
47	lillips	46
47	Racengan	46
49	El_Jalapeno	45
50	Lord_Jord	44
51	FishyBoy3811	43
52	Inbefour	42
53	TheSeismicDuck	40
54	Hermanni__	39
55	NotMeanttoChange	38
55	Leyna3	38
55	FreddyFart	38
58	gcaisawesome	37
59	gabriels543	36
60	PortlyPete69	34
60	MilleGrug	34
62	Chromary	33
62	Bumpy419	33
62	Sral7	33
65	Rasmanden	32
65	vandmanden	32
67	MattieHD	31
68	binman420	30
68	__tomato	30
70	benediktine1	29
70	FelixPSY375	29
72	Snowflowe	28
72	Jiminie	28
74	Kyrum2169	27
74	tsitrawhy	27
76	TechnoNinja64	26
77	TheThomas69	25
77	ProfessorBee	25
77	eviltunix	25
77	MyNameIsJobo	25
77	Rumpletaezer	25
82	Prismyst	24
82	AngalexikCZ	24
82	Quotary	24
85	KingMatthew506	23
86	RebelAndroid	22
86	MinttyFressh	22
86	TheShyPig	22
86	Freak_Genius	22
86	KG1999	22
91	Jovaphobic	21
91	NieToksikpl	21
91	Nicky19	21
91	Blu3beast	21
91	SkateboardR6	21
91	Dusk_95	21
97	q_wq	19
97	Fullut	19
97	Akoot_	19
97	censorsheep	19
97	ayamefag	19
97	Nicserso	19
103	Ryker	18
103	Marbz_	18
103	Arceus1975	18
103	Rebytre	18
103	sp00ky_ghost977	18
108	Wooptey	17
108	obzii	17
110	noodlepack	16
110	mwrty	16
110	AlexxO_o	16
110	Fuad_R	16
110	07shiny	16
115	xxPipperDipperxx	15
115	Onennon	15
115	Jimi7hits	15
115	Hisiste	15
115	Factoroni	15
115	stavgod	15
115	SpacesickPrism	15
122	Comma__	14
122	12Magner05	14
