rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1099
4	thewindmillman	1048
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	282
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	207
13	Groundler	199
14	Werbe	179
14	YungMaki	179
16	Skylord_Luke	161
17	Mahoose	154
17	thescout7	154
19	2blox	136
20	oxfordschool	121
21	Jackattack53	119
22	EcksD	118
23	EMC_	108
24	_Virify_	107
25	Nycteus_	104
26	claivin	94
27	Blaiku	89
28	JESS_THE_RERE	86
29	joethahobo	83
30	Dedalus36	73
31	Frozil12	69
32	CollinMH06	67
32	jnp_gaming	67
34	DanTheBuilderino	66
34	MightyWertu	66
36	fffMike	64
37	pintsizedrogue	55
38	Soplight	52
39	Historical_Sand	51
39	emrekn	51
39	Steelynan	51
42	Ezekson	50
43	lillips	46
44	El_Jalapeno	45
44	Racengan	45
46	Lord_Jord	44
47	FishyBoy3811	43
48	Inbefour	42
49	TheSeismicDuck	40
50	Hermanni__	39
51	NotMeanttoChange	38
51	Kakolbus	38
51	Leyna3	38
51	FreddyFart	38
55	gcaisawesome	37
56	gabriels543	36
57	MilleGrug	34
58	Chromary	33
58	Bumpy419	33
58	Sral7	33
61	Rasmanden	32
61	PortlyPete69	32
61	vandmanden	32
64	MattieHD	31
65	__tomato	30
66	benediktine1	29
66	FelixPSY375	29
68	Kyrum2169	27
69	TechnoNinja64	26
70	TheThomas69	25
70	ProfessorBee	25
70	eviltunix	25
70	MyNameIsJobo	25
70	Rumpletaezer	25
70	Snowflowe	25
76	AngalexikCZ	24
76	Quotary	24
78	KingMatthew506	23
79	MinttyFressh	22
79	TheShyPig	22
79	Freak_Genius	22
82	Jovaphobic	21
82	_NieToksikpl_	21
82	Nicky19	21
82	Blu3beast	21
82	SkateboardR6	21
82	Dusk_95	21
82	KG1999	21
89	q_wq	19
89	Fullut	19
89	Akoot_	19
89	censorsheep	19
89	ayamefag	19
89	Nicserso	19
95	Ryker	18
95	Marbz_	18
95	Arceus1975	18
95	sp00ky_ghost977	18
99	Wooptey	17
99	obzii	17
101	noodlepack	16
101	mwrty	16
101	Rebytre	16
101	07shiny	16
105	Onennon	15
105	Jimi7hits	15
105	Hisiste	15
105	Factoroni	15
105	stavgod	15
110	Comma__	14
110	12Magner05	14
110	Sky_light_KING	14
110	MustaLoordi	14
114	Groovy_MoonBird	13
114	soundad	13
114	Merv__	13
114	livingdaydreams	13
114	ivorico	13
114	mariominejedi	13
120	bloodbiter	12
120	AuroraSkies	12
120	EveryonesUncle	12
120	lordpipe	12
120	pixelviolin	12
120	Sheldor097	12
120	mawileite	12
127	awesomeoneme	11
127	Smashic	11
127	Awyrlas	11
127	xxPipperDipperxx	11
127	audiocracked	11
127	The_slideV3	11
127	BumbleBeever	11
127	IAmTheWalrus910	11
135	RoskobiOne	10
135	RebelAndroid	10
135	Jahara	10
135	M_Patata	10
135	ToastedGamingYT	10
135	Typadopoulos	10
135	Warlord324	10
135	kyouma777	10
135	Njensen7	10
144	Kirrow	9
144	SteveCraftBlocks	9
144	Soap_Bender	9
144	MasterNueve	9
144	FishisTTV	9
149	diamondgolem35	8
149	Xalithia	8
149	Ecplosive	8
149	Hiryu27	8
149	Deathkob	8
149	ZeroKraken	8
155	Drlzyy	7
155	I_Am_Mushkin	7
155	Hyugo	7
155	ImpavidArcher	7
155	Franco093	7
155	m_be9	7
155	kekhon	7
155	whoaluv	7
155	GravitySaint	7
155	Barlycorn	7
155	Leithz6	7
155	Eraxa	7
155	Shin69	7
155	Kowcio_	7
155	Skippeh	7
155	Jordan_R	7
171	Bandito_Roamer	6
171	PhantomsGhost_	6
171	CoffeeNoir	6
171	Malorn_Aetherius	6
171	TheSecondLord	6
171	Voxin2K	6
171	chipklip	6
171	DemTechAlpha	6
171	Quincannon	6
171	EfficientC52	6
171	Xclax101	6
171	Soul_Atreus	6
171	SammiWolfGirl	6
171	Enderslayerxz3	6
171	Zoeyfortnite	6
186	Cowison	5
186	KarlKaek	5
186	SaucyDark	5
186	Flores991	5
186	Rox_The_Box	5
186	Ssor69	5
186	FirsTimeGamingTV	5
186	Rich_Kat	5
186	SellyZ	5
186	theonlymagikarp	5
186	CruncyIsTaken	5
186	fred870d	5
186	CaptainAvenger7	5
186	sufjanlover	5
186	1442	5
186	Razzgriz	5
186	Omar_Alone	5
186	anbbang	5
186	Legendosh	5
186	UrbanPlanner1978	5
206	teslawolf38	4
206	chimpmunker	4
206	bigstankyy	4
206	2Stout	4
206	Skomo	4
206	cedric72	4
206	MonitorLizards	4
206	HolyVenom	4
206	KnightmareD	4
206	DTwenty	4
206	Lutres_Torane	4
206	NameGenerat0r	4
206	cog	4
206	SingedBread	4
206	radioactv_jelly	4
206	TheDumbHuman	4
206	GlitchyPlate810	4
206	alderban107	4
206	HesDemonPants	4
206	Powowowow	4
226	elicobnoah	3
226	dimondking777	3
226	AuroraValkyrie	3
226	6king6colt6	3
226	Sabby65	3
226	Tolhart	3
226	H72l9w	3
226	rarrq	3
226	Vizzoid	3
