rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	thewindmillman	1104
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	295
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Groundler	199
14	Werbe	179
14	YungMaki	179
16	Jackattack53	172
17	Skylord_Luke	162
18	Mahoose	156
19	thescout7	154
20	PlasticOtari	139
21	2blox	137
22	oxfordschool	121
23	EcksD	118
24	EMC_	108
25	_Virify_	107
26	Nycteus_	104
27	claivin	94
28	Blaiku	89
29	JESS_THE_RERE	86
30	joethahobo	83
31	fffMike	76
32	Dedalus36	73
33	Frozil12	69
34	CollinMH06	67
34	jnp_gaming	67
36	DanTheBuilderino	66
36	MightyWertu	66
38	pintsizedrogue	57
39	Soplight	52
40	Historical_Sand	51
40	emrekn	51
40	Steelynan	51
43	Ezekson	50
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	Lord_Jord	44
48	FishyBoy3811	43
49	Inbefour	42
50	TheSeismicDuck	40
51	Hermanni__	39
52	NotMeanttoChange	38
52	Kakolbus	38
52	Leyna3	38
52	FreddyFart	38
56	gcaisawesome	37
57	gabriels543	36
58	MilleGrug	34
59	Chromary	33
59	Bumpy419	33
59	Sral7	33
62	Rasmanden	32
62	PortlyPete69	32
62	vandmanden	32
65	MattieHD	31
66	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
69	tsitrawhy	27
71	TechnoNinja64	26
72	TheThomas69	25
72	ProfessorBee	25
72	eviltunix	25
72	MyNameIsJobo	25
72	Rumpletaezer	25
72	Snowflowe	25
78	AngalexikCZ	24
78	Quotary	24
80	KingMatthew506	23
81	MinttyFressh	22
81	TheShyPig	22
81	Freak_Genius	22
84	Jovaphobic	21
84	_NieToksikpl_	21
84	Nicky19	21
84	Blu3beast	21
84	SkateboardR6	21
84	Dusk_95	21
84	KG1999	21
91	RebelAndroid	20
92	q_wq	19
92	Fullut	19
92	Akoot_	19
92	censorsheep	19
92	ayamefag	19
92	Nicserso	19
98	Ryker	18
98	Marbz_	18
98	Arceus1975	18
98	Rebytre	18
98	sp00ky_ghost977	18
103	Wooptey	17
103	obzii	17
105	noodlepack	16
105	mwrty	16
105	AlexxO_o	16
105	07shiny	16
109	Onennon	15
109	Jimi7hits	15
109	Hisiste	15
109	Factoroni	15
109	stavgod	15
114	Comma__	14
114	12Magner05	14
114	ToastedGamingYT	14
114	Sky_light_KING	14
114	MustaLoordi	14
119	Groovy_MoonBird	13
119	soundad	13
119	Merv__	13
119	livingdaydreams	13
119	ivorico	13
119	mariominejedi	13
125	bloodbiter	12
125	Smashic	12
125	AuroraSkies	12
125	EveryonesUncle	12
125	lordpipe	12
125	pixelviolin	12
125	Sheldor097	12
125	mawileite	12
133	awesomeoneme	11
133	Awyrlas	11
133	xxPipperDipperxx	11
133	audiocracked	11
133	The_slideV3	11
133	BumbleBeever	11
133	IAmTheWalrus910	11
140	RoskobiOne	10
140	Jahara	10
140	M_Patata	10
140	Typadopoulos	10
140	Warlord324	10
140	kyouma777	10
140	Njensen7	10
147	Kirrow	9
147	SteveCraftBlocks	9
147	Soap_Bender	9
147	MasterNueve	9
147	SvenskaHugo	9
147	FishisTTV	9
153	diamondgolem35	8
153	Xalithia	8
153	prizm_	8
153	Ecplosive	8
153	Hiryu27	8
153	Deathkob	8
153	ZeroKraken	8
160	Drlzyy	7
160	I_Am_Mushkin	7
160	Hyugo	7
160	ImpavidArcher	7
160	Franco093	7
160	m_be9	7
160	kekhon	7
160	whoaluv	7
160	GravitySaint	7
160	Barlycorn	7
160	Leithz6	7
160	Eraxa	7
160	Shin69	7
160	Kowcio_	7
160	Skippeh	7
160	Jordan_R	7
176	Bandito_Roamer	6
176	PhantomsGhost_	6
176	dimondking777	6
176	CoffeeNoir	6
176	Malorn_Aetherius	6
176	TheSecondLord	6
176	Voxin2K	6
176	chipklip	6
176	DemTechAlpha	6
176	Fuad_R	6
176	Quincannon	6
176	EfficientC52	6
176	Xclax101	6
176	Soul_Atreus	6
176	SammiWolfGirl	6
176	Enderslayerxz3	6
176	Zoeyfortnite	6
193	Cowison	5
193	KarlKaek	5
193	SaucyDark	5
193	Flores991	5
193	Rox_The_Box	5
193	Ssor69	5
193	FirsTimeGamingTV	5
193	Rich_Kat	5
193	SellyZ	5
193	theonlymagikarp	5
193	CruncyIsTaken	5
193	fred870d	5
193	CaptainAvenger7	5
193	sufjanlover	5
193	1442	5
193	ItsDeltaMC	5
193	Razzgriz	5
193	Omar_Alone	5
193	anbbang	5
193	Legendosh	5
193	UrbanPlanner1978	5
214	teslawolf38	4
214	chimpmunker	4
214	bigstankyy	4
214	2Stout	4
214	Skomo	4
214	cedric72	4
214	MonitorLizards	4
214	HolyVenom	4
214	KnightmareD	4
214	DTwenty	4
214	Lutres_Torane	4
214	NameGenerat0r	4
214	cog	4
214	SingedBread	4
214	radioactv_jelly	4
214	TheDumbHuman	4
214	GlitchyPlate810	4
214	alderban107	4
214	HesDemonPants	4
214	Powowowow	4
