rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1701
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Jackattack53	473
9	Hyp3rion_	395
10	Soplight	351
11	mihimihimihi	317
12	WyngGoy	276
13	PigDab	274
14	beeperbeeper5	271
15	Smoke____	229
16	Smashic	202
17	Groundler	199
18	fffMike	194
19	EcksD	190
20	Werbe	179
20	YungMaki	179
22	Skylord_Luke	166
23	EngagedGrub41	164
24	Mahoose	157
25	EMC_	154
25	thescout7	154
27	PlasticOtari	139
28	2bolx_	137
29	ConnorDanky_	121
30	Mythic1130	108
31	_Virify_	107
32	Nycteus_	104
33	claivin	94
34	Blaiku	89
35	JESS_THE_RERE	86
36	pintsizedrogue	83
36	joethahobo	83
38	Esme_1	73
39	Frozil20	72
40	CollinMH06	67
40	jnp_gaming	67
42	DanTheBuilderino	66
42	MightyWertu	66
44	Historical_Sand	51
44	emrekn	51
44	Kakolbus	51
44	Steelynan	51
48	Ezekson	50
49	lillips	46
49	Racengan	46
51	El_Jalapeno	45
52	Lord_Jord	44
53	FishyBoy3811	43
54	Inbefour	42
55	Fuad_R	41
56	TheSeismicDuck	40
57	Hermanni__	39
58	NotMeanttoChange	38
58	Leyna3	38
58	FreddyFart	38
61	gcaisawesome	37
62	gabriels543	36
62	binman420	36
64	PortlyPete69	34
64	MilleGrug	34
66	Chromary	33
66	Bumpy419	33
66	Sral7	33
69	Rasmanden	32
69	vandmanden	32
71	MattieHD	31
72	__tomato	30
73	benediktine1	29
73	FelixPSY375	29
75	Snowflowe	28
75	luseis	28
77	Alteriity	27
77	Kyrum2169	27
77	tsitrawhy	27
80	TechnoNinja64	26
81	TheThomas69	25
81	ProfessorBee	25
81	eviltunix	25
81	MyNameIsJobo	25
81	Rumpletaezer	25
86	Prismyst	24
86	AngalexikCZ	24
86	Quotary	24
89	Crowman1	23
89	KingMatthew506	23
91	RebelAndroid	22
91	MinttyFressh	22
91	TheShyPig	22
91	FreakGenius	22
95	Jovaphobic	21
95	NieToksikpl	21
95	Nicky19	21
95	Blu3beast	21
95	SkateboardR6	21
95	Dusk_95	21
101	q_wq	19
101	Fullut	19
101	Akoot_	19
101	censorsheep	19
101	ayamefag	19
101	Nicserso	19
107	Ryker	18
107	Marbz_	18
107	Arceus1975	18
107	Rebytre	18
107	sp00ky_ghost977	18
112	Wooptey	17
112	SpacesickPrism	17
112	obzii	17
115	noodlepack	16
115	mwrty	16
115	AlexxO_o	16
115	07shiny	16
115	non089	16
120	Mr_Byzantine	15
120	12Magner05	15
120	xxPipperDipperxx	15
120	Onennon	15
120	Jimi7hits	15
120	Hisiste	15
120	Factoroni	15
120	stavgod	15
128	Comma__	14
128	zToasty69z	14
128	IamCL4SSY	14
128	MustaLoordi	14
132	Groovy_MoonBird	13
132	soundad	13
132	Merv__	13
132	livingdaydreams	13
132	ivorico	13
132	mariominejedi	13
132	lordpipe	13
139	bloodbiter	12
139	AuroraSkies	12
139	EveryonesUncle	12
139	pixelviolin	12
139	Sheldor097	12
139	mawileite	12
145	ThiccExotic	11
145	Awyrlas	11
145	audiocracked	11
145	The_slideV3	11
145	BumbleBeever	11
145	IAmTheWalrus910	11
151	RoskobiOne	10
151	Jahara	10
151	M_Patata	10
151	MAns_44	10
151	Typadopoulos	10
151	Warlord324	10
151	kyouma777	10
151	Njensen7	10
159	Kirrow	9
159	SteveCraftBlocks	9
159	prizm_	9
159	groofles	9
159	Soap_Bender	9
159	MasterNueve	9
159	SvenskaHugo	9
159	Kowcio_	9
159	FishisTTV	9
168	diamondgolem35	8
168	Xalithia	8
168	Ecplosive	8
168	Hiryu27	8
168	Deathkob	8
168	StinkyDiplomat	8
168	ZeroKraken	8
175	SmashingPump	7
175	I_Am_Mushkin	7
175	Hyugo	7
175	ImpavidArcher	7
175	Franco093	7
175	m_be9	7
175	kekhon	7
175	whoaluv	7
175	Moofyman	7
175	NameGenerat0r	7
175	GravitySaint	7
175	Barlycorn	7
175	Leithz6	7
175	Eraxa	7
175	Shin69	7
175	Skippeh	7
175	Enderxz3	7
175	Jordan_R	7
193	Bandito_Roamer	6
193	PhantomsGhost_	6
193	dimondking777	6
193	CoffeeNoir	6
193	Lez_	6
193	Malorn_Aetherius	6
193	TheSecondLord	6
193	Voxin2K	6
193	Tyrannosplart	6
193	DemTechAlpha	6
193	Quincannon	6
193	EfficientC52	6
193	Xclax101	6
193	ItsDeltaMC	6
193	Soul_Atreus	6
