rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1267
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Jackattack53	442
9	Soplight	351
10	Hyp3rion_	327
11	WyngGoy	276
12	PigDab	274
13	beeperbeeper5	268
14	Smoke____	229
15	Smashic	202
16	Groundler	199
17	EcksD	190
18	Werbe	179
18	YungMaki	179
20	Skylord_Luke	166
21	fffMike	162
22	Mahoose	156
23	EMC_	154
23	thescout7	154
25	PlasticOtari	139
26	2blox	137
27	EngagedGrub41	127
28	oxfordschool	121
29	_Virify_	107
30	Nycteus_	104
31	claivin	94
32	Blaiku	89
33	JESS_THE_RERE	86
34	pintsizedrogue	83
34	joethahobo	83
34	mihimihimihi	83
37	Dedalus36	73
38	Frozil20	72
39	CollinMH06	67
39	jnp_gaming	67
41	DanTheBuilderino	66
41	MightyWertu	66
43	Historical_Sand	51
43	emrekn	51
43	Kakolbus	51
43	Steelynan	51
47	Ezekson	50
48	lillips	46
48	Racengan	46
50	El_Jalapeno	45
51	Lord_Jord	44
52	FishyBoy3811	43
53	Inbefour	42
54	TheSeismicDuck	40
55	Hermanni__	39
56	NotMeanttoChange	38
56	Leyna3	38
56	FreddyFart	38
59	gcaisawesome	37
60	gabriels543	36
61	binman420	35
62	PortlyPete69	34
62	MilleGrug	34
64	Chromary	33
64	Bumpy419	33
64	Sral7	33
67	Rasmanden	32
67	vandmanden	32
69	MattieHD	31
70	__tomato	30
71	benediktine1	29
71	FelixPSY375	29
73	Snowflowe	28
73	Jiminie	28
75	Alteriity	27
75	Kyrum2169	27
75	tsitrawhy	27
78	TechnoNinja64	26
79	TheThomas69	25
79	ProfessorBee	25
79	eviltunix	25
79	MyNameIsJobo	25
79	Rumpletaezer	25
84	Prismyst	24
84	AngalexikCZ	24
84	Quotary	24
87	KingMatthew506	23
88	RebelAndroid	22
88	MinttyFressh	22
88	TheShyPig	22
88	Freak_Genius	22
88	KG1999	22
93	Jovaphobic	21
93	NieToksikpl	21
93	Nicky19	21
93	Blu3beast	21
93	SkateboardR6	21
93	Dusk_95	21
99	q_wq	19
99	Fullut	19
99	Akoot_	19
99	censorsheep	19
99	ayamefag	19
99	Nicserso	19
105	Ryker	18
105	Marbz_	18
105	Arceus1975	18
105	Rebytre	18
105	sp00ky_ghost977	18
110	Wooptey	17
110	SpacesickPrism	17
110	obzii	17
113	noodlepack	16
113	mwrty	16
113	AlexxO_o	16
113	Fuad_R	16
113	07shiny	16
118	xxPipperDipperxx	15
118	Onennon	15
118	Jimi7hits	15
118	Hisiste	15
118	Factoroni	15
118	stavgod	15
124	Comma__	14
124	12Magner05	14
124	ToastedGamingYT	14
124	Sky_light_KING	14
124	MustaLoordi	14
129	Groovy_MoonBird	13
129	soundad	13
129	Merv__	13
129	livingdaydreams	13
129	ivorico	13
129	mariominejedi	13
129	lordpipe	13
136	bloodbiter	12
136	AuroraSkies	12
136	EveryonesUncle	12
136	pixelviolin	12
136	Sheldor097	12
136	mawileite	12
142	awesomeoneme	11
142	Awyrlas	11
142	audiocracked	11
142	The_slideV3	11
142	BumbleBeever	11
142	IAmTheWalrus910	11
142	non089	11
149	RoskobiOne	10
149	Jahara	10
149	M_Patata	10
149	Typadopoulos	10
149	Warlord324	10
149	kyouma777	10
149	Njensen7	10
156	Kirrow	9
156	SteveCraftBlocks	9
156	prizm_	9
156	groofles	9
156	Soap_Bender	9
156	MasterNueve	9
156	SvenskaHugo	9
156	Kowcio_	9
156	FishisTTV	9
165	diamondgolem35	8
165	Xalithia	8
165	Ecplosive	8
165	Hiryu27	8
165	Deathkob	8
165	StinkyDiplomat	8
165	ZeroKraken	8
172	Drlzyy	7
172	I_Am_Mushkin	7
172	Hyugo	7
172	ImpavidArcher	7
172	Franco093	7
172	m_be9	7
172	kekhon	7
172	whoaluv	7
172	Moofyman	7
172	NameGenerat0r	7
172	GravitySaint	7
172	Barlycorn	7
172	Leithz6	7
172	Eraxa	7
172	Shin69	7
172	Skippeh	7
172	Enderslayerxz3	7
172	Jordan_R	7
190	Bandito_Roamer	6
190	PhantomsGhost_	6
190	dimondking777	6
190	CoffeeNoir	6
190	Malorn_Aetherius	6
190	TheSecondLord	6
190	Voxin2K	6
190	chipklip	6
190	DemTechAlpha	6
190	Quincannon	6
190	EfficientC52	6
190	Xclax101	6
190	ItsDeltaMC	6
190	Soul_Atreus	6
190	SammiWolfGirl	6
190	Zoeyfortnite	6
206	Cowison	5
206	KarlKaek	5
206	SaucyDark	5
206	Flores991	5
206	Rox_The_Box	5
206	Ssor69	5
206	FirsTimeGamingTV	5
206	Rich_Kat	5
206	SellyZ	5
206	theonlymagikarp	5
206	CruncyIsTaken	5
206	fred870d	5
206	CaptainAvenger7	5
206	sufjanlover	5
