rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1098
4	thewindmillman	1028
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	527
8	WyngGoy	276
9	PigDab	274
10	beeperbeeper5	214
11	Smoke____	207
12	Groundler	199
13	Werbe	179
13	YungMaki	179
15	Hyp3rion_	165
16	Skylord_Luke	161
17	Mahoose	154
17	thescout7	154
19	PlasticOtari	137
20	2blox	136
21	oxfordschool	121
22	Jackattack53	117
23	_Virify_	107
24	Nycteus_	104
25	claivin	94
26	Blaiku	89
27	JESS_THE_RERE	86
28	joethahobo	83
29	Dedalus36	73
29	EcksD	73
31	Frozil12	69
32	CollinMH06	67
32	jnp_gaming	67
34	DanTheBuilderino	66
34	MightyWertu	66
36	pintsizedrogue	55
37	EMC_	53
38	Soplight	52
38	fffMike	52
40	Historical_Sand	51
40	emrekn	51
40	sebastiensaborio	51
43	Ezekson	50
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	FishyBoy3811	43
47	Lord_Jord	43
49	Inbefour	42
50	TheSeismicDuck	40
51	Hermanni__	39
52	NotMeanttoChange	38
52	Kakolbus	38
52	Leyna3	38
52	FreddyFart	38
56	gcaisawesome	37
57	gabriels543	36
58	MilleGrug	34
59	Chromary	33
59	Bumpy419	33
59	Sral7	33
62	Rasmanden	32
62	PortlyPete69	32
62	vandmanden	32
65	MattieHD	31
66	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	MinttyFressh	22
80	TheShyPig	22
80	Freak_Genius	22
83	Jovaphobic	21
83	_NieToksikpl_	21
83	Nicky19	21
83	Blu3beast	21
83	SkateboardR6	21
83	Dusk_95	21
83	KG1999	21
90	q_wq	19
90	Fullut	19
90	Akoot_	19
90	censorsheep	19
90	ayamefag	19
90	Nicserso	19
96	sp00ky_ghost977	18
97	Wooptey	17
97	Marbz_	17
97	Arceus1975	17
97	obzii	17
101	noodlepack	16
101	mwrty	16
101	Rebytre	16
101	07shiny	16
105	Onennon	15
105	Hisiste	15
105	Factoroni	15
105	stavgod	15
109	Comma__	14
109	12Magner05	14
109	Sky_light_KING	14
109	MustaLoordi	14
113	Groovy_MoonBird	13
113	soundad	13
113	Merv__	13
113	livingdaydreams	13
113	ivorico	13
113	mariominejedi	13
119	bloodbiter	12
119	EveryonesUncle	12
119	lordpipe	12
119	pixelviolin	12
119	Sheldor097	12
119	mawileite	12
125	awesomeoneme	11
125	Awyrlas	11
125	xxPipperDipperxx	11
125	audiocracked	11
125	The_slideV3	11
125	BumbleBeever	11
125	IAmTheWalrus910	11
132	RebelAndroid	10
132	Jahara	10
132	M_Patata	10
132	Typadopoulos	10
132	Warlord324	10
132	kyouma777	10
132	Njensen7	10
139	Kirrow	9
139	SteveCraftBlocks	9
139	Soap_Bender	9
139	MasterNueve	9
139	FishisTTV	9
144	diamondgolem35	8
144	Xalithia	8
144	Ecplosive	8
144	Hiryu27	8
144	Deathkob	8
149	Drlzyy	7
149	I_Am_Mushkin	7
149	Hyugo	7
149	ImpavidArcher	7
149	Franco093	7
149	m_be9	7
149	kekhon	7
149	whoaluv	7
149	GravitySaint	7
149	Barlycorn	7
149	Leithz6	7
149	Eraxa	7
149	Shin69	7
149	Kowcio_	7
149	Skippeh	7
149	Jordan_R	7
165	Bandito_Roamer	6
165	PhantomsGhost_	6
165	CoffeeNoir	6
165	Malorn_Aetherius	6
165	TheSecondLord	6
165	Voxin2K	6
165	chipklip	6
165	DemTechAlpha	6
165	Quincannon	6
165	EfficientC52	6
165	Xclax101	6
165	Soul_Atreus	6
165	SammiWolfGirl	6
165	Zoeyfortnite	6
179	Cowison	5
179	KarlKaek	5
179	SaucyDark	5
179	Flores991	5
179	Rox_The_Box	5
179	Ssor69	5
179	FirsTimeGamingTV	5
179	Rich_Kat	5
179	SellyZ	5
179	theonlymagikarp	5
179	CruncyIsTaken	5
179	fred870d	5
179	CaptainAvenger7	5
179	sufjanlover	5
179	1442	5
179	Razzgriz	5
179	Omar_Alone	5
179	anbbang	5
179	Legendosh	5
179	UrbanPlanner1978	5
199	RoskobiOne	4
199	teslawolf38	4
199	chimpmunker	4
199	bigstankyy	4
199	2Stout	4
199	Skomo	4
199	cedric72	4
199	MonitorLizards	4
199	KnightmareD	4
199	DTwenty	4
199	Lutres_Torane	4
199	NameGenerat0r	4
199	cog	4
199	SingedBread	4
199	radioactv_jelly	4
199	TheDumbHuman	4
199	GlitchyPlate810	4
199	alderban107	4
199	Enderslayerxz3	4
199	HesDemonPants	4
199	Powowowow	4
220	elicobnoah	3
220	AuroraValkyrie	3
220	6king6colt6	3
220	Sabby65	3
220	Tolhart	3
220	H72l9w	3
220	rarrq	3
220	Vizzoid	3
220	picardred	3
220	InfernalMound	3
220	Blackberry1310	3
220	Frxnkz	3
220	Cortexia	3
220	_Nuf	3
220	slkiey	3
