rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1101
4	thewindmillman	1076
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	295
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Groundler	199
14	Werbe	179
14	YungMaki	179
16	Skylord_Luke	162
17	Mahoose	154
17	thescout7	154
19	Jackattack53	144
20	PlasticOtari	138
21	2blox	136
22	oxfordschool	121
23	EcksD	118
24	EMC_	108
25	_Virify_	107
26	Nycteus_	104
27	claivin	94
28	Blaiku	89
29	JESS_THE_RERE	86
30	joethahobo	83
31	fffMike	76
32	Dedalus36	73
33	Frozil12	69
34	CollinMH06	67
34	jnp_gaming	67
36	DanTheBuilderino	66
36	MightyWertu	66
38	pintsizedrogue	57
39	Soplight	52
40	Historical_Sand	51
40	emrekn	51
40	Steelynan	51
43	Ezekson	50
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	Lord_Jord	44
48	FishyBoy3811	43
49	Inbefour	42
50	TheSeismicDuck	40
51	Hermanni__	39
52	NotMeanttoChange	38
52	Kakolbus	38
52	Leyna3	38
52	FreddyFart	38
56	gcaisawesome	37
57	gabriels543	36
58	MilleGrug	34
59	Chromary	33
59	Bumpy419	33
59	Sral7	33
62	Rasmanden	32
62	PortlyPete69	32
62	vandmanden	32
65	MattieHD	31
66	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	MinttyFressh	22
80	TheShyPig	22
80	Freak_Genius	22
83	Jovaphobic	21
83	_NieToksikpl_	21
83	Nicky19	21
83	Blu3beast	21
83	SkateboardR6	21
83	Dusk_95	21
83	KG1999	21
90	q_wq	19
90	RebelAndroid	19
90	Fullut	19
90	Akoot_	19
90	censorsheep	19
90	ayamefag	19
90	Nicserso	19
97	Ryker	18
97	Arceus1975	18
97	Rebytre	18
97	sp00ky_ghost977	18
101	Wooptey	17
101	obzii	17
103	noodlepack	16
103	mwrty	16
103	07shiny	16
106	Onennon	15
106	Jimi7hits	15
106	Hisiste	15
106	Factoroni	15
106	stavgod	15
111	Comma__	14
111	12Magner05	14
111	Sky_light_KING	14
111	MustaLoordi	14
115	Groovy_MoonBird	13
115	soundad	13
115	Merv__	13
115	livingdaydreams	13
115	ivorico	13
115	mariominejedi	13
115	ToastedGamingYT	13
122	bloodbiter	12
122	AuroraSkies	12
122	EveryonesUncle	12
122	lordpipe	12
122	pixelviolin	12
122	Sheldor097	12
122	mawileite	12
129	awesomeoneme	11
129	Smashic	11
129	Awyrlas	11
129	xxPipperDipperxx	11
129	audiocracked	11
129	The_slideV3	11
129	BumbleBeever	11
129	IAmTheWalrus910	11
137	RoskobiOne	10
137	Jahara	10
137	M_Patata	10
137	Typadopoulos	10
137	Warlord324	10
137	kyouma777	10
137	Njensen7	10
144	Kirrow	9
144	SteveCraftBlocks	9
144	Soap_Bender	9
144	MasterNueve	9
144	FishisTTV	9
149	diamondgolem35	8
149	Xalithia	8
149	Ecplosive	8
149	Hiryu27	8
149	Deathkob	8
149	ZeroKraken	8
155	Drlzyy	7
155	I_Am_Mushkin	7
155	Hyugo	7
155	ImpavidArcher	7
155	Franco093	7
155	m_be9	7
155	kekhon	7
155	whoaluv	7
155	GravitySaint	7
155	Barlycorn	7
155	Leithz6	7
155	Eraxa	7
155	Shin69	7
155	Kowcio_	7
155	Skippeh	7
155	Jordan_R	7
171	Bandito_Roamer	6
171	PhantomsGhost_	6
171	dimondking777	6
171	CoffeeNoir	6
171	Malorn_Aetherius	6
171	TheSecondLord	6
171	Voxin2K	6
171	chipklip	6
171	DemTechAlpha	6
171	Quincannon	6
171	EfficientC52	6
171	Xclax101	6
171	Soul_Atreus	6
171	SvenskaHugo	6
171	SammiWolfGirl	6
171	Enderslayerxz3	6
171	Zoeyfortnite	6
188	Cowison	5
188	KarlKaek	5
188	SaucyDark	5
188	Flores991	5
188	Rox_The_Box	5
188	Ssor69	5
188	FirsTimeGamingTV	5
188	Rich_Kat	5
188	SellyZ	5
188	theonlymagikarp	5
188	CruncyIsTaken	5
188	fred870d	5
188	CaptainAvenger7	5
188	sufjanlover	5
188	1442	5
188	Razzgriz	5
188	Omar_Alone	5
188	anbbang	5
188	Legendosh	5
188	UrbanPlanner1978	5
208	teslawolf38	4
208	chimpmunker	4
208	bigstankyy	4
208	2Stout	4
208	Skomo	4
208	cedric72	4
208	MonitorLizards	4
208	HolyVenom	4
208	KnightmareD	4
208	DTwenty	4
208	Lutres_Torane	4
208	NameGenerat0r	4
208	cog	4
208	SingedBread	4
208	radioactv_jelly	4
208	TheDumbHuman	4
208	ItsDeltaMC	4
208	GlitchyPlate810	4
208	alderban107	4
208	HesDemonPants	4
208	Powowowow	4
229	elicobnoah	3
229	AuroraValkyrie	3
229	6king6colt6	3
229	Sabby65	3
229	Tolhart	3
