rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1098
4	thewindmillman	1028
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	513
8	WyngGoy	276
9	PigDab	271
10	beeperbeeper5	214
11	Smoke____	207
12	Groundler	199
13	Werbe	179
13	AssEatrAndLicker	179
13	YungMaki	179
16	Skylord_Luke	161
17	Mahoose	154
17	thescout7	154
19	Hyp3rion_	140
20	2blox	136
21	oxfordschool	121
22	Jackattack53	117
23	_Virify_	107
24	Nycteus_	104
25	claivin	94
26	Blaiku	89
27	JESS_THE_RERE	86
28	joethahobo	83
29	Dedalus36	73
30	Frozil12	69
31	CollinMH06	67
31	jnp_gaming	67
33	DanTheBuilderino	66
33	MightyWertu	66
35	EcksD	54
36	EMC_	53
37	fffMike	52
38	Historical_Sand	51
38	emrekn	51
38	sebastiensaborio	51
41	Ezekson	50
42	pintsizedrogue	48
42	PlasticOtari	48
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	FishyBoy3811	43
48	Inbefour	42
49	TheSeismicDuck	40
50	Hermanni__	39
51	NotMeanttoChange	38
51	Kakolbus	38
51	Leyna3	38
51	FreddyFart	38
55	gabriels543	36
55	Lord_Jord	36
57	MilleGrug	34
58	Chromary	33
58	Bumpy419	33
58	Sral7	33
61	Rasmanden	32
61	PortlyPete69	32
61	vandmanden	32
64	MattieHD	31
65	gcaisawesome	30
65	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	TheShyPig	22
80	Freak_Genius	22
82	Jovaphobic	21
82	_NieToksikpl_	21
82	Nicky19	21
82	Blu3beast	21
82	SkateboardR6	21
82	Dusk_95	21
82	KG1999	21
89	q_wq	19
89	Fullut	19
89	Akoot_	19
89	censorsheep	19
89	ayamefag	19
89	Nicserso	19
95	sp00ky_ghost977	18
96	Wooptey	17
96	Marbz_	17
96	Arceus1975	17
96	obzii	17
100	noodlepack	16
100	mwrty	16
100	Rebytre	16
100	07shiny	16
104	Onennon	15
104	Hisiste	15
104	Factoroni	15
104	stavgod	15
108	Comma__	14
108	12Magner05	14
108	Sky_light_KING	14
108	MustaLoordi	14
112	Groovy_MoonBird	13
112	soundad	13
112	Merv__	13
112	livingdaydreams	13
112	ivorico	13
112	mariominejedi	13
118	bloodbiter	12
118	EveryonesUncle	12
118	lordpipe	12
118	pixelviolin	12
118	Sheldor097	12
118	mawileite	12
124	awesomeoneme	11
124	Awyrlas	11
124	xxPipperDipperxx	11
124	audiocracked	11
124	The_slideV3	11
124	BumbleBeever	11
124	IAmTheWalrus910	11
131	RebelAndroid	10
131	Jahara	10
131	M_Patata	10
131	Typadopoulos	10
131	Warlord324	10
131	Njensen7	10
137	Kirrow	9
137	Soap_Bender	9
137	MasterNueve	9
137	kyouma777	9
137	Soplight	9
137	FishisTTV	9
143	diamondgolem35	8
143	Xalithia	8
143	Ecplosive	8
143	Hiryu27	8
143	Deathkob	8
148	Drlzyy	7
148	I_Am_Mushkin	7
148	Hyugo	7
148	ImpavidArcher	7
148	Franco093	7
148	m_be9	7
148	kekhon	7
148	whoaluv	7
148	GravitySaint	7
148	Barlycorn	7
148	Leithz6	7
148	Eraxa	7
148	Shin69	7
148	Kowcio_	7
148	Skippeh	7
148	Jordan_R	7
164	Bandito_Roamer	6
164	PhantomsGhost_	6
164	CoffeeNoir	6
164	Malorn_Aetherius	6
164	TheSecondLord	6
164	Voxin2K	6
164	chipklip	6
164	DemTechAlpha	6
164	Quincannon	6
164	EfficientC52	6
164	Xclax101	6
164	Soul_Atreus	6
164	SammiWolfGirl	6
164	Zoeyfortnite	6
178	Cowison	5
178	KarlKaek	5
178	SaucyDark	5
178	Flores991	5
178	Rox_The_Box	5
178	Ssor69	5
178	Rich_Kat	5
178	SellyZ	5
178	theonlymagikarp	5
178	CruncyIsTaken	5
178	fred870d	5
178	CaptainAvenger7	5
178	sufjanlover	5
178	1442	5
178	Razzgriz	5
178	Omar_Alone	5
178	anbbang	5
178	Legendosh	5
178	UrbanPlanner1978	5
197	teslawolf38	4
197	chimpmunker	4
197	bigstankyy	4
197	2Stout	4
197	Skomo	4
197	cedric72	4
197	MonitorLizards	4
197	KnightmareD	4
197	DTwenty	4
197	NameGenerat0r	4
197	cog	4
197	SingedBread	4
197	radioactv_jelly	4
197	TheDumbHuman	4
197	GlitchyPlate810	4
197	alderban107	4
197	Enderslayerxz3	4
197	HesDemonPants	4
197	Powowowow	4
216	elicobnoah	3
216	AuroraValkyrie	3
216	6king6colt6	3
216	Sabby65	3
216	Tolhart	3
216	H72l9w	3
216	FirsTimeGamingTV	3
216	rarrq	3
216	Vizzoid	3
216	picardred	3
216	InfernalMound	3
216	Blackberry1310	3
216	Frxnkz	3
216	Cortexia	3
216	_Nuf	3
216	slkiey	3
216	NotTrixi	3
216	LotusProject	3
216	hcb238	3
216	Covalents	3
