rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	5532
2	noam464	2366
3	Hyp3rion_	1879
4	eitanzaki	1791
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	457
14	oscminus	450
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	236
21	EcksD	230
22	Groundler	199
23	fffMike	194
24	Werbe	179
24	YungMaki	179
26	Skylord_Luke	166
27	EngagedGrub41	164
28	Mahoose	162
29	thescout7	154
30	Nicserso	153
31	Jimb0nat0r	143
32	PlasticOtari	139
33	SteveCraftBlocks	138
34	2blox_	137
35	Merv__	133
36	_Mythic____	132
37	pintsizedrogue	123
38	ConnorDanky_	121
39	Alteriity	116
40	_Virify_	107
41	blackeemperor	104
42	non089	101
43	OreTheBear	99
44	claivin	94
45	JESS_THE_RERE	86
46	Kakolbus	84
47	joethahobo	83
47	Manaateee	83
49	Lord_Jord	78
50	Ryan_GEMS	73
51	Frozil20	72
52	CollinMH06	67
52	jnp_gaming	67
54	DanTheBuilderino	66
54	MightyWertu	66
56	MattieHD	59
56	AlexxO_o	59
56	CattSoup	59
59	Racengan	56
60	Steelynan	52
61	tuckerdoodle	51
61	Historical_Sand	51
61	emrekn	51
64	Ezekson	50
65	emreknugrlu	46
66	El_Jalapeno	45
67	Fuad_R	44
68	FishyBoy3811	43
69	Inbefour	42
70	Krowuss	41
71	TheSeismicDuck	40
72	hermmm_	39
73	NotMeanttoChange	38
73	Leyna3	38
73	FreddyFart	38
76	gcaisawesome	37
77	yheece	36
77	EdGalbraith	36
77	MAns_44	36
80	Apollo_993	35
80	Lez_	35
80	12Magner05	35
83	PortlyPete69	34
83	MilleGrug	34
85	Chromary	33
85	Bumpy419	33
85	Sral7	33
88	Rasmanden	32
88	vandmanden	32
90	philandr	30
90	xxPipperDipperxx	30
90	__tomato	30
93	benediktine1	29
93	FelixPSY375	29
95	Secret_Canary	28
95	Snowflowe	28
95	luseis	28
98	ECstardust	27
98	Kyrum2169	27
98	tsitrawhy	27
101	Fullut	26
101	TechnoNinja64	26
103	TheThomas69	25
103	ProfessorBee	25
103	eviltunix	25
103	MyNameIsJobo	25
103	Rumpletaezer	25
108	Prismyst	24
108	AngalexikCZ	24
108	Mr_Froxy	24
108	Quotary	24
112	Crowman1	23
112	KingMatthew506	23
114	diamondgolem35	22
114	RebelAndroid	22
114	MinttyFressh	22
114	Arceus1975	22
114	TheShyPig	22
114	FreakGenius	22
120	Jovaphobic	21
120	NieToksikpl	21
120	gamerlord1324	21
120	crashomon	21
120	Nicky19	21
120	Blu3beast	21
120	SkateboardR6	21
120	Druid95	21
128	j5ylim	20
128	SpacesickPrism	20
130	q_wq	19
130	Akoot_	19
130	AstreaTSS	19
130	censorsheep	19
130	ayamefag	19
135	Ryker	18
135	Marbz_	18
135	RebytreGT	18
135	sp00ky_ghost977	18
139	Wooptey	17
139	Synthoum	17
139	obzii	17
139	FishisTTV	17
143	noodlepack	16
143	mwrty	16
143	07shiny	16
146	Mr_Byzantine	15
146	TheSecondLord	15
146	Onennon	15
146	Jimi7hits	15
146	StinkyDiplomat	15
146	Hisiste	15
146	Factoroni	15
146	stavgod	15
146	skitzxo	15
155	Comma__	14
155	corvidpartyfor6	14
155	zToasty69z	14
155	IamCL4SSY	14
155	MustaLoordi	14
155	lordpipe	14
161	Groovy_MoonBird	13
161	soundad	13
161	livingdaydreams	13
161	Julmish	13
161	Sleepy_Evelyn	13
161	excelsionprime	13
161	mariominejedi	13
168	powercas_gamer	12
168	bloodbiter	12
168	AuroraSkies	12
168	EveryonesUncle	12
168	SvenskaHugo	12
168	Sheldor097	12
168	mawileite	12
175	MoistMicrowave	11
175	Awyrlas	11
175	audiocracked	11
175	The_slideV3	11
175	BumbleBeever	11
175	IAmTheWalrus910	11
181	RoskobiOne	10
181	Jahara	10
181	M_Patata	10
181	Gus2005	10
181	Typadopoulos	10
181	Warlord324	10
181	kyouma777	10
181	Njensen7	10
189	Kirrow	9
189	prizm_	9
189	hanaryheatwave	9
189	Jekyll	9
189	groofles	9
189	Soap_Bender	9
189	kalzor	9
189	MasterNueve	9
189	Kowcio_	9
198	SmashingPump	8
198	Xalithia	8
198	Ecplosive	8
198	2extreeme	8
198	Hoid_the_Roamer	8
198	Hiryu27	8
198	Deathkob	8
198	ZeroKraken	8
206	Lorcout	7
206	Niklas20114552	7
206	I_Am_Mushkin	7
206	KarlKaek	7
206	Hyugo	7
206	ImpavidArcher	7
206	Franco093	7
206	m_be9	7
206	kekhon	7
206	whoaluv	7
206	Moofyman	7
206	GooseWithin	7
206	NameGenerat0r	7
206	GravitySaint	7
206	Barlycorn	7
206	Leithz6	7
206	Eraxa	7
206	Shin69	7
206	Pumpkin_P_Patch	7
206	Skippeh	7
206	Enderxz3	7
206	Jordan_R	7
228	Bandito_Roamer	6
228	PhantomsGhost_	6
228	dimondking777	6
228	PazinGaming	6
228	CoffeeNoir	6
228	Malorn_Aetherius	6
228	Voxin2K	6
228	Tyrannosplart	6
228	DemTechAlpha	6
228	Quincannon	6
228	EfficientC52	6
228	pretty_pink_reno	6
228	Xclax101	6
228	ItsDeltaMC	6
228	Soul_Atreus	6
228	SammiWolfGirl	6
228	Zoeyfortnite	6
245	CLG_Kata	5
245	Cowison	5
245	SaucyDark	5
245	Flores991	5
245	Rox_The_Box	5
245	MSK__	5
245	Ssor69	5
245	FirsTimeGamingTV	5
245	Rich_Kat	5
245	SellyZ	5
245	theonlymagikarp	5
245	guiltybastard	5
245	Cruncy_	5
245	F_Uhre	5
245	CaptainAvenger7	5
245	Elastiq	5
245	sufjanlover	5
245	1442	5
245	Razzgriz	5
245	Majonezzon	5
245	_i_ERROR_i_	5
245	elliebelle107	5
245	taengoos	5
245	Legendosh	5
245	UrbanPlanningEx	5
270	teslawolf38	4
270	shineh10	4
270	chimpmunker	4
270	bigstankyy	4
270	Huwulling	4
270	akap47	4
270	2Stout	4
270	Skomo	4
270	cedric72	4
270	MonitorLizards	4
270	HolyVenom	4
270	ReSynced	4
270	DTwenty	4
270	Lutres_	4
270	cog	4
270	SingedBread	4
270	radioactv_jelly	4
270	TheDumbHuman	4
270	Segotep999	4
270	DairyNickel756	4
270	HesDemonPants	4
270	Powowowow	4
292	elicobnoah	3
292	No_Bena	3
292	AuroraValkyrie	3
292	6king6colt6	3
292	Sabby65	3
292	Tolhart	3
292	_themselves	3
292	Gregward_Smith	3
292	rarrq	3
