rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1098
4	thewindmillman	1028
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	512
8	WyngGoy	276
9	PigDab	271
10	beeperbeeper5	214
11	Smoke____	207
12	Groundler	199
13	Werbe	179
13	AssEatrAndLicker	179
13	YungMaki	179
16	Skylord_Luke	161
17	Mahoose	154
17	thescout7	154
19	Hyp3rion_	140
20	2blox	136
21	oxfordschool	121
22	Jackattack53	117
23	_Virify_	107
24	Nycteus_	104
25	claivin	94
26	Blaiku	89
27	JESS_THE_RERE	86
28	joethahobo	83
29	Dedalus36	73
30	Frozil12	69
31	CollinMH06	67
31	jnp_gaming	67
33	DanTheBuilderino	66
33	MightyWertu	66
35	EcksD	54
36	EMC_	53
37	fffMike	52
38	Historical_Sand	51
38	emrekn	51
38	sebastiensaborio	51
41	Ezekson	50
42	pintsizedrogue	48
42	PlasticOtari	48
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	FishyBoy3811	43
48	Inbefour	42
49	TheSeismicDuck	40
50	Hermanni__	39
51	NotMeanttoChange	38
51	Kakolbus	38
51	Leyna3	38
51	FreddyFart	38
55	gabriels543	36
55	Lord_Jord	36
57	MilleGrug	34
58	Chromary	33
58	Bumpy419	33
58	Sral7	33
61	Rasmanden	32
61	PortlyPete69	32
61	vandmanden	32
64	MattieHD	31
65	gcaisawesome	30
65	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	TheShyPig	22
80	Freak_Genius	22
82	Jovaphobic	21
82	_NieToksikpl_	21
82	Nicky19	21
82	Blu3beast	21
82	SkateboardR6	21
82	Dusk_95	21
82	KG1999	21
89	q_wq	19
89	Fullut	19
89	Akoot_	19
89	censorsheep	19
89	ayamefag	19
89	Nicserso	19
95	sp00ky_ghost977	18
96	Wooptey	17
96	Marbz_	17
96	Arceus1975	17
96	obzii	17
100	noodlepack	16
100	mwrty	16
100	Rebytre	16
100	07shiny	16
104	Onennon	15
104	Hisiste	15
104	Factoroni	15
104	stavgod	15
108	Comma__	14
108	12Magner05	14
108	Sky_light_KING	14
108	MustaLoordi	14
112	Groovy_MoonBird	13
112	soundad	13
112	Merv__	13
112	livingdaydreams	13
112	ivorico	13
112	mariominejedi	13
118	bloodbiter	12
118	EveryonesUncle	12
118	lordpipe	12
118	pixelviolin	12
118	Sheldor097	12
118	mawileite	12
124	awesomeoneme	11
124	Awyrlas	11
124	xxPipperDipperxx	11
124	audiocracked	11
124	The_slideV3	11
124	BumbleBeever	11
124	IAmTheWalrus910	11
131	RebelAndroid	10
131	Jahara	10
131	M_Patata	10
131	Typadopoulos	10
131	Warlord324	10
131	Njensen7	10
137	Kirrow	9
137	Soap_Bender	9
137	MasterNueve	9
137	Soplight	9
137	FishisTTV	9
142	diamondgolem35	8
142	Xalithia	8
142	Ecplosive	8
142	Hiryu27	8
142	Deathkob	8
147	Drlzyy	7
147	I_Am_Mushkin	7
147	Hyugo	7
147	ImpavidArcher	7
147	Franco093	7
147	m_be9	7
147	kekhon	7
147	whoaluv	7
147	GravitySaint	7
147	Barlycorn	7
147	Leithz6	7
147	Eraxa	7
147	Shin69	7
147	Kowcio_	7
147	Skippeh	7
147	Jordan_R	7
163	Bandito_Roamer	6
163	PhantomsGhost_	6
163	CoffeeNoir	6
163	Malorn_Aetherius	6
163	TheSecondLord	6
163	Voxin2K	6
163	chipklip	6
163	DemTechAlpha	6
163	Quincannon	6
163	EfficientC52	6
163	Xclax101	6
163	Soul_Atreus	6
163	SammiWolfGirl	6
163	Zoeyfortnite	6
177	Cowison	5
177	KarlKaek	5
177	SaucyDark	5
177	Flores991	5
177	Rox_The_Box	5
177	Ssor69	5
177	Rich_Kat	5
177	SellyZ	5
177	theonlymagikarp	5
177	CruncyIsTaken	5
177	fred870d	5
177	CaptainAvenger7	5
177	sufjanlover	5
177	1442	5
177	Razzgriz	5
177	Omar_Alone	5
177	anbbang	5
177	Legendosh	5
177	UrbanPlanner1978	5
196	teslawolf38	4
196	chimpmunker	4
196	bigstankyy	4
196	2Stout	4
196	Skomo	4
196	cedric72	4
196	MonitorLizards	4
196	KnightmareD	4
196	DTwenty	4
196	NameGenerat0r	4
196	cog	4
196	SingedBread	4
196	radioactv_jelly	4
196	TheDumbHuman	4
196	GlitchyPlate810	4
196	alderban107	4
196	Enderslayerxz3	4
196	HesDemonPants	4
196	Powowowow	4
215	elicobnoah	3
215	AuroraValkyrie	3
215	6king6colt6	3
215	Sabby65	3
215	Tolhart	3
215	H72l9w	3
215	FirsTimeGamingTV	3
215	rarrq	3
215	Vizzoid	3
215	picardred	3
215	InfernalMound	3
215	Blackberry1310	3
215	Frxnkz	3
215	Cortexia	3
215	_Nuf	3
215	slkiey	3
215	NotTrixi	3
215	LotusProject	3
215	hcb238	3
215	Covalents	3
215	eiC_	3
