rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	thewindmillman	1024
4	HellsSponge	916
5	Di_infiri	609
6	Spacewardharpy7	502
7	WyngGoy	276
8	PigDab	271
9	beeperbeeper5	207
9	Smoke____	207
11	Groundler	199
12	Werbe	179
12	AssEatrAndLicker	179
12	YungMaki	179
15	Skylord_Luke	161
16	Mahoose	154
16	thescout7	154
18	Hyp3rion_	140
19	2blox	136
20	oxfordschool	121
21	Jackattack53	116
22	_Virify_	107
23	Nycteus_	104
24	claivin	94
25	Blaiku	89
26	JESS_THE_RERE	86
27	joethahobo	83
28	Dedalus36	73
29	Frozil12	69
30	CollinMH06	67
30	jnp_gaming	67
32	DanTheBuilderino	66
32	MightyWertu	66
34	EcksD	54
35	EMC_	53
36	fffMike	52
37	Historical_Sand	51
37	emrekn	51
37	sebastiensaborio	51
40	Ezekson	50
41	OtariCharlie	48
42	pintsizedrogue	47
43	lillips	46
44	El_Jalapeno	45
44	Racengan	45
46	FishyBoy3811	43
47	Inbefour	42
48	TheSeismicDuck	40
49	Hermanni__	39
50	NotMeanttoChange	38
50	Kakolbus	38
50	Leyna3	38
50	FreddyFart	38
54	gabriels543	36
54	Lord_Jord	36
56	MilleGrug	34
57	Chromary	33
57	Bumpy419	33
57	Sral7	33
60	Rasmanden	32
60	PortlyPete69	32
60	vandmanden	32
63	MattieHD	31
64	gcaisawesome	30
64	__tomato	30
66	benediktine1	29
66	FelixPSY375	29
68	Kyrum2169	27
69	TechnoNinja64	26
70	TheThomas69	25
70	ProfessorBee	25
70	eviltunix	25
70	MyNameIsJobo	25
70	Rumpletaezer	25
70	Snowflowe	25
76	AngalexikCZ	24
76	Quotary	24
78	KingMatthew506	23
79	TheShyPig	22
79	Freak_Genius	22
81	Jovaphobic	21
81	_NieToksikpl_	21
81	Nicky19	21
81	Blu3beast	21
81	SkateboardR6	21
81	Dusk_95	21
81	KG1999	21
88	q_wq	19
88	Fullut	19
88	Akoot_	19
88	censorsheep	19
88	ayamefag	19
88	Nicserso	19
94	sp00ky_ghost977	18
95	Wooptey	17
95	Arceus1975	17
95	obzii	17
98	noodlepack	16
98	mwrty	16
98	Rebytre	16
98	07shiny	16
102	Onennon	15
102	Hisiste	15
102	Factoroni	15
102	stavgod	15
106	Comma__	14
106	12Magner05	14
106	Sky_light_KING	14
106	MustaLoordi	14
110	Groovy_MoonBird	13
110	soundad	13
110	Merv__	13
110	livingdaydreams	13
110	ivorico	13
110	mariominejedi	13
116	bloodbiter	12
116	EveryonesUncle	12
116	lordpipe	12
116	Sheldor097	12
116	mawileite	12
121	awesomeoneme	11
121	Awyrlas	11
121	xxPipperDipperxx	11
121	audiocracked	11
121	The_slideV3	11
121	BumbleBeever	11
121	IAmTheWalrus910	11
121	pixelviolin	11
129	RebelAndroid	10
129	Jahara	10
129	M_Patata	10
129	Typadopoulos	10
129	Warlord324	10
129	Njensen7	10
135	Kirrow	9
135	Soap_Bender	9
135	MasterNueve	9
135	Soplight	9
135	FishisTTV	9
140	diamondgolem35	8
140	T045RTY	8
140	Xalithia	8
140	Ecplosive	8
140	Hiryu27	8
140	Deathkob	8
146	Drlzyy	7
146	I_Am_Mushkin	7
146	Hyugo	7
146	ImpavidArcher	7
146	Franco093	7
146	m_be9	7
146	kekhon	7
146	whoaluv	7
146	GravitySaint	7
146	Barlycorn	7
146	Leithz6	7
146	Eraxa	7
146	Shin69	7
146	Kowcio_	7
146	Skippeh	7
146	Jordan_R	7
162	Bandito_Roamer	6
162	PhantomsGhost_	6
162	CoffeeNoir	6
162	Malorn_Aetherius	6
162	TheSecondLord	6
162	Voxin2K	6
162	chipklip	6
162	DemTechAlpha	6
162	Quincannon	6
162	EfficientC52	6
162	Xclax101	6
162	Soul_Atreus	6
162	SammiWolfGirl	6
162	Zoeyfortnite	6
176	Cowison	5
176	KarlKaek	5
176	SaucyDark	5
176	Flores991	5
176	Rox_The_Box	5
176	Ssor69	5
176	Rich_Kat	5
176	SellyZ	5
176	theonlymagikarp	5
176	CruncyIsTaken	5
176	fred870d	5
176	CaptainAvenger7	5
176	sufjanlover	5
176	1442	5
176	Razzgriz	5
176	Omar_Alone	5
176	anbbang	5
176	Legendosh	5
176	UrbanPlanner1978	5
195	teslawolf38	4
195	chimpmunker	4
195	bigstankyy	4
195	2Stout	4
195	Skomo	4
195	cedric72	4
195	MonitorLizards	4
195	KnightmareD	4
195	DTwenty	4
195	NameGenerat0r	4
195	cog	4
195	SingedBread	4
195	radioactv_jelly	4
195	TheDumbHuman	4
195	GlitchyPlate810	4
195	alderban107	4
195	Enderslayerxz3	4
195	HesDemonPants	4
195	Powowowow	4
214	elicobnoah	3
214	AuroraValkyrie	3
214	6king6colt6	3
214	Sabby65	3
214	Tolhart	3
214	H72l9w	3
214	FirsTimeGamingTV	3
214	rarrq	3
214	Vizzoid	3
214	picardred	3
214	InfernalMound	3
214	Blackberry1310	3
214	Frxnkz	3
214	Cortexia	3
214	_Nuf	3
214	slkiey	3
214	NotTrixi	3
214	LotusProject	3
214	hcb238	3
214	Covalents	3
214	eiC_	3
214	XboxPanda	3
