rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1098
4	thewindmillman	1048
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	282
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	214
12	Smoke____	207
13	Groundler	199
14	Werbe	179
14	YungMaki	179
16	Skylord_Luke	161
17	Mahoose	154
17	thescout7	154
19	2blox	136
20	oxfordschool	121
21	Jackattack53	119
22	EMC_	108
23	_Virify_	107
24	Nycteus_	104
25	claivin	94
26	EcksD	91
27	Blaiku	89
28	JESS_THE_RERE	86
29	joethahobo	83
30	Dedalus36	73
31	Frozil12	69
32	CollinMH06	67
32	jnp_gaming	67
34	DanTheBuilderino	66
34	MightyWertu	66
36	pintsizedrogue	55
37	Soplight	52
37	fffMike	52
39	Historical_Sand	51
39	emrekn	51
39	Steelynan	51
42	Ezekson	50
43	lillips	46
44	El_Jalapeno	45
44	Racengan	45
46	Lord_Jord	44
47	FishyBoy3811	43
48	Inbefour	42
49	TheSeismicDuck	40
50	Hermanni__	39
51	NotMeanttoChange	38
51	Kakolbus	38
51	Leyna3	38
51	FreddyFart	38
55	gcaisawesome	37
56	gabriels543	36
57	MilleGrug	34
58	Chromary	33
58	Bumpy419	33
58	Sral7	33
61	Rasmanden	32
61	PortlyPete69	32
61	vandmanden	32
64	MattieHD	31
65	__tomato	30
66	benediktine1	29
66	FelixPSY375	29
68	Kyrum2169	27
69	TechnoNinja64	26
70	TheThomas69	25
70	ProfessorBee	25
70	eviltunix	25
70	MyNameIsJobo	25
70	Rumpletaezer	25
70	Snowflowe	25
76	AngalexikCZ	24
76	Quotary	24
78	KingMatthew506	23
79	MinttyFressh	22
79	TheShyPig	22
79	Freak_Genius	22
82	Jovaphobic	21
82	_NieToksikpl_	21
82	Nicky19	21
82	Blu3beast	21
82	SkateboardR6	21
82	Dusk_95	21
82	KG1999	21
89	q_wq	19
89	Fullut	19
89	Akoot_	19
89	censorsheep	19
89	ayamefag	19
89	Nicserso	19
95	Marbz_	18
95	Arceus1975	18
95	sp00ky_ghost977	18
98	Wooptey	17
98	obzii	17
100	noodlepack	16
100	mwrty	16
100	Rebytre	16
100	07shiny	16
104	Onennon	15
104	Hisiste	15
104	Factoroni	15
104	stavgod	15
108	Comma__	14
108	12Magner05	14
108	Sky_light_KING	14
108	MustaLoordi	14
112	Groovy_MoonBird	13
112	soundad	13
112	Merv__	13
112	livingdaydreams	13
112	ivorico	13
112	mariominejedi	13
118	bloodbiter	12
118	AuroraSkies	12
118	EveryonesUncle	12
118	lordpipe	12
118	pixelviolin	12
118	Sheldor097	12
118	mawileite	12
125	awesomeoneme	11
125	Awyrlas	11
125	xxPipperDipperxx	11
125	audiocracked	11
125	The_slideV3	11
125	BumbleBeever	11
125	IAmTheWalrus910	11
132	RoskobiOne	10
132	RebelAndroid	10
132	Jahara	10
132	Smashic	10
132	M_Patata	10
132	Typadopoulos	10
132	Warlord324	10
132	kyouma777	10
132	Njensen7	10
141	Kirrow	9
141	SteveCraftBlocks	9
141	Soap_Bender	9
141	MasterNueve	9
141	FishisTTV	9
146	diamondgolem35	8
146	Xalithia	8
146	Ecplosive	8
146	Hiryu27	8
146	Deathkob	8
146	ZeroKraken	8
152	Drlzyy	7
152	I_Am_Mushkin	7
152	Hyugo	7
152	ImpavidArcher	7
152	Franco093	7
152	m_be9	7
152	kekhon	7
152	whoaluv	7
152	Jimi7hits	7
152	GravitySaint	7
152	Barlycorn	7
152	Leithz6	7
152	Eraxa	7
152	Shin69	7
152	Kowcio_	7
152	Skippeh	7
152	Jordan_R	7
169	Bandito_Roamer	6
169	PhantomsGhost_	6
169	CoffeeNoir	6
169	Malorn_Aetherius	6
169	TheSecondLord	6
169	Voxin2K	6
169	chipklip	6
169	DemTechAlpha	6
169	Quincannon	6
169	EfficientC52	6
169	Xclax101	6
169	Soul_Atreus	6
169	SammiWolfGirl	6
169	Enderslayerxz3	6
169	Zoeyfortnite	6
184	Cowison	5
184	KarlKaek	5
184	SaucyDark	5
184	Flores991	5
184	Rox_The_Box	5
184	Ssor69	5
184	FirsTimeGamingTV	5
184	Rich_Kat	5
184	SellyZ	5
184	theonlymagikarp	5
184	CruncyIsTaken	5
184	fred870d	5
184	CaptainAvenger7	5
184	sufjanlover	5
184	1442	5
184	Razzgriz	5
184	Omar_Alone	5
184	anbbang	5
184	Legendosh	5
184	UrbanPlanner1978	5
204	teslawolf38	4
204	chimpmunker	4
204	bigstankyy	4
204	2Stout	4
204	Skomo	4
204	cedric72	4
204	MonitorLizards	4
204	HolyVenom	4
204	KnightmareD	4
204	DTwenty	4
204	Lutres_Torane	4
204	NameGenerat0r	4
204	cog	4
204	SingedBread	4
204	radioactv_jelly	4
204	TheDumbHuman	4
204	GlitchyPlate810	4
204	alderban107	4
204	HesDemonPants	4
204	Powowowow	4
224	elicobnoah	3
224	AuroraValkyrie	3
224	6king6colt6	3
224	Sabby65	3
224	Tolhart	3
224	Ryker	3
224	H72l9w	3
224	rarrq	3
224	Vizzoid	3
224	picardred	3
224	InfernalMound	3
224	Blackberry1310	3
