rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	5532
2	noam464	2366
3	Hyp3rion_	1879
4	eitanzaki	1791
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	457
14	oscminus	450
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	238
21	EcksD	230
22	_witch_craft_	221
23	Groundler	199
24	lpinfinity	198
25	fffMike	194
26	Werbe	179
26	doublemaki	179
28	Skylord_Luke	166
29	EngagedGrub41	164
30	Mahoose	162
31	thescout7	154
32	Nicserso	153
33	Jimb0nat0r	143
34	PlasticOtari	139
35	SteveCraftBlocks	138
36	2blox_	137
37	Merv__	133
38	_Mythic____	132
39	pintsizedrogue	123
40	ConnorDanky_	121
41	Alteriity	116
42	_Virify_	107
43	blackeemperor	104
44	non089	101
45	OreTheBear	99
46	claivin	94
47	JESS_THE_RERE	86
48	Kakolbus	84
49	joethahobo	83
49	Manaateee	83
51	Lord_Jord	78
52	Ryan_GEMS	73
53	Frozil20	72
54	CollinMH06	67
54	jnp_gaming	67
56	DanTheBuilderino	66
56	MightyWertu	66
58	MattieHD	59
58	AlexxO_o	59
58	CattSoup	59
61	Niklas20114552	58
62	Racengan	56
63	Steelynan	52
64	tuckerdoodle	51
64	Historical_Sand	51
64	emrekn	51
67	Ezekson	50
68	craaaash	48
69	emreknugrlu	46
70	El_Jalapeno	45
71	Fuad_R	44
72	FishyBoy3811	43
73	Inbefour	42
74	Krowuss	41
75	TheSeismicDuck	40
76	hermmm_	39
77	NotMeanttoChange	38
77	Leyna3	38
77	Vanni9	38
80	gcaisawesome	37
81	yheece	36
81	EdGalbraith	36
81	MAns_44	36
84	Apollo_993	35
84	Lez_	35
84	12Magner05	35
87	PortlyPete69	34
87	MilleGrug	34
89	Chromary	33
89	Bumpy419	33
89	Sral7	33
92	Rasmanden	32
92	vandmanden	32
94	philandr	30
94	xxPipperDipperxx	30
94	__tomato	30
97	benediktine1	29
97	FelixPSY375	29
99	Secret_Canary	28
99	_Duckery	28
99	Snowflowe	28
99	luseis	28
103	ECstardust	27
103	Kyrum2169	27
103	MC_Skribble	27
106	Fullut	26
106	TechnoNinja64	26
108	TheThomas69	25
108	Studio4x32	25
108	eviltunix	25
108	MyNameIsJobo	25
108	Rumpletaezer	25
113	Prismyst	24
113	AngalexikCZ	24
113	Mr_Froxy	24
113	Quotary	24
117	Crowman1	23
117	KingMatthew506	23
117	LuvLuvLove	23
120	diamondgolem35	22
120	RebelAndroid	22
120	MinttyFressh	22
120	Arceus1975	22
120	TheShyPig	22
120	FreakGenius	22
126	Jovaphobic	21
126	NieToksikpl	21
126	gamerlord1324	21
126	Nicky19	21
126	Blu3beast	21
126	SkateboardR6	21
126	Druid95	21
133	j5ylim	20
133	SpacesickPrism	20
135	q_wq	19
135	Akoot_	19
135	AstreaTSS	19
135	censorsheep	19
135	ayamefag	19
140	Ryker	18
140	Marbz_	18
140	Rebytre	18
140	sp00ky_ghost977	18
144	Wooptey	17
144	Synthoum	17
144	obzii	17
144	FishisTTV	17
148	noodlepack	16
148	mwrty	16
148	07shiny	16
151	Mr_Byzantine	15
151	TheSecondLord	15
151	Onennon	15
151	Jimi7hits	15
151	StinkyDiplomat	15
151	Hisiste	15
151	Factoroni	15
151	stavgod	15
159	Comma__	14
159	corvidpartyfor6	14
159	zToasty69z	14
159	IamCL4SSY	14
159	MustaLoordi	14
159	lordpipe	14
165	Groovy_MoonBird	13
165	soundad	13
165	livingdaydreams	13
165	Julmish	13
165	Sleepy_Evelyn	13
165	excelsionprime	13
165	mariominejedi	13
165	U_Mos_	13
173	powercas_gamer	12
173	bloodbiter	12
173	AuroraSkies	12
173	EveryonesUncle	12
173	SvenskaHugo	12
173	Sheldor097	12
173	mawileite	12
180	Literally_Rat	11
180	Awyrlas	11
180	Hoid_the_Roamer	11
180	audiocracked	11
180	The_slideV3	11
180	BumbleBeever	11
180	IAmTheWalrus910	11
187	RoskobiOne	10
187	Jahara	10
187	M_Patata	10
187	Gus2005	10
187	Typadopoulos	10
187	Warlord324	10
187	kyouma777	10
187	Njensen7	10
195	Kirrow	9
195	prizm_	9
195	hanaryheatwave	9
195	Jekyll	9
195	groofles	9
195	Soap_Bender	9
195	kalzor	9
195	MasterNueve	9
195	Kowcio_	9
195	TheKingK_	9
205	robertsnose	8
205	Xalithia	8
205	theonlymagikarp	8
205	Ecplosive	8
205	2extreeme	8
205	Hiryu27	8
205	Moofyman	8
205	Deathkob	8
205	ZeroKraken	8
214	Lorcout	7
214	I_Am_Mushkin	7
214	KarlKaek	7
214	Hyugo	7
214	ImpavidArcher	7
214	Franco093	7
214	m_be9	7
214	kekhon	7
214	whoaluv	7
214	GooseWithin	7
214	NameGenerat0r	7
214	GravitySaint	7
214	Barlycorn	7
214	Leithz6	7
214	Eraxa	7
214	Shin69	7
214	Pumpkin_P_Patch	7
214	Skippeh	7
214	Enderxz3	7
214	Jordan_R	7
234	Bandito_Roamer	6
234	PhantomsGhost_	6
234	dimondking777	6
234	PazinGaming	6
234	CoffeeNoir	6
234	Malorn_Aetherius	6
234	Voxin2K	6
234	Tyrannosplart	6
234	DemTechAlpha	6
234	Quincannon	6
234	EfficientC52	6
234	cuddlyMonster	6
234	Xclax101	6
234	ItsDeltaMC	6
234	Soul_Atreus	6
234	SammiWolfGirl	6
234	TwinTowerV2	6
251	CLG_Kata	5
251	Cowison	5
251	SaucyDark	5
251	Flores991	5
251	Rox_The_Box	5
251	MSK__	5
251	Ssor69	5
251	FirsTimeGamingTV	5
251	Rich_Kat	5
251	SellyZ	5
251	OneLessChromosom	5
251	Cruncy_	5
251	F_Uhre	5
251	CaptainAvenger7	5
251	Elastiq	5
251	sufjanlover	5
251	1442	5
251	Razzgriz	5
251	Majonezzon	5
251	_i_ERROR_i_	5
251	elliebelle107	5
251	taengoos	5
251	Legendosh	5
251	UrbanPlanningEx	5
275	teslawolf38	4
275	shineh10	4
275	chimpmunker	4
275	bigstankyy	4
275	Huwulling	4
275	akap47	4
275	BobDeBouwer1337	4
275	2Stout	4
275	Skomo	4
275	cedric72	4
275	MonitorLizards	4
275	HolyVenom	4
275	ReSynced	4
275	DTwenty	4
275	Lutres_	4
275	cog	4
275	SingedBread	4
275	radioactv_jelly	4
275	TheDumbHuman	4
275	Segotep999	4
275	DairyNickel756	4
275	HesDemonPants	4
275	Powowowow	4
298	elicobnoah	3
298	No_Bena	3
298	AuroraValkyrie	3
