rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	thewindmillman	1125
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	296
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Smashic	202
14	Groundler	199
14	Soplight	199
16	Werbe	179
16	YungMaki	179
18	Jackattack53	172
19	Skylord_Luke	166
20	Mahoose	156
21	EMC_	154
21	thescout7	154
23	fffMike	150
24	PlasticOtari	139
25	2blox	137
26	oxfordschool	121
27	_Virify_	107
28	Nycteus_	104
29	claivin	94
30	Blaiku	89
31	JESS_THE_RERE	86
32	joethahobo	83
33	Dedalus36	73
34	Frozil12	69
35	CollinMH06	67
35	jnp_gaming	67
37	DanTheBuilderino	66
37	MightyWertu	66
39	pintsizedrogue	61
40	Historical_Sand	51
40	emrekn	51
40	Steelynan	51
43	Ezekson	50
44	lillips	46
44	Racengan	46
46	El_Jalapeno	45
47	Lord_Jord	44
48	FishyBoy3811	43
49	Inbefour	42
50	TheSeismicDuck	40
51	Hermanni__	39
52	NotMeanttoChange	38
52	Kakolbus	38
52	Leyna3	38
52	FreddyFart	38
56	gcaisawesome	37
57	gabriels543	36
58	MilleGrug	34
59	Chromary	33
59	Bumpy419	33
59	Sral7	33
62	Rasmanden	32
62	PortlyPete69	32
62	vandmanden	32
65	MattieHD	31
66	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
69	tsitrawhy	27
71	TechnoNinja64	26
72	TheThomas69	25
72	ProfessorBee	25
72	eviltunix	25
72	MyNameIsJobo	25
72	Rumpletaezer	25
72	Snowflowe	25
78	Prismyst	24
78	AngalexikCZ	24
78	Quotary	24
81	KingMatthew506	23
82	RebelAndroid	22
82	MinttyFressh	22
82	TheShyPig	22
82	Freak_Genius	22
86	Jovaphobic	21
86	NieToksikpl	21
86	Nicky19	21
86	Blu3beast	21
86	SkateboardR6	21
86	Dusk_95	21
86	KG1999	21
93	q_wq	19
93	Fullut	19
93	Akoot_	19
93	censorsheep	19
93	ayamefag	19
93	Nicserso	19
99	Ryker	18
99	Marbz_	18
99	Arceus1975	18
99	Rebytre	18
99	sp00ky_ghost977	18
104	Wooptey	17
104	obzii	17
106	noodlepack	16
106	mwrty	16
106	AlexxO_o	16
106	07shiny	16
110	Onennon	15
110	Jimi7hits	15
110	Hisiste	15
110	Factoroni	15
110	stavgod	15
115	Comma__	14
115	12Magner05	14
115	ToastedGamingYT	14
115	Sky_light_KING	14
115	MustaLoordi	14
120	Groovy_MoonBird	13
120	soundad	13
120	Merv__	13
120	livingdaydreams	13
120	ivorico	13
120	mariominejedi	13
126	bloodbiter	12
126	xxPipperDipperxx	12
126	AuroraSkies	12
126	EveryonesUncle	12
126	lordpipe	12
126	pixelviolin	12
126	Sheldor097	12
126	mawileite	12
134	Alteriity	11
134	awesomeoneme	11
134	Awyrlas	11
134	audiocracked	11
134	The_slideV3	11
134	BumbleBeever	11
134	IAmTheWalrus910	11
141	RoskobiOne	10
141	Jahara	10
141	M_Patata	10
141	Typadopoulos	10
141	Warlord324	10
141	kyouma777	10
141	Njensen7	10
148	Kirrow	9
148	SteveCraftBlocks	9
148	prizm_	9
148	groofles	9
148	Soap_Bender	9
148	MasterNueve	9
148	SvenskaHugo	9
148	FishisTTV	9
156	diamondgolem35	8
156	Xalithia	8
156	Ecplosive	8
156	Hiryu27	8
156	Deathkob	8
156	StinkyDiplomat	8
156	ZeroKraken	8
163	Drlzyy	7
163	I_Am_Mushkin	7
163	Hyugo	7
163	ImpavidArcher	7
163	Franco093	7
163	m_be9	7
163	kekhon	7
163	whoaluv	7
163	Fuad_R	7
163	NameGenerat0r	7
163	GravitySaint	7
163	Barlycorn	7
163	Leithz6	7
163	Eraxa	7
163	Shin69	7
163	Kowcio_	7
163	Skippeh	7
163	Jordan_R	7
181	Bandito_Roamer	6
181	PhantomsGhost_	6
181	dimondking777	6
181	CoffeeNoir	6
181	Malorn_Aetherius	6
181	TheSecondLord	6
181	Voxin2K	6
181	chipklip	6
181	DemTechAlpha	6
181	Quincannon	6
181	EfficientC52	6
181	Xclax101	6
181	Soul_Atreus	6
181	SammiWolfGirl	6
181	Enderslayerxz3	6
181	Zoeyfortnite	6
197	Cowison	5
197	KarlKaek	5
197	SaucyDark	5
197	Flores991	5
197	Rox_The_Box	5
197	Ssor69	5
197	FirsTimeGamingTV	5
197	Rich_Kat	5
197	SellyZ	5
197	theonlymagikarp	5
197	CruncyIsTaken	5
197	fred870d	5
197	Moofyman	5
197	CaptainAvenger7	5
197	sufjanlover	5
197	1442	5
197	ItsDeltaMC	5
197	Razzgriz	5
197	Omar_Alone	5
197	anbbang	5
197	Legendosh	5
197	UrbanPlanner1978	5
219	teslawolf38	4
219	chimpmunker	4
219	bigstankyy	4
219	2Stout	4
219	Skomo	4
219	cedric72	4
219	MonitorLizards	4
219	HolyVenom	4
219	KnightmareD	4
219	DTwenty	4
219	Lutres_Torane	4
219	cog	4
219	SingedBread	4
219	radioactv_jelly	4
219	TheDumbHuman	4
219	Segotep999	4
