rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1098
4	thewindmillman	1028
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	527
8	WyngGoy	276
9	PigDab	274
10	beeperbeeper5	214
11	Smoke____	207
12	Groundler	199
13	Werbe	179
13	YungMaki	179
15	Skylord_Luke	161
16	Mahoose	154
16	thescout7	154
18	Hyp3rion_	140
19	PlasticOtari	137
20	2blox	136
21	oxfordschool	121
22	Jackattack53	117
23	_Virify_	107
24	Nycteus_	104
25	claivin	94
26	Blaiku	89
27	JESS_THE_RERE	86
28	joethahobo	83
29	Dedalus36	73
30	Frozil12	69
31	CollinMH06	67
31	jnp_gaming	67
33	DanTheBuilderino	66
33	MightyWertu	66
35	pintsizedrogue	55
36	EcksD	54
37	EMC_	53
38	Soplight	52
38	fffMike	52
40	Historical_Sand	51
40	emrekn	51
40	sebastiensaborio	51
43	Ezekson	50
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	FishyBoy3811	43
48	Inbefour	42
49	TheSeismicDuck	40
50	Hermanni__	39
51	NotMeanttoChange	38
51	Kakolbus	38
51	Leyna3	38
51	Lord_Jord	38
51	FreddyFart	38
56	gcaisawesome	37
57	gabriels543	36
58	MilleGrug	34
59	Chromary	33
59	Bumpy419	33
59	Sral7	33
62	Rasmanden	32
62	PortlyPete69	32
62	vandmanden	32
65	MattieHD	31
66	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	MinttyFressh	22
80	TheShyPig	22
80	Freak_Genius	22
83	Jovaphobic	21
83	_NieToksikpl_	21
83	Nicky19	21
83	Blu3beast	21
83	SkateboardR6	21
83	Dusk_95	21
83	KG1999	21
90	q_wq	19
90	Fullut	19
90	Akoot_	19
90	censorsheep	19
90	ayamefag	19
90	Nicserso	19
96	sp00ky_ghost977	18
97	Wooptey	17
97	Marbz_	17
97	Arceus1975	17
97	obzii	17
101	noodlepack	16
101	mwrty	16
101	Rebytre	16
101	07shiny	16
105	Onennon	15
105	Hisiste	15
105	Factoroni	15
105	stavgod	15
109	Comma__	14
109	12Magner05	14
109	Sky_light_KING	14
109	MustaLoordi	14
113	Groovy_MoonBird	13
113	soundad	13
113	Merv__	13
113	livingdaydreams	13
113	ivorico	13
113	mariominejedi	13
119	bloodbiter	12
119	EveryonesUncle	12
119	lordpipe	12
119	pixelviolin	12
119	Sheldor097	12
119	mawileite	12
125	awesomeoneme	11
125	Awyrlas	11
125	xxPipperDipperxx	11
125	audiocracked	11
125	The_slideV3	11
125	BumbleBeever	11
125	IAmTheWalrus910	11
132	RebelAndroid	10
132	Jahara	10
132	M_Patata	10
132	Typadopoulos	10
132	Warlord324	10
132	kyouma777	10
132	Njensen7	10
139	Kirrow	9
139	Soap_Bender	9
139	MasterNueve	9
139	FishisTTV	9
143	diamondgolem35	8
143	Xalithia	8
143	Ecplosive	8
143	Hiryu27	8
143	Deathkob	8
148	Drlzyy	7
148	I_Am_Mushkin	7
148	Hyugo	7
148	ImpavidArcher	7
148	Franco093	7
148	m_be9	7
148	kekhon	7
148	whoaluv	7
148	GravitySaint	7
148	Barlycorn	7
148	Leithz6	7
148	Eraxa	7
148	Shin69	7
148	Kowcio_	7
148	Skippeh	7
148	Jordan_R	7
164	Bandito_Roamer	6
164	PhantomsGhost_	6
164	CoffeeNoir	6
164	Malorn_Aetherius	6
164	TheSecondLord	6
164	Voxin2K	6
164	chipklip	6
164	DemTechAlpha	6
164	Quincannon	6
164	EfficientC52	6
164	Xclax101	6
164	Soul_Atreus	6
164	SammiWolfGirl	6
164	Zoeyfortnite	6
178	Cowison	5
178	KarlKaek	5
178	SaucyDark	5
178	Flores991	5
178	Rox_The_Box	5
178	Ssor69	5
178	FirsTimeGamingTV	5
178	Rich_Kat	5
178	SellyZ	5
178	theonlymagikarp	5
178	CruncyIsTaken	5
178	fred870d	5
178	CaptainAvenger7	5
178	sufjanlover	5
178	1442	5
178	Razzgriz	5
178	Omar_Alone	5
178	anbbang	5
178	Legendosh	5
178	UrbanPlanner1978	5
198	teslawolf38	4
198	chimpmunker	4
198	bigstankyy	4
198	2Stout	4
198	Skomo	4
198	cedric72	4
198	MonitorLizards	4
198	KnightmareD	4
198	DTwenty	4
198	Lutres_Torane	4
198	NameGenerat0r	4
198	cog	4
198	SingedBread	4
198	radioactv_jelly	4
198	TheDumbHuman	4
198	GlitchyPlate810	4
198	alderban107	4
198	Enderslayerxz3	4
198	HesDemonPants	4
198	Powowowow	4
218	elicobnoah	3
218	AuroraValkyrie	3
218	6king6colt6	3
218	Sabby65	3
218	Tolhart	3
218	H72l9w	3
218	rarrq	3
218	Vizzoid	3
218	picardred	3
218	InfernalMound	3
218	Blackberry1310	3
218	Frxnkz	3
218	Cortexia	3
218	_Nuf	3
218	slkiey	3
218	NotTrixi	3
218	LotusProject	3
218	hcb238	3
