rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	thewindmillman	1116
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	295
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Smashic	202
14	Groundler	199
15	Werbe	179
15	YungMaki	179
17	Jackattack53	172
18	Skylord_Luke	166
19	Mahoose	156
20	thescout7	154
21	EcksD	151
22	PlasticOtari	139
23	2blox	137
24	oxfordschool	121
25	fffMike	119
26	EMC_	108
27	_Virify_	107
28	Nycteus_	104
29	claivin	94
30	Blaiku	89
31	JESS_THE_RERE	86
32	joethahobo	83
33	Dedalus36	73
34	Frozil12	69
35	CollinMH06	67
35	jnp_gaming	67
37	DanTheBuilderino	66
37	MightyWertu	66
39	pintsizedrogue	57
40	Soplight	52
41	Historical_Sand	51
41	emrekn	51
41	Steelynan	51
44	Ezekson	50
45	lillips	46
46	El_Jalapeno	45
46	Racengan	45
48	Lord_Jord	44
49	FishyBoy3811	43
50	Inbefour	42
51	TheSeismicDuck	40
52	Hermanni__	39
53	NotMeanttoChange	38
53	Kakolbus	38
53	Leyna3	38
53	FreddyFart	38
57	gcaisawesome	37
58	gabriels543	36
59	MilleGrug	34
60	Chromary	33
60	Bumpy419	33
60	Sral7	33
63	Rasmanden	32
63	PortlyPete69	32
63	vandmanden	32
66	MattieHD	31
67	__tomato	30
68	benediktine1	29
68	FelixPSY375	29
70	Kyrum2169	27
70	tsitrawhy	27
72	TechnoNinja64	26
73	TheThomas69	25
73	ProfessorBee	25
73	eviltunix	25
73	MyNameIsJobo	25
73	Rumpletaezer	25
73	Snowflowe	25
79	AngalexikCZ	24
79	Quotary	24
81	KingMatthew506	23
82	RebelAndroid	22
82	MinttyFressh	22
82	TheShyPig	22
82	Freak_Genius	22
86	Jovaphobic	21
86	_NieToksikpl_	21
86	Nicky19	21
86	Blu3beast	21
86	SkateboardR6	21
86	Dusk_95	21
86	KG1999	21
93	q_wq	19
93	Fullut	19
93	Akoot_	19
93	censorsheep	19
93	ayamefag	19
93	Nicserso	19
99	Ryker	18
99	Marbz_	18
99	Arceus1975	18
99	Rebytre	18
99	sp00ky_ghost977	18
104	Wooptey	17
104	obzii	17
106	noodlepack	16
106	mwrty	16
106	AlexxO_o	16
106	07shiny	16
110	Onennon	15
110	Jimi7hits	15
110	Hisiste	15
110	Factoroni	15
110	stavgod	15
115	Comma__	14
115	12Magner05	14
115	ToastedGamingYT	14
115	Sky_light_KING	14
115	MustaLoordi	14
120	Groovy_MoonBird	13
120	soundad	13
120	Merv__	13
120	livingdaydreams	13
120	ivorico	13
120	mariominejedi	13
126	bloodbiter	12
126	AuroraSkies	12
126	EveryonesUncle	12
126	lordpipe	12
126	pixelviolin	12
126	Sheldor097	12
126	mawileite	12
133	awesomeoneme	11
133	Awyrlas	11
133	xxPipperDipperxx	11
133	audiocracked	11
133	The_slideV3	11
133	BumbleBeever	11
133	IAmTheWalrus910	11
140	RoskobiOne	10
140	Jahara	10
140	M_Patata	10
140	Typadopoulos	10
140	Warlord324	10
140	kyouma777	10
140	Njensen7	10
147	Kirrow	9
147	SteveCraftBlocks	9
147	Soap_Bender	9
147	MasterNueve	9
147	SvenskaHugo	9
147	FishisTTV	9
153	diamondgolem35	8
153	Prismyst	8
153	Xalithia	8
153	prizm_	8
153	Ecplosive	8
153	Hiryu27	8
153	Deathkob	8
153	ZeroKraken	8
161	Drlzyy	7
161	I_Am_Mushkin	7
161	Hyugo	7
161	ImpavidArcher	7
161	Franco093	7
161	m_be9	7
161	kekhon	7
161	whoaluv	7
161	Fuad_R	7
161	GravitySaint	7
161	Barlycorn	7
161	Leithz6	7
161	Eraxa	7
161	Shin69	7
161	Kowcio_	7
161	Skippeh	7
161	Jordan_R	7
178	Bandito_Roamer	6
178	PhantomsGhost_	6
178	dimondking777	6
178	CoffeeNoir	6
178	Malorn_Aetherius	6
178	TheSecondLord	6
178	Voxin2K	6
178	chipklip	6
178	DemTechAlpha	6
178	Quincannon	6
178	EfficientC52	6
178	Xclax101	6
178	Soul_Atreus	6
178	SammiWolfGirl	6
178	Enderslayerxz3	6
178	Zoeyfortnite	6
194	Cowison	5
194	KarlKaek	5
194	SaucyDark	5
194	Flores991	5
194	Rox_The_Box	5
194	Ssor69	5
194	FirsTimeGamingTV	5
194	Rich_Kat	5
194	SellyZ	5
194	theonlymagikarp	5
194	CruncyIsTaken	5
194	fred870d	5
194	CaptainAvenger7	5
194	sufjanlover	5
194	1442	5
194	ItsDeltaMC	5
194	Razzgriz	5
194	Omar_Alone	5
194	anbbang	5
194	Legendosh	5
194	UrbanPlanner1978	5
215	teslawolf38	4
215	chimpmunker	4
215	bigstankyy	4
215	2Stout	4
215	Skomo	4
215	cedric72	4
215	MonitorLizards	4
215	HolyVenom	4
215	KnightmareD	4
215	DTwenty	4
215	Lutres_Torane	4
215	NameGenerat0r	4
215	cog	4
215	SingedBread	4
215	radioactv_jelly	4
215	TheDumbHuman	4
215	GlitchyPlate810	4
215	alderban107	4
215	HesDemonPants	4
215	Powowowow	4
