rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1790
2	noam464	1701
3	Jackattack53	1558
4	thewindmillman	1133
5	Hyp3rion_	1104
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	358
12	mihimihimihi	317
13	beeperbeeper5	308
14	WyngGoy	276
15	PigDab	274
16	Smashic	261
17	AdmiralSmoke	229
18	EcksD	210
19	Groundler	199
20	fffMike	194
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	162
26	thescout7	154
27	Nicserso	153
28	Jimb0nat0r	142
29	PlasticOtari	139
30	2blox_	137
31	ConnorDanky_	121
32	pintsizedrogue	118
33	_Mythic____	109
34	_Virify_	107
35	Nycteus_	104
36	non089	101
37	Alteriity	100
38	oscminus	94
38	claivin	94
40	Blaiku	89
41	JESS_THE_RERE	86
42	joethahobo	83
43	Lord_Jord	78
44	Ryan_GEMS	73
45	Frozil20	72
46	CollinMH06	67
46	jnp_gaming	67
48	Manaateee	66
48	DanTheBuilderino	66
48	MightyWertu	66
51	AlexxO_o	59
51	CattSoup	59
53	Kakolbus	52
54	Historical_Sand	51
54	emrekn	51
54	Steelynan	51
57	Ezekson	50
58	MattieHD	49
59	lillips	46
59	Racengan	46
61	El_Jalapeno	45
62	Fuad_R	44
63	FishyBoy3811	43
64	Inbefour	42
65	TheSeismicDuck	40
66	Krowuss	39
66	Hermanni__	39
68	NotMeanttoChange	38
68	Leyna3	38
68	FreddyFart	38
71	gcaisawesome	37
72	yheece	36
72	LeonelSalamanca	36
74	Apollo_993	35
75	PortlyPete69	34
75	MilleGrug	34
77	Chromary	33
77	Bumpy419	33
77	Sral7	33
80	Rasmanden	32
80	vandmanden	32
82	xxPipperDipperxx	30
82	__tomato	30
84	benediktine1	29
84	FelixPSY375	29
86	Snowflowe	28
86	luseis	28
88	Kyrum2169	27
88	tsitrawhy	27
90	ECstardust	26
90	TechnoNinja64	26
92	TheThomas69	25
92	ProfessorBee	25
92	eviltunix	25
92	MyNameIsJobo	25
92	Rumpletaezer	25
97	Prismyst	24
97	AngalexikCZ	24
97	pixelviolin	24
97	Quotary	24
101	Crowman1	23
101	KingMatthew506	23
103	diamondgolem35	22
103	RebelAndroid	22
103	MinttyFressh	22
103	TheShyPig	22
103	MAns_44	22
103	FreakGenius	22
109	Jovaphobic	21
109	NieToksikpl	21
109	12Magner05	21
109	Nicky19	21
109	Blu3beast	21
109	SkateboardR6	21
109	Druid95	21
116	SpacesickPrism	20
117	q_wq	19
117	Fullut	19
117	Akoot_	19
117	censorsheep	19
117	ayamefag	19
122	Ryker	18
122	Marbz_	18
122	Arceus1975	18
122	Rebytre	18
122	sp00ky_ghost977	18
127	Wooptey	17
127	obzii	17
127	FishisTTV	17
130	Lez_	16
130	noodlepack	16
130	mwrty	16
130	07shiny	16
134	Mr_Byzantine	15
134	Onennon	15
134	Jimi7hits	15
134	StinkyDiplomat	15
134	Hisiste	15
134	Factoroni	15
134	stavgod	15
141	Comma__	14
141	corvidpartyfor6	14
141	zToasty69z	14
141	IamCL4SSY	14
141	MustaLoordi	14
146	Groovy_MoonBird	13
146	soundad	13
146	Merv__	13
146	livingdaydreams	13
146	ivorico	13
146	excelsionprime	13
146	mariominejedi	13
146	lordpipe	13
154	bloodbiter	12
154	AuroraSkies	12
154	EveryonesUncle	12
154	Sheldor097	12
154	mawileite	12
159	MoistMicrowave	11
159	Awyrlas	11
159	audiocracked	11
159	The_slideV3	11
159	BumbleBeever	11
159	IAmTheWalrus910	11
165	RoskobiOne	10
165	Jahara	10
165	M_Patata	10
165	Typadopoulos	10
165	Warlord324	10
165	kyouma777	10
165	Njensen7	10
172	Kirrow	9
172	SteveCraftBlocks	9
172	prizm_	9
172	groofles	9
172	Soap_Bender	9
172	MasterNueve	9
172	SvenskaHugo	9
172	Kowcio_	9
180	SmashingPump	8
180	Xalithia	8
180	Ecplosive	8
180	Hiryu27	8
180	Deathkob	8
180	ZeroKraken	8
186	I_Am_Mushkin	7
186	Hyugo	7
186	ImpavidArcher	7
186	Franco093	7
186	m_be9	7
186	kekhon	7
186	whoaluv	7
186	Moofyman	7
186	GooseWithin	7
186	NameGenerat0r	7
186	GravitySaint	7
186	Barlycorn	7
186	Leithz6	7
186	Eraxa	7
186	Shin69	7
186	Skippeh	7
186	Enderxz3	7
186	Jordan_R	7
204	Bandito_Roamer	6
204	PhantomsGhost_	6
204	dimondking777	6
204	CoffeeNoir	6
204	Malorn_Aetherius	6
204	TheSecondLord	6
204	hanaryheatwave	6
204	Voxin2K	6
204	Tyrannosplart	6
204	DemTechAlpha	6
204	Quincannon	6
204	EfficientC52	6
204	Xclax101	6
204	ItsDeltaMC	6
204	Soul_Atreus	6
204	SammiWolfGirl	6
204	Zoeyfortnite	6
221	Cowison	5
221	KarlKaek	5
221	SaucyDark	5
221	Flores991	5
221	Rox_The_Box	5
221	Ssor69	5
221	FirsTimeGamingTV	5
221	Rich_Kat	5
221	SellyZ	5
221	theonlymagikarp	5
221	ItsMrRamen	5
221	The_Cruncy	5
221	F_Uhre	5
221	CaptainAvenger7	5
221	Elastiq	5
221	sufjanlover	5
221	1442	5
221	Razzgriz	5
221	Majonezzon	5
221	_i_ERROR_i_	5
221	anbbang	5
221	Legendosh	5
221	UrbanPlanningEx	5
244	teslawolf38	4
244	chimpmunker	4
244	bigstankyy	4
244	2Stout	4
244	Skomo	4
244	cedric72	4
244	MonitorLizards	4
244	HolyVenom	4
244	ReSynced	4
244	DTwenty	4
244	Lutres_	4
244	cog	4
244	SingedBread	4
244	radioactv_jelly	4
244	TheDumbHuman	4
244	Segotep999	4
244	alderban107	4
244	HesDemonPants	4
244	Powowowow	4
263	elicobnoah	3
263	No_Bena	3
263	AuroraValkyrie	3
263	6king6colt6	3
263	Sabby65	3
263	Tolhart	3
263	tuckerdoodle	3
263	Huwulling	3
263	_themselves	3
263	H72l9w	3
263	rarrq	3
263	Vizzoid	3
263	picardred	3
263	InfernalMound	3
263	Blackberry1310	3
263	Frxnkz	3
263	Nicky_H225	3
263	Cortexia	3
263	_Nuf	3
263	slkiey	3
263	4774	3
263	Trixididntdie	3
263	Eraza	3
263	hcb238	3
263	Covalents	3
263	eiC_	3
263	XboxPanda	3
263	CharlieButt	3
263	ApophisNova	3
263	RobotMinion101	3
263	KartivGal	3
263	Drewen24	3
263	ElderRifken	3
263	valkam13	3
263	Deerfoot	3
263	Cyntrical	3
263	OffWithTheirHead	3
263	THEKINGLyric10	3
