rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	3378
2	eitanzaki	1790
3	noam464	1701
4	Hyp3rion_	1271
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	358
12	mihimihimihi	317
13	beeperbeeper5	308
14	WyngGoy	276
15	PigDab	274
16	Smashic	261
17	AdmiralSmoke	229
18	EcksD	210
19	Groundler	199
20	fffMike	194
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	162
26	thescout7	154
27	Nicserso	153
28	Jimb0nat0r	142
29	PlasticOtari	139
30	2blox_	137
31	ConnorDanky_	121
32	pintsizedrogue	118
33	_Mythic____	109
34	_Virify_	107
35	Nycteus_	104
36	non089	101
37	Alteriity	100
38	oscminus	94
38	claivin	94
40	Blaiku	89
41	JESS_THE_RERE	86
42	Kakolbus	84
43	joethahobo	83
44	Manaateee	81
45	Lord_Jord	78
46	Ryan_GEMS	73
47	Frozil20	72
48	CollinMH06	67
48	jnp_gaming	67
50	DanTheBuilderino	66
50	MightyWertu	66
52	AlexxO_o	59
52	CattSoup	59
54	Historical_Sand	51
54	emrekn	51
54	Steelynan	51
57	Ezekson	50
58	MattieHD	49
59	lillips	46
59	Racengan	46
61	El_Jalapeno	45
62	Fuad_R	44
63	FishyBoy3811	43
64	Inbefour	42
65	TheSeismicDuck	40
66	Krowuss	39
66	Hermanni__	39
68	NotMeanttoChange	38
68	Leyna3	38
68	FreddyFart	38
71	gcaisawesome	37
72	yheece	36
72	LeonelSalamanca	36
74	Apollo_993	35
75	PortlyPete69	34
75	MilleGrug	34
77	Chromary	33
77	Bumpy419	33
77	Sral7	33
80	Rasmanden	32
80	vandmanden	32
82	xxPipperDipperxx	30
82	__tomato	30
84	benediktine1	29
84	FelixPSY375	29
86	Snowflowe	28
86	luseis	28
88	12Magner05	27
88	Kyrum2169	27
88	tsitrawhy	27
91	ECstardust	26
91	TechnoNinja64	26
93	TheThomas69	25
93	ProfessorBee	25
93	eviltunix	25
93	MyNameIsJobo	25
93	Rumpletaezer	25
93	pixelviolin	25
99	Prismyst	24
