rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1254
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	296
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Jackattack53	240
13	Smoke____	229
14	Smashic	202
15	Groundler	199
15	Soplight	199
17	Werbe	179
17	YungMaki	179
19	Skylord_Luke	166
20	EcksD	165
21	Mahoose	156
22	EMC_	154
22	thescout7	154
24	fffMike	150
25	PlasticOtari	139
26	2blox	137
27	oxfordschool	121
28	_Virify_	107
29	Nycteus_	104
30	claivin	94
31	Blaiku	89
32	JESS_THE_RERE	86
33	pintsizedrogue	83
33	joethahobo	83
35	Dedalus36	73
36	Frozil12	69
37	CollinMH06	67
37	jnp_gaming	67
39	DanTheBuilderino	66
39	MightyWertu	66
41	Historical_Sand	51
41	emrekn	51
41	Kakolbus	51
41	Steelynan	51
45	mihimihimihi	50
45	Ezekson	50
47	lillips	46
47	Racengan	46
49	El_Jalapeno	45
50	Lord_Jord	44
51	FishyBoy3811	43
52	Inbefour	42
53	TheSeismicDuck	40
54	Hermanni__	39
55	NotMeanttoChange	38
55	Leyna3	38
55	FreddyFart	38
58	gcaisawesome	37
59	gabriels543	36
60	PortlyPete69	34
60	MilleGrug	34
62	Chromary	33
62	Bumpy419	33
62	Sral7	33
65	Rasmanden	32
65	vandmanden	32
67	MattieHD	31
68	__tomato	30
69	benediktine1	29
69	FelixPSY375	29
71	Snowflowe	28
71	binman420	28
73	Kyrum2169	27
73	tsitrawhy	27
75	TechnoNinja64	26
76	TheThomas69	25
76	ProfessorBee	25
76	eviltunix	25
76	MyNameIsJobo	25
76	Rumpletaezer	25
81	Prismyst	24
81	AngalexikCZ	24
81	Quotary	24
84	KingMatthew506	23
85	RebelAndroid	22
85	MinttyFressh	22
85	TheShyPig	22
85	Freak_Genius	22
89	Jovaphobic	21
89	NieToksikpl	21
89	Nicky19	21
89	Blu3beast	21
89	SkateboardR6	21
89	Dusk_95	21
89	KG1999	21
96	q_wq	19
96	Fullut	19
96	Akoot_	19
96	censorsheep	19
96	ayamefag	19
96	Nicserso	19
102	Ryker	18
102	Marbz_	18
102	Arceus1975	18
102	Rebytre	18
102	sp00ky_ghost977	18
107	Wooptey	17
107	obzii	17
109	noodlepack	16
109	mwrty	16
109	AlexxO_o	16
109	Fuad_R	16
109	07shiny	16
114	xxPipperDipperxx	15
114	Onennon	15
114	Jimi7hits	15
114	Hisiste	15
114	Factoroni	15
114	stavgod	15
114	SpacesickPrism	15
121	Comma__	14
121	12Magner05	14
121	ToastedGamingYT	14
