rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	3387
2	eitanzaki	1791
3	noam464	1738
4	Hyp3rion_	1335
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	502
12	pixelviolin	378
13	beeperbeeper5	325
14	mihimihimihi	317
15	WyngGoy	276
16	PigDab	274
17	Smashic	261
18	AdmiralSmoke	229
19	EcksD	218
20	Groundler	199
21	fffMike	194
22	Werbe	179
22	YungMaki	179
24	Skylord_Luke	166
25	EngagedGrub41	164
26	Mahoose	162
27	thescout7	154
28	Nicserso	153
29	Jimb0nat0r	143
30	PlasticOtari	139
31	SteveCraftBlocks	138
32	2blox_	137
33	_Mythic____	132
34	oscminus	131
35	ConnorDanky_	121
36	pintsizedrogue	118
37	Alteriity	115
38	_Virify_	107
39	Nycteus_	104
40	non089	101
41	OreTheBear	99
42	claivin	94
43	Blaiku	89
44	JESS_THE_RERE	86
45	Kakolbus	84
46	joethahobo	83
47	Manaateee	81
48	Lord_Jord	78
49	Ryan_GEMS	73
50	Frozil20	72
51	CollinMH06	67
51	jnp_gaming	67
53	DanTheBuilderino	66
53	MightyWertu	66
55	AlexxO_o	59
55	CattSoup	59
57	Racengan	56
58	Steelynan	52
59	tuckerdoodle	51
59	Historical_Sand	51
59	emrekn	51
62	Ezekson	50
63	MattieHD	49
64	lillips	46
65	El_Jalapeno	45
66	Fuad_R	44
67	FishyBoy3811	43
68	Inbefour	42
69	TheSeismicDuck	40
70	Krowuss	39
70	Hermanni__	39
72	NotMeanttoChange	38
72	Leyna3	38
72	FreddyFart	38
75	gcaisawesome	37
76	yheece	36
76	LeonelSalamanca	36
78	Apollo_993	35
78	Lez_	35
80	PortlyPete69	34
80	MilleGrug	34
82	Chromary	33
82	Bumpy419	33
82	Sral7	33
85	Rasmanden	32
85	vandmanden	32
87	xxPipperDipperxx	30
87	__tomato	30
89	benediktine1	29
89	FelixPSY375	29
91	Snowflowe	28
91	luseis	28
93	ECstardust	27
93	12Magner05	27
93	Kyrum2169	27
93	tsitrawhy	27
97	Fullut	26
97	TechnoNinja64	26
99	TheThomas69	25
99	ProfessorBee	25
99	eviltunix	25
99	MyNameIsJobo	25
99	Rumpletaezer	25
104	Prismyst	24
104	AngalexikCZ	24
104	Quotary	24
107	Crowman1	23
107	KingMatthew506	23
109	diamondgolem35	22
109	RebelAndroid	22
109	MinttyFressh	22
109	Arceus1975	22
109	TheShyPig	22
109	MAns_44	22
109	FreakGenius	22
116	Jovaphobic	21
116	NieToksikpl	21
116	Nicky19	21
116	Blu3beast	21
116	SkateboardR6	21
116	Druid95	21
122	j5ylim	20
122	Merv__	20
122	SpacesickPrism	20
125	q_wq	19
125	Akoot_	19
125	censorsheep	19
125	ayamefag	19
129	Ryker	18
129	Secret_Canary	18
129	Marbz_	18
129	Rebytre	18
129	sp00ky_ghost977	18
134	Wooptey	17
134	obzii	17
134	FishisTTV	17
137	noodlepack	16
137	mwrty	16
137	07shiny	16
140	Mr_Byzantine	15
140	Onennon	15
140	Jimi7hits	15
140	AstreaTSS	15
140	StinkyDiplomat	15
140	Hisiste	15
140	Factoroni	15
140	stavgod	15
148	Comma__	14
148	corvidpartyfor6	14
148	zToasty69z	14
148	IamCL4SSY	14
148	MustaLoordi	14
148	lordpipe	14
154	Groovy_MoonBird	13
154	soundad	13
154	livingdaydreams	13
154	ivorico	13
154	lunathelemon	13
154	excelsionprime	13
154	mariominejedi	13
161	powercas_gamer	12
161	bloodbiter	12
161	AuroraSkies	12
161	EveryonesUncle	12
161	Sheldor097	12
161	mawileite	12
167	MoistMicrowave	11
167	Awyrlas	11
167	audiocracked	11
167	The_slideV3	11
167	BumbleBeever	11
167	IAmTheWalrus910	11
173	RoskobiOne	10
173	Jahara	10
173	M_Patata	10
173	Typadopoulos	10
173	Warlord324	10
173	kyouma777	10
173	Njensen7	10
180	Kirrow	9
180	prizm_	9
180	groofles	9
180	Soap_Bender	9
180	kalzor	9
180	MasterNueve	9
180	SvenskaHugo	9
180	Kowcio_	9
188	SmashingPump	8
188	Xalithia	8
188	Ecplosive	8
188	Hiryu27	8
188	Deathkob	8
188	ZeroKraken	8
194	I_Am_Mushkin	7
194	Hyugo	7
194	ImpavidArcher	7
194	Franco093	7
194	m_be9	7
194	kekhon	7
194	whoaluv	7
194	Moofyman	7
194	GooseWithin	7
194	NameGenerat0r	7
194	GravitySaint	7
194	Barlycorn	7
194	Leithz6	7
194	Eraxa	7
194	Shin69	7
194	Skippeh	7
194	Enderxz3	7
194	xolstoi	7
194	Jordan_R	7
213	Bandito_Roamer	6
213	PhantomsGhost_	6
213	dimondking777	6
213	PazinGaming	6
213	CoffeeNoir	6
213	Malorn_Aetherius	6
213	TheSecondLord	6
213	hanaryheatwave	6
213	Voxin2K	6
213	Tyrannosplart	6
213	DemTechAlpha	6
213	Quincannon	6
213	EfficientC52	6
213	Xclax101	6
213	ItsDeltaMC	6
213	Soul_Atreus	6
213	SammiWolfGirl	6
213	Zoeyfortnite	6
231	Cowison	5
231	KarlKaek	5
231	SaucyDark	5
231	Flores991	5
231	Rox_The_Box	5
231	ITDV	5
231	Ssor69	5
231	FirsTimeGamingTV	5
231	Rich_Kat	5
231	SellyZ	5
231	theonlymagikarp	5
231	ItsMrRamen	5
231	The_Cruncy	5
231	F_Uhre	5
231	CaptainAvenger7	5
231	Elastiq	5
231	sufjanlover	5
231	1442	5
231	Razzgriz	5
231	Majonezzon	5
231	_i_ERROR_i_	5
231	alderban107	5
231	anbbang	5
231	Legendosh	5
231	UrbanPlanningEx	5
256	teslawolf38	4
256	chimpmunker	4
256	bigstankyy	4
256	Huwulling	4
256	2Stout	4
256	Skomo	4
256	cedric72	4
256	MonitorLizards	4
256	HolyVenom	4
256	ReSynced	4
256	DTwenty	4
256	Lutres_	4
256	cog	4
256	SingedBread	4
256	radioactv_jelly	4
256	TheDumbHuman	4
256	Segotep999	4
256	HesDemonPants	4
256	Powowowow	4
275	elicobnoah	3
275	No_Bena	3
275	AuroraValkyrie	3
275	6king6colt6	3
275	Sabby65	3
275	Tolhart	3
275	_themselves	3
275	H72l9w	3
275	rarrq	3
275	Vizzoid	3
275	picardred	3
275	InfernalMound	3
275	Blackberry1310	3
275	Frxnkz	3
275	Nicky_H225	3
275	Cortexia	3
275	_Nuf	3
275	slkiey	3
275	4774	3
275	Trixididntdie	3
275	Eraza	3
275	hcb238	3
275	Covalents	3
275	eiC_	3
275	XboxPanda	3
275	CharlieButt	3
