rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	5532
2	noam464	2366
3	Hyp3rion_	1879
4	eitanzaki	1791
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	457
14	oscminus	450
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	238
21	EcksD	230
22	Groundler	199
23	fffMike	194
24	Werbe	179
24	doublemaki	179
26	Skylord_Luke	166
27	EngagedGrub41	164
28	Mahoose	162
29	thescout7	154
30	Nicserso	153
31	Jimb0nat0r	143
32	_witch_craft_	141
33	PlasticOtari	139
34	SteveCraftBlocks	138
35	2blox_	137
36	Merv__	133
37	_Mythic____	132
38	pintsizedrogue	123
39	ConnorDanky_	121
40	Alteriity	116
41	_Virify_	107
42	blackeemperor	104
43	non089	101
44	OreTheBear	99
45	claivin	94
46	JESS_THE_RERE	86
47	Kakolbus	84
48	joethahobo	83
48	Manaateee	83
50	Lord_Jord	78
51	Ryan_GEMS	73
52	Frozil20	72
53	CollinMH06	67
53	jnp_gaming	67
55	DanTheBuilderino	66
55	MightyWertu	66
57	MattieHD	59
57	AlexxO_o	59
57	CattSoup	59
60	Racengan	56
61	Steelynan	52
62	tuckerdoodle	51
62	Historical_Sand	51
62	emrekn	51
65	Ezekson	50
66	emreknugrlu	46
67	El_Jalapeno	45
68	Fuad_R	44
69	FishyBoy3811	43
70	Inbefour	42
71	Krowuss	41
72	TheSeismicDuck	40
73	hermmm_	39
74	NotMeanttoChange	38
74	Leyna3	38
74	Vanni9	38
77	gcaisawesome	37
78	yheece	36
78	EdGalbraith	36
78	MAns_44	36
81	Apollo_993	35
81	Lez_	35
81	12Magner05	35
84	PortlyPete69	34
84	MilleGrug	34
86	Chromary	33
86	Bumpy419	33
86	Sral7	33
89	Rasmanden	32
89	vandmanden	32
91	philandr	30
91	xxPipperDipperxx	30
91	__tomato	30
94	benediktine1	29
94	FelixPSY375	29
96	Secret_Canary	28
96	_Duckery	28
96	Snowflowe	28
96	luseis	28
100	ECstardust	27
100	Kyrum2169	27
100	MC_Skribble	27
103	Fullut	26
103	TechnoNinja64	26
105	TheThomas69	25
105	Studio4x32	25
105	eviltunix	25
105	MyNameIsJobo	25
105	Rumpletaezer	25
110	Prismyst	24
110	AngalexikCZ	24
110	Mr_Froxy	24
110	Quotary	24
114	Crowman1	23
114	KingMatthew506	23
116	diamondgolem35	22
116	RebelAndroid	22
116	MinttyFressh	22
116	Arceus1975	22
116	TheShyPig	22
116	FreakGenius	22
122	Jovaphobic	21
122	NieToksikpl	21
122	gamerlord1324	21
122	craaaash	21
122	Nicky19	21
122	Blu3beast	21
122	SkateboardR6	21
122	Druid95	21
130	j5ylim	20
130	SpacesickPrism	20
132	q_wq	19
132	Akoot_	19
132	AstreaTSS	19
132	censorsheep	19
132	ayamefag	19
137	Ryker	18
137	Marbz_	18
137	Rebytre	18
137	sp00ky_ghost977	18
141	Wooptey	17
141	Synthoum	17
141	obzii	17
141	FishisTTV	17
145	noodlepack	16
145	mwrty	16
145	07shiny	16
145	LuvLuvLove	16
149	Mr_Byzantine	15
149	TheSecondLord	15
149	Onennon	15
149	Jimi7hits	15
149	StinkyDiplomat	15
149	Hisiste	15
149	Factoroni	15
149	stavgod	15
157	Comma__	14
157	corvidpartyfor6	14
157	zToasty69z	14
157	IamCL4SSY	14
157	MustaLoordi	14
157	lordpipe	14
163	Groovy_MoonBird	13
163	soundad	13
163	livingdaydreams	13
163	Julmish	13
163	Sleepy_Evelyn	13
163	excelsionprime	13
163	mariominejedi	13
170	Niklas20114552	12
170	powercas_gamer	12
170	bloodbiter	12
170	lpinfinity	12
170	AuroraSkies	12
170	EveryonesUncle	12
170	SvenskaHugo	12
170	Sheldor097	12
170	mawileite	12
179	Literally_Rat	11
179	Awyrlas	11
179	Hoid_the_Roamer	11
179	audiocracked	11
179	The_slideV3	11
179	BumbleBeever	11
179	IAmTheWalrus910	11
186	RoskobiOne	10
186	Jahara	10
186	M_Patata	10
186	Gus2005	10
186	Typadopoulos	10
186	Warlord324	10
186	kyouma777	10
186	Njensen7	10
194	Kirrow	9
194	prizm_	9
194	hanaryheatwave	9
194	Jekyll	9
194	groofles	9
194	Soap_Bender	9
194	kalzor	9
194	MasterNueve	9
194	Kowcio_	9
203	robertsnose	8
203	Xalithia	8
203	theonlymagikarp	8
203	Ecplosive	8
203	2extreeme	8
203	Hiryu27	8
203	Moofyman	8
203	Deathkob	8
203	ZeroKraken	8
212	Lorcout	7
212	I_Am_Mushkin	7
212	KarlKaek	7
212	Hyugo	7
212	ImpavidArcher	7
212	Franco093	7
212	m_be9	7
212	kekhon	7
212	whoaluv	7
212	GooseWithin	7
212	NameGenerat0r	7
212	GravitySaint	7
212	Barlycorn	7
212	Leithz6	7
212	Eraxa	7
212	Shin69	7
212	Pumpkin_P_Patch	7
212	Skippeh	7
212	Enderxz3	7
212	Jordan_R	7
232	Bandito_Roamer	6
232	PhantomsGhost_	6
232	dimondking777	6
232	PazinGaming	6
232	CoffeeNoir	6
232	Malorn_Aetherius	6
232	Voxin2K	6
232	Tyrannosplart	6
232	DemTechAlpha	6
232	Quincannon	6
232	EfficientC52	6
232	cuddlyMonster	6
232	Xclax101	6
232	ItsDeltaMC	6
232	Soul_Atreus	6
232	SammiWolfGirl	6
232	TwinTowerV2	6
249	CLG_Kata	5
249	Cowison	5
249	SaucyDark	5
249	Flores991	5
249	Rox_The_Box	5
249	MSK__	5
249	Ssor69	5
249	FirsTimeGamingTV	5
249	Rich_Kat	5
249	SellyZ	5
249	OneLessChromosom	5
249	Cruncy_	5
249	F_Uhre	5
249	CaptainAvenger7	5
249	Elastiq	5
249	sufjanlover	5
249	1442	5
249	Razzgriz	5
249	Majonezzon	5
249	_i_ERROR_i_	5
249	elliebelle107	5
249	taengoos	5
249	Legendosh	5
249	UrbanPlanningEx	5
273	teslawolf38	4
273	shineh10	4
273	chimpmunker	4
273	bigstankyy	4
273	Huwulling	4
273	akap47	4
273	BobDeBouwer1337	4
273	2Stout	4
273	Skomo	4
273	cedric72	4
273	MonitorLizards	4
273	HolyVenom	4
273	ReSynced	4
273	DTwenty	4
273	Lutres_	4
273	cog	4
273	SingedBread	4
273	radioactv_jelly	4
273	TheDumbHuman	4
273	Segotep999	4
273	DairyNickel756	4
273	HesDemonPants	4
273	Powowowow	4
296	elicobnoah	3
296	No_Bena	3
296	AuroraValkyrie	3
296	6king6colt6	3
296	Sabby65	3
