rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1790
2	noam464	1701
3	Jackattack53	1317
4	thewindmillman	1133
5	T045RTY	1101
6	HellsSponge	916
7	EMC_	758
8	Hyp3rion_	623
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	351
12	mihimihimihi	317
13	beeperbeeper5	308
14	WyngGoy	276
15	PigDab	274
16	Smashic	251
17	AdmiralSmoke	229
18	EcksD	209
19	Groundler	199
20	fffMike	194
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	162
26	thescout7	154
27	Jimb0nat0r	141
28	PlasticOtari	139
29	2blox_	137
30	ConnorDanky_	121
31	_Mythic____	109
32	_Virify_	107
33	Nycteus_	104
34	non089	101
35	Alteriity	100
36	pintsizedrogue	95
37	oscminus	94
37	claivin	94
39	Blaiku	89
40	JESS_THE_RERE	86
41	joethahobo	83
42	Lord_Jord	78
43	Ryan_GEMS	73
44	Frozil20	72
45	CollinMH06	67
45	jnp_gaming	67
47	DanTheBuilderino	66
47	MightyWertu	66
49	Manaateee	60
50	AlexxO_o	59
50	CattSoup	59
52	Kakolbus	52
53	Historical_Sand	51
53	emrekn	51
53	Steelynan	51
56	Ezekson	50
57	MattieHD	49
58	lillips	46
58	Racengan	46
60	El_Jalapeno	45
61	Fuad_R	44
62	FishyBoy3811	43
63	Inbefour	42
64	TheSeismicDuck	40
65	Krowuss	39
65	Hermanni__	39
67	NotMeanttoChange	38
67	Leyna3	38
67	FreddyFart	38
70	gcaisawesome	37
71	yheece	36
71	LeonelSalamanca	36
73	PortlyPete69	34
73	MilleGrug	34
75	Chromary	33
75	Bumpy419	33
75	Sral7	33
78	Rasmanden	32
78	vandmanden	32
80	__tomato	30
81	benediktine1	29
81	FelixPSY375	29
83	Snowflowe	28
83	luseis	28
85	Kyrum2169	27
85	tsitrawhy	27
87	ECstardust	26
87	TechnoNinja64	26
89	TheThomas69	25
89	ProfessorBee	25
89	eviltunix	25
89	MyNameIsJobo	25
89	Rumpletaezer	25
94	Prismyst	24
94	AngalexikCZ	24
94	Quotary	24
97	Crowman1	23
97	KingMatthew506	23
99	diamondgolem35	22
99	RebelAndroid	22
99	MinttyFressh	22
99	TheShyPig	22
99	FreakGenius	22
104	Jovaphobic	21
104	NieToksikpl	21
104	Nicky19	21
104	Blu3beast	21
104	SkateboardR6	21
104	Druid95	21
110	SpacesickPrism	20
111	q_wq	19
111	Fullut	19
111	Akoot_	19
111	censorsheep	19
111	ayamefag	19
111	Nicserso	19
117	Ryker	18
117	xxPipperDipperxx	18
117	Marbz_	18
117	Arceus1975	18
117	Rebytre	18
117	sp00ky_ghost977	18
123	Wooptey	17
123	obzii	17
123	FishisTTV	17
126	Lez_	16
126	12Magner05	16
126	noodlepack	16
126	mwrty	16
126	07shiny	16
131	Mr_Byzantine	15
131	Apollo_993	15
131	Onennon	15
131	Jimi7hits	15
131	StinkyDiplomat	15
131	Hisiste	15
131	Factoroni	15
131	stavgod	15
139	Comma__	14
139	corvidpartyfor6	14
139	zToasty69z	14
139	IamCL4SSY	14
139	MustaLoordi	14
144	Groovy_MoonBird	13
144	soundad	13
144	Merv__	13
144	livingdaydreams	13
144	ivorico	13
144	excelsionprime	13
144	mariominejedi	13
144	lordpipe	13
144	pixelviolin	13
153	bloodbiter	12
153	AuroraSkies	12
153	EveryonesUncle	12
153	Sheldor097	12
153	mawileite	12
158	MoistMicrowave	11
158	Awyrlas	11
158	audiocracked	11
158	The_slideV3	11
158	BumbleBeever	11
158	IAmTheWalrus910	11
164	RoskobiOne	10
164	Jahara	10
164	M_Patata	10
164	MAns_44	10
164	Typadopoulos	10
164	Warlord324	10
164	kyouma777	10
164	Njensen7	10
172	Kirrow	9
172	SteveCraftBlocks	9
172	prizm_	9
172	groofles	9
172	Soap_Bender	9
172	MasterNueve	9
172	SvenskaHugo	9
172	Kowcio_	9
180	SmashingPump	8
180	Xalithia	8
180	Ecplosive	8
180	Hiryu27	8
180	Deathkob	8
180	ZeroKraken	8
186	I_Am_Mushkin	7
186	Hyugo	7
186	ImpavidArcher	7
186	Franco093	7
186	m_be9	7
186	kekhon	7
186	whoaluv	7
186	Moofyman	7
186	GooseWithin	7
186	NameGenerat0r	7
186	GravitySaint	7
186	Barlycorn	7
186	Leithz6	7
186	Eraxa	7
186	Shin69	7
186	Skippeh	7
186	Enderxz3	7
186	Jordan_R	7
204	Bandito_Roamer	6
204	PhantomsGhost_	6
204	dimondking777	6
204	CoffeeNoir	6
204	Malorn_Aetherius	6
204	TheSecondLord	6
204	Voxin2K	6
204	Tyrannosplart	6
204	DemTechAlpha	6
204	Quincannon	6
204	EfficientC52	6
204	Xclax101	6
204	ItsDeltaMC	6
204	Soul_Atreus	6
204	SammiWolfGirl	6
204	Zoeyfortnite	6
220	Cowison	5
220	KarlKaek	5
220	SaucyDark	5
220	Flores991	5
220	Rox_The_Box	5
220	Ssor69	5
220	FirsTimeGamingTV	5
220	Rich_Kat	5
220	SellyZ	5
220	theonlymagikarp	5
220	ItsMrRamen	5
220	The_Cruncy	5
220	F_Uhre	5
220	CaptainAvenger7	5
220	Elastiq	5
220	sufjanlover	5
220	1442	5
220	Razzgriz	5
220	Majonezzon	5
220	_i_ERROR_i_	5
220	anbbang	5
220	Legendosh	5
220	UrbanPlanningEx	5
243	teslawolf38	4
243	chimpmunker	4
243	bigstankyy	4
243	2Stout	4
243	hanaryheatwave	4
243	Skomo	4
243	cedric72	4
243	MonitorLizards	4
243	HolyVenom	4
243	ReSynced	4
243	DTwenty	4
243	Lutres_	4
243	cog	4
243	SingedBread	4
243	radioactv_jelly	4
243	TheDumbHuman	4
243	Segotep999	4
243	alderban107	4
243	HesDemonPants	4
243	Powowowow	4
263	elicobnoah	3
263	No_Bena	3
263	AuroraValkyrie	3
263	6king6colt6	3
263	Sabby65	3
263	Tolhart	3
263	tuckerdoodle	3
263	Huwulling	3
263	_themselves	3
263	H72l9w	3
263	rarrq	3
263	Vizzoid	3
263	picardred	3
263	InfernalMound	3
263	Blackberry1310	3
263	Frxnkz	3
263	Nicky_H225	3
263	Cortexia	3
263	_Nuf	3
263	slkiey	3
263	Trixididntdie	3
263	Eraza	3
263	hcb238	3
263	Covalents	3
263	eiC_	3
263	XboxPanda	3
263	CharlieButt	3
263	ApophisNova	3
263	RobotMinion101	3
263	KartivGal	3
263	Drewen24	3
263	ElderRifken	3
263	valkam13	3
263	Deerfoot	3
263	Cyntrical	3
263	OffWithTheirHead	3
263	THEKINGLyric10	3
263	Smiguli_	3
