rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	5532
2	noam464	2366
3	Hyp3rion_	1879
4	eitanzaki	1791
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	457
14	oscminus	450
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	238
21	EcksD	230
22	_witch_craft_	221
23	Groundler	199
24	fffMike	194
25	Werbe	179
25	doublemaki	179
27	Skylord_Luke	166
28	EngagedGrub41	164
29	Mahoose	162
30	thescout7	154
31	Nicserso	153
32	Jimb0nat0r	143
33	PlasticOtari	139
34	SteveCraftBlocks	138
35	2blox_	137
36	Merv__	133
37	_Mythic____	132
38	pintsizedrogue	123
39	ConnorDanky_	121
40	Alteriity	116
41	lpinfinity	114
42	_Virify_	107
43	blackeemperor	104
44	non089	101
45	OreTheBear	99
46	claivin	94
47	JESS_THE_RERE	86
48	Kakolbus	84
49	joethahobo	83
49	Manaateee	83
51	Lord_Jord	78
52	Ryan_GEMS	73
53	Frozil20	72
54	CollinMH06	67
54	jnp_gaming	67
56	DanTheBuilderino	66
56	MightyWertu	66
58	MattieHD	59
58	AlexxO_o	59
58	CattSoup	59
61	Racengan	56
62	Steelynan	52
63	tuckerdoodle	51
63	Historical_Sand	51
63	emrekn	51
66	Ezekson	50
67	emreknugrlu	46
68	El_Jalapeno	45
69	craaaash	44
69	Fuad_R	44
71	FishyBoy3811	43
72	Inbefour	42
73	Krowuss	41
74	TheSeismicDuck	40
75	hermmm_	39
76	NotMeanttoChange	38
76	Leyna3	38
76	Vanni9	38
79	gcaisawesome	37
80	yheece	36
80	EdGalbraith	36
80	MAns_44	36
83	Apollo_993	35
83	Lez_	35
83	12Magner05	35
86	PortlyPete69	34
86	MilleGrug	34
88	Chromary	33
88	Bumpy419	33
88	Sral7	33
91	Rasmanden	32
91	vandmanden	32
93	philandr	30
93	xxPipperDipperxx	30
93	__tomato	30
96	benediktine1	29
96	FelixPSY375	29
98	Secret_Canary	28
98	_Duckery	28
98	Snowflowe	28
98	luseis	28
102	ECstardust	27
102	Kyrum2169	27
102	MC_Skribble	27
105	Fullut	26
105	TechnoNinja64	26
107	TheThomas69	25
107	Studio4x32	25
107	eviltunix	25
107	MyNameIsJobo	25
107	Rumpletaezer	25
112	Prismyst	24
112	AngalexikCZ	24
112	Mr_Froxy	24
112	Quotary	24
116	Crowman1	23
116	KingMatthew506	23
116	LuvLuvLove	23
119	diamondgolem35	22
119	RebelAndroid	22
119	MinttyFressh	22
119	Arceus1975	22
119	TheShyPig	22
119	FreakGenius	22
125	Jovaphobic	21
125	NieToksikpl	21
125	gamerlord1324	21
125	Nicky19	21
125	Blu3beast	21
125	SkateboardR6	21
125	Druid95	21
132	j5ylim	20
132	SpacesickPrism	20
134	q_wq	19
134	Akoot_	19
134	AstreaTSS	19
134	censorsheep	19
134	ayamefag	19
139	Ryker	18
139	Marbz_	18
139	Rebytre	18
139	sp00ky_ghost977	18
143	Wooptey	17
143	Synthoum	17
143	obzii	17
143	FishisTTV	17
147	noodlepack	16
147	mwrty	16
147	07shiny	16
150	Mr_Byzantine	15
150	TheSecondLord	15
150	Onennon	15
150	Jimi7hits	15
150	StinkyDiplomat	15
150	Hisiste	15
150	Factoroni	15
150	stavgod	15
158	Comma__	14
158	corvidpartyfor6	14
158	zToasty69z	14
158	IamCL4SSY	14
158	MustaLoordi	14
158	lordpipe	14
164	Groovy_MoonBird	13
164	soundad	13
164	livingdaydreams	13
164	Julmish	13
164	Sleepy_Evelyn	13
164	excelsionprime	13
164	mariominejedi	13
164	U_Mos_	13
172	Niklas20114552	12
172	powercas_gamer	12
172	bloodbiter	12
172	AuroraSkies	12
172	EveryonesUncle	12
172	SvenskaHugo	12
172	Sheldor097	12
172	mawileite	12
180	Literally_Rat	11
180	Awyrlas	11
180	Hoid_the_Roamer	11
180	audiocracked	11
180	The_slideV3	11
180	BumbleBeever	11
180	IAmTheWalrus910	11
187	RoskobiOne	10
187	Jahara	10
187	M_Patata	10
187	Gus2005	10
187	Typadopoulos	10
187	Warlord324	10
187	kyouma777	10
187	Njensen7	10
195	Kirrow	9
195	prizm_	9
195	hanaryheatwave	9
195	Jekyll	9
195	groofles	9
195	Soap_Bender	9
195	kalzor	9
195	MasterNueve	9
195	Kowcio_	9
195	TheKingK_	9
205	robertsnose	8
205	Xalithia	8
205	theonlymagikarp	8
205	Ecplosive	8
205	2extreeme	8
205	Hiryu27	8
205	Moofyman	8
205	Deathkob	8
205	ZeroKraken	8
214	Lorcout	7
214	I_Am_Mushkin	7
214	KarlKaek	7
214	Hyugo	7
214	ImpavidArcher	7
214	Franco093	7
214	m_be9	7
214	kekhon	7
214	whoaluv	7
214	GooseWithin	7
214	NameGenerat0r	7
214	GravitySaint	7
214	Barlycorn	7
214	Leithz6	7
214	Eraxa	7
214	Shin69	7
214	Pumpkin_P_Patch	7
214	Skippeh	7
214	Enderxz3	7
214	Jordan_R	7
234	Bandito_Roamer	6
234	PhantomsGhost_	6
234	dimondking777	6
234	PazinGaming	6
234	CoffeeNoir	6
234	Malorn_Aetherius	6
234	Voxin2K	6
234	Tyrannosplart	6
234	DemTechAlpha	6
234	Quincannon	6
234	EfficientC52	6
234	cuddlyMonster	6
234	Xclax101	6
234	ItsDeltaMC	6
234	Soul_Atreus	6
234	SammiWolfGirl	6
234	TwinTowerV2	6
251	CLG_Kata	5
251	Cowison	5
251	SaucyDark	5
251	Flores991	5
251	Rox_The_Box	5
251	MSK__	5
251	Ssor69	5
251	FirsTimeGamingTV	5
251	Rich_Kat	5
251	SellyZ	5
251	OneLessChromosom	5
251	Cruncy_	5
251	F_Uhre	5
251	CaptainAvenger7	5
251	Elastiq	5
251	sufjanlover	5
251	1442	5
251	Razzgriz	5
251	Majonezzon	5
251	_i_ERROR_i_	5
251	elliebelle107	5
251	taengoos	5
251	Legendosh	5
251	UrbanPlanningEx	5
275	teslawolf38	4
275	shineh10	4
275	chimpmunker	4
275	bigstankyy	4
275	Huwulling	4
275	akap47	4
275	BobDeBouwer1337	4
275	2Stout	4
275	Skomo	4
275	cedric72	4
275	MonitorLizards	4
275	HolyVenom	4
275	ReSynced	4
275	DTwenty	4
275	Lutres_	4
275	cog	4
275	SingedBread	4
275	radioactv_jelly	4
275	TheDumbHuman	4
275	Segotep999	4
275	DairyNickel756	4
275	HesDemonPants	4
275	Powowowow	4
298	elicobnoah	3
298	No_Bena	3
298	AuroraValkyrie	3
