rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	3397
2	noam464	1965
3	eitanzaki	1791
4	Hyp3rion_	1335
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	502
12	oscminus	391
13	pixelviolin	386
14	beeperbeeper5	328
15	mihimihimihi	317
16	WyngGoy	276
17	PigDab	274
18	Smashic	261
19	AdmiralSmoke	229
20	EcksD	218
21	Groundler	199
22	fffMike	194
23	Werbe	179
23	YungMaki	179
25	Skylord_Luke	166
26	EngagedGrub41	164
27	Mahoose	162
28	thescout7	154
29	Nicserso	153
30	Jimb0nat0r	143
31	PlasticOtari	139
32	SteveCraftBlocks	138
33	2blox_	137
34	_Mythic____	132
35	ConnorDanky_	121
36	pintsizedrogue	118
37	Alteriity	115
38	_Virify_	107
39	Nycteus_	104
40	non089	101
41	OreTheBear	99
42	claivin	94
43	Blaiku	89
44	JESS_THE_RERE	86
45	Kakolbus	84
46	joethahobo	83
47	Manaateee	81
48	Lord_Jord	78
49	Ryan_GEMS	73
50	Frozil20	72
51	CollinMH06	67
51	jnp_gaming	67
53	DanTheBuilderino	66
53	MightyWertu	66
55	AlexxO_o	59
55	CattSoup	59
57	Racengan	56
58	Steelynan	52
59	tuckerdoodle	51
59	Historical_Sand	51
59	emrekn	51
62	Ezekson	50
63	MattieHD	49
64	lillips	46
65	El_Jalapeno	45
66	Fuad_R	44
67	FishyBoy3811	43
68	Inbefour	42
69	TheSeismicDuck	40
70	Krowuss	39
70	Hermanni__	39
72	NotMeanttoChange	38
72	Leyna3	38
72	FreddyFart	38
75	gcaisawesome	37
76	yheece	36
76	LeonelSalamanca	36
78	Apollo_993	35
78	Lez_	35
80	PortlyPete69	34
80	MilleGrug	34
82	Chromary	33
82	Bumpy419	33
82	Sral7	33
85	Rasmanden	32
85	vandmanden	32
87	xxPipperDipperxx	30
87	__tomato	30
89	benediktine1	29
89	FelixPSY375	29
91	Snowflowe	28
91	luseis	28
93	ECstardust	27
93	12Magner05	27
93	Kyrum2169	27
93	tsitrawhy	27
97	Fullut	26
97	MAns_44	26
97	TechnoNinja64	26
100	TheThomas69	25
100	ProfessorBee	25
100	eviltunix	25
100	MyNameIsJobo	25
100	Rumpletaezer	25
105	Prismyst	24
105	AngalexikCZ	24
105	Quotary	24
108	Crowman1	23
108	KingMatthew506	23
110	diamondgolem35	22
110	RebelAndroid	22
110	MinttyFressh	22
110	Secret_Canary	22
110	Arceus1975	22
110	TheShyPig	22
110	FreakGenius	22
117	Jovaphobic	21
117	NieToksikpl	21
117	Nicky19	21
117	Blu3beast	21
117	SkateboardR6	21
117	Druid95	21
123	j5ylim	20
123	Merv__	20
123	SpacesickPrism	20
126	q_wq	19
126	Akoot_	19
126	censorsheep	19
126	ayamefag	19
130	Ryker	18
130	Marbz_	18
130	Rebytre	18
130	sp00ky_ghost977	18
134	Wooptey	17
134	obzii	17
134	FishisTTV	17
137	noodlepack	16
137	mwrty	16
137	07shiny	16
140	Mr_Byzantine	15
140	Onennon	15
140	Jimi7hits	15
140	AstreaTSS	15
140	StinkyDiplomat	15
140	Hisiste	15
140	Factoroni	15
140	stavgod	15
148	Comma__	14
148	corvidpartyfor6	14
148	zToasty69z	14
148	IamCL4SSY	14
148	MustaLoordi	14
148	lordpipe	14
154	Groovy_MoonBird	13
154	soundad	13
154	livingdaydreams	13
154	ivorico	13
154	lunathelemon	13
154	excelsionprime	13
154	mariominejedi	13
161	powercas_gamer	12
161	bloodbiter	12
161	AuroraSkies	12
161	EveryonesUncle	12
161	Sheldor097	12
161	mawileite	12
167	MoistMicrowave	11
167	Awyrlas	11
167	audiocracked	11
167	The_slideV3	11
167	BumbleBeever	11
167	IAmTheWalrus910	11
167	SvenskaHugo	11
174	RoskobiOne	10
174	Jahara	10
174	M_Patata	10
174	Typadopoulos	10
174	Warlord324	10
174	kyouma777	10
174	Njensen7	10
181	Kirrow	9
181	prizm_	9
181	groofles	9
181	Soap_Bender	9
181	kalzor	9
181	MasterNueve	9
181	Kowcio_	9
188	SmashingPump	8
188	Xalithia	8
188	Ecplosive	8
188	2extreeme	8
188	Hiryu27	8
188	Deathkob	8
188	ZeroKraken	8
195	I_Am_Mushkin	7
195	Hyugo	7
195	ImpavidArcher	7
195	Franco093	7
195	m_be9	7
195	kekhon	7
195	whoaluv	7
195	Moofyman	7
195	GooseWithin	7
195	NameGenerat0r	7
195	GravitySaint	7
195	Barlycorn	7
195	Leithz6	7
195	Eraxa	7
195	Shin69	7
