rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1254
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	296
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Jackattack53	203
14	Smashic	202
15	Groundler	199
15	Soplight	199
17	Werbe	179
17	YungMaki	179
19	Skylord_Luke	166
20	EcksD	165
21	Mahoose	156
22	EMC_	154
22	thescout7	154
24	fffMike	150
25	PlasticOtari	139
26	2blox	137
27	oxfordschool	121
28	_Virify_	107
29	Nycteus_	104
30	claivin	94
31	Blaiku	89
32	JESS_THE_RERE	86
33	pintsizedrogue	83
33	joethahobo	83
35	Dedalus36	73
36	Frozil12	69
37	CollinMH06	67
37	jnp_gaming	67
39	DanTheBuilderino	66
39	MightyWertu	66
41	Historical_Sand	51
41	emrekn	51
41	Kakolbus	51
41	Steelynan	51
45	mihimihimihi	50
45	Ezekson	50
47	lillips	46
47	Racengan	46
49	El_Jalapeno	45
50	Lord_Jord	44
51	FishyBoy3811	43
52	Inbefour	42
53	TheSeismicDuck	40
54	Hermanni__	39
55	NotMeanttoChange	38
55	Leyna3	38
55	FreddyFart	38
58	gcaisawesome	37
59	gabriels543	36
60	MilleGrug	34
61	Chromary	33
61	Bumpy419	33
61	Sral7	33
64	Rasmanden	32
64	PortlyPete69	32
64	vandmanden	32
67	MattieHD	31
68	__tomato	30
69	benediktine1	29
69	FelixPSY375	29
71	Snowflowe	28
72	Kyrum2169	27
72	tsitrawhy	27
74	TechnoNinja64	26
75	TheThomas69	25
75	ProfessorBee	25
75	eviltunix	25
75	MyNameIsJobo	25
75	Rumpletaezer	25
80	Prismyst	24
80	AngalexikCZ	24
80	Quotary	24
83	KingMatthew506	23
84	RebelAndroid	22
84	MinttyFressh	22
84	TheShyPig	22
84	Freak_Genius	22
88	Jovaphobic	21
88	NieToksikpl	21
88	Nicky19	21
88	Blu3beast	21
88	SkateboardR6	21
88	Dusk_95	21
88	KG1999	21
95	q_wq	19
95	Fullut	19
95	Akoot_	19
95	censorsheep	19
95	ayamefag	19
95	Nicserso	19
101	Ryker	18
101	Marbz_	18
101	Arceus1975	18
101	Rebytre	18
101	sp00ky_ghost977	18
106	Wooptey	17
106	obzii	17
108	noodlepack	16
108	mwrty	16
108	AlexxO_o	16
108	Fuad_R	16
108	07shiny	16
113	Onennon	15
113	Jimi7hits	15
113	Hisiste	15
113	Factoroni	15
113	stavgod	15
113	SpacesickPrism	15
119	Comma__	14
119	12Magner05	14
119	ToastedGamingYT	14
119	Sky_light_KING	14
