rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	3387
2	eitanzaki	1790
3	noam464	1701
4	Hyp3rion_	1335
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	502
12	beeperbeeper5	325
13	mihimihimihi	317
14	WyngGoy	276
15	PigDab	274
16	Smashic	261
17	AdmiralSmoke	229
18	EcksD	218
19	Groundler	199
20	fffMike	194
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	162
26	thescout7	154
27	Nicserso	153
28	Jimb0nat0r	143
29	PlasticOtari	139
30	SteveCraftBlocks	138
31	2blox_	137
32	oscminus	130
33	ConnorDanky_	121
34	pintsizedrogue	118
35	Alteriity	115
36	_Mythic____	114
37	_Virify_	107
38	Nycteus_	104
39	non089	101
40	OreTheBear	99
41	claivin	94
42	Blaiku	89
43	JESS_THE_RERE	86
44	Kakolbus	84
45	joethahobo	83
46	Manaateee	81
47	Lord_Jord	78
48	Ryan_GEMS	73
49	Frozil20	72
50	CollinMH06	67
50	jnp_gaming	67
52	DanTheBuilderino	66
52	MightyWertu	66
54	AlexxO_o	59
54	CattSoup	59
56	Racengan	56
57	Steelynan	52
58	tuckerdoodle	51
58	Historical_Sand	51
58	emrekn	51
61	Ezekson	50
62	MattieHD	49
63	lillips	46
64	El_Jalapeno	45
65	Fuad_R	44
66	FishyBoy3811	43
67	Inbefour	42
68	TheSeismicDuck	40
69	Krowuss	39
69	Hermanni__	39
71	NotMeanttoChange	38
71	Leyna3	38
71	FreddyFart	38
74	gcaisawesome	37
75	yheece	36
75	LeonelSalamanca	36
77	Apollo_993	35
77	Lez_	35
79	pixelviolin	34
79	PortlyPete69	34
79	MilleGrug	34
82	Chromary	33
82	Bumpy419	33
82	Sral7	33
85	Rasmanden	32
85	vandmanden	32
87	xxPipperDipperxx	30
87	__tomato	30
89	benediktine1	29
89	FelixPSY375	29
91	Snowflowe	28
91	luseis	28
93	ECstardust	27
93	12Magner05	27
93	Kyrum2169	27
93	tsitrawhy	27
97	Fullut	26
97	TechnoNinja64	26
99	TheThomas69	25
99	ProfessorBee	25
99	eviltunix	25
99	MyNameIsJobo	25
99	Rumpletaezer	25
104	Prismyst	24
104	AngalexikCZ	24
104	Quotary	24
107	Crowman1	23
107	KingMatthew506	23
109	diamondgolem35	22
109	RebelAndroid	22
109	MinttyFressh	22
109	Arceus1975	22
109	TheShyPig	22
109	MAns_44	22
109	FreakGenius	22
116	Jovaphobic	21
116	NieToksikpl	21
116	Nicky19	21
116	Blu3beast	21
116	SkateboardR6	21
116	Druid95	21
122	Merv__	20
122	SpacesickPrism	20
124	j5ylim	19
124	q_wq	19
124	Akoot_	19
124	censorsheep	19
124	ayamefag	19
129	Ryker	18
129	Secret_Canary	18
129	Marbz_	18
129	Rebytre	18
129	sp00ky_ghost977	18
134	Wooptey	17
134	obzii	17
134	FishisTTV	17
137	noodlepack	16
137	mwrty	16
137	07shiny	16
140	Mr_Byzantine	15
140	Onennon	15
140	Jimi7hits	15
140	AstreaTSS	15
140	StinkyDiplomat	15
140	Hisiste	15
140	Factoroni	15
140	stavgod	15
148	Comma__	14
148	corvidpartyfor6	14
148	zToasty69z	14
148	IamCL4SSY	14
148	MustaLoordi	14
148	lordpipe	14
154	Groovy_MoonBird	13
154	soundad	13
154	livingdaydreams	13
154	ivorico	13
154	lunathelemon	13
154	excelsionprime	13
154	mariominejedi	13
161	powercas_gamer	12
161	bloodbiter	12
161	AuroraSkies	12
161	EveryonesUncle	12
161	Sheldor097	12
161	mawileite	12
167	MoistMicrowave	11
167	Awyrlas	11
167	audiocracked	11
167	The_slideV3	11
167	BumbleBeever	11
167	IAmTheWalrus910	11
173	RoskobiOne	10
173	Jahara	10
173	M_Patata	10
173	Typadopoulos	10
173	Warlord324	10
173	kyouma777	10
173	Njensen7	10
180	Kirrow	9
180	prizm_	9
180	groofles	9
180	Soap_Bender	9
180	kalzor	9
180	MasterNueve	9
180	SvenskaHugo	9
180	Kowcio_	9
188	SmashingPump	8
188	Xalithia	8
188	Ecplosive	8
188	Hiryu27	8
188	Deathkob	8
188	ZeroKraken	8
194	I_Am_Mushkin	7
194	Hyugo	7
194	ImpavidArcher	7
194	Franco093	7
194	m_be9	7
194	kekhon	7
194	whoaluv	7
194	Moofyman	7
194	GooseWithin	7
194	NameGenerat0r	7
194	GravitySaint	7
