rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1788
2	noam464	1701
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	EMC_	758
7	Di_infiri	609
8	Spacewardharpy7	530
9	Hyp3rion_	503
10	Jackattack53	479
11	Soplight	351
12	mihimihimihi	317
13	beeperbeeper5	302
14	WyngGoy	276
15	PigDab	274
16	Smoke____	229
17	Smashic	210
18	Groundler	199
19	fffMike	194
20	EcksD	190
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	157
26	thescout7	154
27	PlasticOtari	139
28	2bolx_	137
29	Jimb0nat0r	136
30	ConnorDanky_	121
31	Mythic1130	108
32	_Virify_	107
33	Nycteus_	104
34	claivin	94
35	pintsizedrogue	90
36	Blaiku	89
37	JESS_THE_RERE	86
38	joethahobo	83
39	Lord_Jord	78
40	Esme_1	73
41	Frozil20	72
42	CollinMH06	67
42	jnp_gaming	67
44	DanTheBuilderino	66
44	MightyWertu	66
46	Historical_Sand	51
46	emrekn	51
46	Kakolbus	51
46	Steelynan	51
50	Ezekson	50
51	lillips	46
51	Racengan	46
53	El_Jalapeno	45
53	non089	45
55	Fuad_R	44
56	FishyBoy3811	43
57	Inbefour	42
58	TheSeismicDuck	40
59	Hermanni__	39
60	NotMeanttoChange	38
60	Leyna3	38
60	FreddyFart	38
63	gcaisawesome	37
64	gabriels543	36
64	binman420	36
66	PortlyPete69	34
66	MilleGrug	34
68	Chromary	33
68	Bumpy419	33
68	Sral7	33
71	Rasmanden	32
71	vandmanden	32
73	MattieHD	31
74	__tomato	30
75	benediktine1	29
75	FelixPSY375	29
77	Snowflowe	28
77	luseis	28
79	Alteriity	27
79	Kyrum2169	27
79	tsitrawhy	27
82	TechnoNinja64	26
83	TheThomas69	25
83	ProfessorBee	25
83	eviltunix	25
83	MyNameIsJobo	25
83	Rumpletaezer	25
88	Prismyst	24
88	AngalexikCZ	24
88	Quotary	24
91	Crowman1	23
91	KingMatthew506	23
93	RebelAndroid	22
93	MinttyFressh	22
93	TheShyPig	22
93	FreakGenius	22
97	Jovaphobic	21
97	NieToksikpl	21
97	Nicky19	21
97	Blu3beast	21
97	SkateboardR6	21
97	Dusk_95	21
103	q_wq	19
103	Fullut	19
103	Akoot_	19
103	censorsheep	19
103	ayamefag	19
103	Nicserso	19
109	Ryker	18
109	Marbz_	18
109	Arceus1975	18
109	Rebytre	18
109	sp00ky_ghost977	18
114	Wooptey	17
114	SpacesickPrism	17
114	obzii	17
114	FishisTTV	17
118	Lez_	16
118	noodlepack	16
118	mwrty	16
118	AlexxO_o	16
118	07shiny	16
123	Mr_Byzantine	15
123	Apollo_993	15
123	12Magner05	15
123	xxPipperDipperxx	15
123	Onennon	15
123	Jimi7hits	15
123	Hisiste	15
123	Factoroni	15
123	stavgod	15
132	Comma__	14
132	corvidpartyfor6	14
132	zToasty69z	14
132	IamCL4SSY	14
132	MustaLoordi	14
137	Groovy_MoonBird	13
137	soundad	13
137	Merv__	13
137	livingdaydreams	13
137	ivorico	13
137	mariominejedi	13
137	lordpipe	13
144	bloodbiter	12
144	AuroraSkies	12
144	EveryonesUncle	12
144	pixelviolin	12
144	Sheldor097	12
144	mawileite	12
150	ThiccExotic	11
150	Awyrlas	11
150	audiocracked	11
150	The_slideV3	11
150	BumbleBeever	11
150	IAmTheWalrus910	11
156	RoskobiOne	10
156	Jahara	10
156	M_Patata	10
156	MAns_44	10
156	Typadopoulos	10
156	Warlord324	10
156	kyouma777	10
156	Njensen7	10
164	Kirrow	9
164	SteveCraftBlocks	9
164	prizm_	9
164	groofles	9
164	Soap_Bender	9
164	MasterNueve	9
164	SvenskaHugo	9
164	Kowcio_	9
172	diamondgolem35	8
172	Xalithia	8
172	Ecplosive	8
172	Hiryu27	8
172	Deathkob	8
172	StinkyDiplomat	8
172	ZeroKraken	8
179	SmashingPump	7
179	I_Am_Mushkin	7
179	Hyugo	7
179	ImpavidArcher	7
179	Franco093	7
179	m_be9	7
179	kekhon	7
179	whoaluv	7
179	Moofyman	7
179	NameGenerat0r	7
179	GravitySaint	7
179	Barlycorn	7
179	Leithz6	7
179	Eraxa	7
179	Shin69	7
179	Skippeh	7
179	Enderxz3	7
179	Jordan_R	7
197	Bandito_Roamer	6
197	PhantomsGhost_	6
197	dimondking777	6
197	CoffeeNoir	6
197	Malorn_Aetherius	6
197	TheSecondLord	6
197	Voxin2K	6
197	Tyrannosplart	6
197	DemTechAlpha	6
197	Quincannon	6
197	EfficientC52	6
197	Xclax101	6
197	ItsDeltaMC	6
197	Soul_Atreus	6
197	SammiWolfGirl	6
197	Zoeyfortnite	6
213	Cowison	5
213	KarlKaek	5
213	SaucyDark	5
213	Flores991	5
213	Rox_The_Box	5
213	Ssor69	5
213	FirsTimeGamingTV	5
213	Rich_Kat	5
213	SellyZ	5
213	theonlymagikarp	5
213	Smussa	5
213	F_Uhre	5
213	CaptainAvenger7	5
213	Elastiq	5
213	sufjanlover	5
213	RoofTyler	5
213	1442	5
213	Razzgriz	5
213	Majonezzon	5
213	anbbang	5
213	Legendosh	5
213	UrbanPlanningEx	5
235	teslawolf38	4
235	chimpmunker	4
235	bigstankyy	4
235	2Stout	4
235	Skomo	4
235	cedric72	4
235	MonitorLizards	4
235	ZA07	4
235	ReSynced	4
235	DTwenty	4
235	Lutres_Torane	4
235	cog	4
235	SingedBread	4
235	radioactv_jelly	4
235	TheDumbHuman	4
235	RealGroot	4
235	GlitchyPlate810	4
235	alderban107	4
235	HesDemonPants	4
235	Powowowow	4
255	elicobnoah	3
255	AuroraValkyrie	3
255	6king6colt6	3
255	Sabby65	3
255	Tolhart	3
255	tuckerdoodle	3
255	Huwulling	3
255	_themselves	3
255	H72l9w	3
255	rarrq	3
255	Vizzoid	3
255	picardred	3
255	InfernalMound	3
255	Blackberry1310	3
255	Frxnkz	3
255	Nicky_H225	3
255	Cortexia	3
255	_Nuf	3
255	slkiey	3
255	NotTrixi	3
255	Eraza	3
255	hcb238	3
255	Covalents	3
255	eiC_	3
255	XboxPanda	3
255	CharlieButt	3
255	ApophisNova	3
255	RobotMinion101	3
255	KartivGal	3
255	Drewen24	3
255	ElderRifken	3
255	valkam13	3
255	Deerfoot	3
255	Cyntrical	3
255	OffWithTheirHead	3
255	THEKINGLyric10	3
255	Smiguli_	3
255	MakeHistory157	3
255	yatsuta	3
255	BlankityMcBlank	3
255	starbits140	3
255	ediballbearings	3
255	Winston_Ingram	3
255	TheOuterCore	3
255	Iamthejo	3
255	SpaceTurtleOX	3
