rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	5532
2	noam464	2366
3	Hyp3rion_	1879
4	eitanzaki	1791
5	thewindmillman	1145
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	471
14	oscminus	458
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	knarian	261
20	Niklas20114552	258
21	Yamdalorian	244
22	EcksD	230
23	_witch_craft_	221
24	lpinfinity	215
25	Groundler	199
26	fffMike	194
27	Werbe	179
27	doublemaki	179
29	Skylord_Luke	166
30	EngagedGrub41	164
31	Mahoose	162
32	thescout7	154
33	Nicserso	153
34	Jimb0nat0r	143
35	_Mythic____	140
36	PlasticOtari	139
37	SteveCraftBlocks	138
38	2blox_	137
39	Merv__	133
40	pintsizedrogue	123
41	ConnorDanky_	121
42	Alteriity	116
43	Skwillyum13	108
44	_Virify_	107
45	blackeemperor	104
46	non089	101
47	OreTheBear	99
48	claivin	94
49	McCakeAh	89
50	JESS_THE_RERE	86
51	Kakolbus	84
52	joethahobo	83
52	Manaateee	83
54	Lord_Jord	78
55	craaaash	77
56	Ryan_GEMS	73
57	Frozil20	72
58	CollinMH06	67
58	jnp_gaming	67
60	DanTheBuilderino	66
60	MightyWertu	66
62	11Brewer	61
63	MattieHD	59
63	AlexxO_o	59
63	CattSoup	59
66	Racengan	56
67	Steelynan	52
68	tuckerdoodle	51
68	Historical_Sand	51
68	emrekn	51
71	Ezekson	50
72	emreknugrlu	46
73	El_Jalapeno	45
74	Fuad_R	44
75	FishyBoy3811	43
76	Inbefour	42
77	Mr_Byzantine	41
77	Krowuss	41
79	TheSeismicDuck	40
80	Secret_Canary	39
80	hermmm_	39
82	NotMeanttoChange	38
82	Leyna3	38
82	Vanni9	38
85	gcaisawesome	37
86	yheece	36
86	EdGalbraith	36
86	MAns_44	36
89	Apollo_993	35
89	Lez_	35
89	12Magner05	35
92	PortlyPete69	34
92	MilleGrug	34
94	Chromary	33
94	Bumpy419	33
94	Buuck_	33
94	Sral7	33
98	Rasmanden	32
98	vandmanden	32
100	philandr	30
100	xxPipperDipperxx	30
100	__tomato	30
103	benediktine1	29
103	FelixPSY375	29
105	_Duckery	28
105	Snowflowe	28
105	luseis	28
108	ECstardust	27
108	Kyrum2169	27
108	MC_Skribble	27
111	Fullut	26
111	TechnoNinja64	26
113	TheThomas69	25
113	Studio4x32	25
113	eviltunix	25
113	MyNameIsJobo	25
113	Rumpletaezer	25
118	Prismyst	24
118	AngalexikCZ	24
118	Mr_Froxy	24
118	DJzombiehunter	24
118	Quotary	24
123	Crowman1	23
123	KingMatthew506	23
123	Spaghettatron	23
126	diamondgolem35	22
126	RebelAndroid	22
126	MinttyFressh	22
126	Arceus1975	22
126	TheShyPig	22
126	FreakGenius	22
126	CacheOut	22
133	Jovaphobic	21
133	NieToksikpl	21
133	gamerlord1324	21
133	Nicky19	21
133	Blu3beast	21
133	SkateboardR6	21
133	Druid95	21
140	j5ylim	20
140	SpacesickPrism	20
142	q_wq	19
142	Akoot_	19
142	AstreaTSS	19
142	censorsheep	19
142	ayamefag	19
147	Ryker	18
147	Marbz_	18
147	Rebytre	18
147	sp00ky_ghost977	18
151	Wooptey	17
151	Synthoum	17
151	obzii	17
151	FishisTTV	17
155	noodlepack	16
155	mwrty	16
155	07shiny	16
158	TheSecondLord	15
158	Onennon	15
158	Jimi7hits	15
158	StinkyDiplomat	15
158	Hisiste	15
158	Factoroni	15
158	stavgod	15
165	Comma__	14
165	corvidpartyfor6	14
165	zToasty69z	14
165	IamCL4SSY	14
165	MustaLoordi	14
165	lordpipe	14
171	Groovy_MoonBird	13
171	soundad	13
171	livingdaydreams	13
171	Julmish	13
171	Sleepy_Evelyn	13
171	excelsionprime	13
171	mariominejedi	13
171	U_Mos_	13
179	powercas_gamer	12
179	bloodbiter	12
179	AuroraSkies	12
179	EveryonesUncle	12
179	SvenskaHugo	12
179	Sheldor097	12
179	mawileite	12
186	Literally_Rat	11
186	Awyrlas	11
186	Hoid_the_Roamer	11
186	audiocracked	11
186	The_slideV3	11
186	BumbleBeever	11
186	IAmTheWalrus910	11
193	RoskobiOne	10
193	Jahara	10
193	M_Patata	10
193	GildedRemnant	10
193	Gus2005	10
193	Typadopoulos	10
193	Warlord324	10
193	kyouma777	10
193	Njensen7	10
202	Lorcout	9
202	Kirrow	9
202	prizm_	9
202	hanaryheatwave	9
202	Jekyll	9
202	groofles	9
202	Soap_Bender	9
202	kalzor	9
202	MasterNueve	9
202	Kowcio_	9
202	TheKingK_	9
213	robertsnose	8
213	Xalithia	8
213	theonlymagikarp	8
213	Ecplosive	8
213	2extreeme	8
213	Hiryu27	8
213	Moofyman	8
213	Deathkob	8
213	cutelilreno	8
213	ZeroKraken	8
223	I_Am_Mushkin	7
223	Caribouse	7
223	Hyugo	7
223	ImpavidArcher	7
223	Franco093	7
223	m_be9	7
223	kekhon	7
223	whoaluv	7
223	LeCavalier636	7
223	GooseWithin	7
223	NameGenerat0r	7
223	GravitySaint	7
223	Barlycorn	7
223	Leithz6	7
223	Eraxa	7
223	Shin69	7
223	Pumpkin_P_Patch	7
223	Skippeh	7
223	Enderxz3	7
223	Jordan_R	7
243	Bandito_Roamer	6
243	PhantomsGhost_	6
243	dimondking777	6
243	PazinGaming	6
243	CoffeeNoir	6
243	Malorn_Aetherius	6
243	Voxin2K	6
243	Tyrannosplart	6
243	DemTechAlpha	6
243	Quincannon	6
243	EfficientC52	6
243	Xclax101	6
243	ItsDeltaMC	6
243	Soul_Atreus	6
243	SammiWolfGirl	6
243	TwinTowerV2	6
259	CLG_Kata	5
259	Cowison	5
259	MyMawgDonaldsGon	5
259	SaucyDark	5
259	Flores991	5
259	Rox_The_Box	5
259	MSK__	5
259	Ssor69	5
259	FirsTimeGamingTV	5
259	Rich_Kat	5
259	SellyZ	5
259	OneLessChromosom	5
259	Cruncy_	5
259	F_Uhre	5
259	CaptainAvenger7	5
259	Elastiq	5
259	sufjanlover	5
259	1442	5
259	Razzgriz	5
259	Majonezzon	5
259	_i_ERROR_i_	5
259	elliebelle107	5
259	taengoos	5
259	Legendosh	5
259	UrbanPlanningEx	5
284	teslawolf38	4
284	shineh10	4
284	chimpmunker	4
284	bigstankyy	4
284	Huwulling	4
284	akap47	4
284	BobDeBouwer1337	4
284	2Stout	4
284	DisgruntledKoala	4
284	Skomo	4
284	cedric72	4
284	MonitorLizards	4
284	HolyVenom	4
284	ReSynced	4
284	DTwenty	4
284	Lutres_	4
284	cog	4
