rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	2918
2	eitanzaki	1790
3	noam464	1701
4	Hyp3rion_	1156
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	358
12	mihimihimihi	317
13	beeperbeeper5	308
14	WyngGoy	276
15	PigDab	274
16	Smashic	261
17	AdmiralSmoke	229
18	EcksD	210
19	Groundler	199
20	fffMike	194
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	162
26	thescout7	154
27	Nicserso	153
28	Jimb0nat0r	142
29	PlasticOtari	139
30	2blox_	137
31	ConnorDanky_	121
32	pintsizedrogue	118
33	_Mythic____	109
34	_Virify_	107
35	Nycteus_	104
36	non089	101
37	Alteriity	100
38	oscminus	94
38	claivin	94
40	Blaiku	89
41	JESS_THE_RERE	86
42	Kakolbus	84
43	joethahobo	83
44	Lord_Jord	78
45	Ryan_GEMS	73
46	Frozil20	72
47	CollinMH06	67
47	jnp_gaming	67
49	Manaateee	66
49	DanTheBuilderino	66
49	MightyWertu	66
52	AlexxO_o	59
52	CattSoup	59
54	Historical_Sand	51
54	emrekn	51
54	Steelynan	51
57	Ezekson	50
58	MattieHD	49
59	lillips	46
59	Racengan	46
61	El_Jalapeno	45
62	Fuad_R	44
63	FishyBoy3811	43
64	Inbefour	42
65	TheSeismicDuck	40
66	Krowuss	39
66	Hermanni__	39
68	NotMeanttoChange	38
68	Leyna3	38
68	FreddyFart	38
71	gcaisawesome	37
72	yheece	36
72	LeonelSalamanca	36
74	Apollo_993	35
75	PortlyPete69	34
75	MilleGrug	34
77	Chromary	33
77	Bumpy419	33
77	Sral7	33
80	Rasmanden	32
80	vandmanden	32
82	xxPipperDipperxx	30
82	__tomato	30
84	benediktine1	29
84	FelixPSY375	29
86	Snowflowe	28
86	luseis	28
88	12Magner05	27
88	Kyrum2169	27
88	tsitrawhy	27
91	ECstardust	26
91	TechnoNinja64	26
93	TheThomas69	25
93	ProfessorBee	25
93	eviltunix	25
93	MyNameIsJobo	25
93	Rumpletaezer	25
93	pixelviolin	25
99	Prismyst	24
99	AngalexikCZ	24
99	Quotary	24
102	Crowman1	23
102	KingMatthew506	23
104	diamondgolem35	22
104	RebelAndroid	22
104	MinttyFressh	22
104	TheShyPig	22
104	MAns_44	22
104	FreakGenius	22
110	Jovaphobic	21
110	NieToksikpl	21
110	Nicky19	21
110	Blu3beast	21
110	SkateboardR6	21
110	Druid95	21
116	SpacesickPrism	20
117	q_wq	19
117	Fullut	19
117	Akoot_	19
117	censorsheep	19
117	ayamefag	19
122	Ryker	18
122	Marbz_	18
122	Arceus1975	18
122	Rebytre	18
122	sp00ky_ghost977	18
127	Wooptey	17
127	obzii	17
127	FishisTTV	17
130	Lez_	16
130	noodlepack	16
130	mwrty	16
130	07shiny	16
134	Mr_Byzantine	15
134	Onennon	15
134	Jimi7hits	15
134	AstreaTSS	15
134	StinkyDiplomat	15
134	Hisiste	15
134	Factoroni	15
134	stavgod	15
142	Comma__	14
142	corvidpartyfor6	14
142	zToasty69z	14
142	IamCL4SSY	14
142	MustaLoordi	14
147	Groovy_MoonBird	13
147	soundad	13
147	Merv__	13
147	livingdaydreams	13
147	ivorico	13
147	excelsionprime	13
147	mariominejedi	13
147	lordpipe	13
155	bloodbiter	12
155	AuroraSkies	12
155	EveryonesUncle	12
155	Sheldor097	12
155	mawileite	12
160	MoistMicrowave	11
160	Awyrlas	11
160	audiocracked	11
160	The_slideV3	11
160	BumbleBeever	11
160	IAmTheWalrus910	11
166	RoskobiOne	10
166	Jahara	10
166	M_Patata	10
166	Typadopoulos	10
166	Warlord324	10
166	kyouma777	10
166	Njensen7	10
173	Kirrow	9
173	SteveCraftBlocks	9
173	prizm_	9
173	groofles	9
173	Soap_Bender	9
173	kalzor	9
173	MasterNueve	9
173	SvenskaHugo	9
173	Kowcio_	9
182	SmashingPump	8
182	Xalithia	8
182	Ecplosive	8
182	Hiryu27	8
182	Deathkob	8
182	ZeroKraken	8
188	I_Am_Mushkin	7
188	Hyugo	7
188	ImpavidArcher	7
188	Franco093	7
188	m_be9	7
188	kekhon	7
188	whoaluv	7
188	Moofyman	7
188	GooseWithin	7
188	NameGenerat0r	7
188	GravitySaint	7
188	Barlycorn	7
188	Leithz6	7
188	Eraxa	7
188	Shin69	7
188	Skippeh	7
188	Enderxz3	7
188	Jordan_R	7
206	Bandito_Roamer	6
206	PhantomsGhost_	6
206	dimondking777	6
206	CoffeeNoir	6
206	Malorn_Aetherius	6
206	TheSecondLord	6
206	hanaryheatwave	6
206	Voxin2K	6
206	Tyrannosplart	6
206	DemTechAlpha	6
206	Quincannon	6
206	EfficientC52	6
206	Xclax101	6
206	ItsDeltaMC	6
206	Soul_Atreus	6
206	SammiWolfGirl	6
206	Zoeyfortnite	6
223	Cowison	5
223	KarlKaek	5
223	SaucyDark	5
223	Flores991	5
223	Rox_The_Box	5
223	Ssor69	5
223	FirsTimeGamingTV	5
223	Rich_Kat	5
223	SellyZ	5
223	theonlymagikarp	5
223	ItsMrRamen	5
223	The_Cruncy	5
223	F_Uhre	5
223	CaptainAvenger7	5
223	Elastiq	5
223	sufjanlover	5
223	1442	5
223	Razzgriz	5
223	Majonezzon	5
223	_i_ERROR_i_	5
223	alderban107	5
223	anbbang	5
223	Legendosh	5
223	UrbanPlanningEx	5
247	teslawolf38	4
247	chimpmunker	4
247	bigstankyy	4
247	2Stout	4
247	Skomo	4
247	cedric72	4
247	MonitorLizards	4
247	HolyVenom	4
247	ReSynced	4
