rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1254
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	296
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	268
12	Smoke____	229
13	Smashic	202
14	Groundler	199
14	Soplight	199
16	Werbe	179
16	YungMaki	179
18	Jackattack53	173
19	Skylord_Luke	166
20	EcksD	158
21	Mahoose	156
22	EMC_	154
22	thescout7	154
24	fffMike	150
25	PlasticOtari	139
26	2blox	137
27	oxfordschool	121
28	_Virify_	107
29	Nycteus_	104
30	claivin	94
31	Blaiku	89
32	JESS_THE_RERE	86
33	pintsizedrogue	83
33	joethahobo	83
35	Dedalus36	73
36	Frozil12	69
37	CollinMH06	67
37	jnp_gaming	67
39	DanTheBuilderino	66
39	MightyWertu	66
41	Historical_Sand	51
41	emrekn	51
41	Steelynan	51
44	Ezekson	50
45	lillips	46
45	Racengan	46
47	El_Jalapeno	45
48	Lord_Jord	44
49	FishyBoy3811	43
50	Inbefour	42
51	TheSeismicDuck	40
52	Kakolbus	39
52	Hermanni__	39
54	NotMeanttoChange	38
54	Leyna3	38
54	FreddyFart	38
57	gcaisawesome	37
58	gabriels543	36
59	MilleGrug	34
60	Chromary	33
60	Bumpy419	33
60	Sral7	33
63	Rasmanden	32
63	PortlyPete69	32
63	vandmanden	32
66	MattieHD	31
67	__tomato	30
68	benediktine1	29
68	FelixPSY375	29
70	Kyrum2169	27
70	tsitrawhy	27
72	TechnoNinja64	26
73	TheThomas69	25
73	ProfessorBee	25
73	eviltunix	25
73	MyNameIsJobo	25
73	Rumpletaezer	25
73	Snowflowe	25
79	Prismyst	24
79	AngalexikCZ	24
79	Quotary	24
82	KingMatthew506	23
83	RebelAndroid	22
83	MinttyFressh	22
83	TheShyPig	22
83	Freak_Genius	22
87	Jovaphobic	21
87	NieToksikpl	21
87	Nicky19	21
87	Blu3beast	21
87	SkateboardR6	21
87	Dusk_95	21
87	KG1999	21
94	q_wq	19
94	Fullut	19
94	Akoot_	19
94	censorsheep	19
94	ayamefag	19
94	Nicserso	19
100	Ryker	18
100	Marbz_	18
100	Arceus1975	18
100	Rebytre	18
100	sp00ky_ghost977	18
105	Wooptey	17
105	obzii	17
107	noodlepack	16
107	mwrty	16
107	AlexxO_o	16
107	07shiny	16
111	Onennon	15
111	Jimi7hits	15
111	Hisiste	15
111	Factoroni	15
111	stavgod	15
116	Comma__	14
116	12Magner05	14
116	ToastedGamingYT	14
116	Sky_light_KING	14
116	MustaLoordi	14
121	Groovy_MoonBird	13
121	soundad	13
121	Merv__	13
