rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	thewindmillman	1024
4	HellsSponge	916
5	Di_infiri	609
6	Spacewardharpy7	502
7	WyngGoy	276
8	PigDab	271
9	Smoke____	204
10	Groundler	199
11	beeperbeeper5	193
12	Werbe	179
12	AssEatrAndLicker	179
12	YungMaki	179
15	Skylord_Luke	161
16	Mahoose	154
16	thescout7	154
18	Hyp3rion_	140
19	2blox	136
20	oxfordschool	121
21	Jackattack53	116
22	_Virify_	107
23	Nycteus_	104
24	claivin	94
25	Blaiku	89
26	JESS_THE_RERE	86
27	joethahobo	83
28	Dedalus36	73
29	Frozil12	69
30	CollinMH06	67
30	jnp_gaming	67
32	DanTheBuilderino	66
32	MightyWertu	66
34	EcksD	54
35	EMC_	53
36	fffMike	52
37	Historical_Sand	51
37	emrekn	51
37	sebastiensaborio	51
40	Ezekson	50
41	pintsizedrogue	47
42	lillips	46
43	El_Jalapeno	45
43	Racengan	45
45	OtariCharlie	44
46	FishyBoy3811	43
47	Inbefour	42
48	TheSeismicDuck	40
49	Hermanni__	39
50	NotMeanttoChange	38
50	Kakolbus	38
50	Leyna3	38
50	FreddyFart	38
54	gabriels543	36
54	Lord_Jord	36
56	MilleGrug	34
57	Chromary	33
57	Bumpy419	33
57	Sral7	33
60	Rasmanden	32
60	PortlyPete69	32
60	vandmanden	32
63	MattieHD	31
64	__tomato	30
65	benediktine1	29
65	FelixPSY375	29
67	Kyrum2169	27
68	TechnoNinja64	26
69	TheThomas69	25
69	ProfessorBee	25
69	eviltunix	25
69	MyNameIsJobo	25
69	Rumpletaezer	25
69	Snowflowe	25
75	AngalexikCZ	24
75	Quotary	24
77	KingMatthew506	23
78	gcaisawesome	22
78	TheShyPig	22
78	Freak_Genius	22
81	Jovaphobic	21
81	_NieToksikpl_	21
81	Nicky19	21
81	Blu3beast	21
81	SkateboardR6	21
81	Dusk_95	21
81	KG1999	21
88	q_wq	19
88	Fullut	19
88	Akoot_	19
88	censorsheep	19
88	ayamefag	19
88	Nicserso	19
94	sp00ky_ghost977	18
95	Wooptey	17
95	Arceus1975	17
95	obzii	17
98	noodlepack	16
98	mwrty	16
98	07shiny	16
101	Onennon	15
101	Hisiste	15
101	Factoroni	15
101	stavgod	15
105	Comma__	14
105	12Magner05	14
105	Sky_light_KING	14
105	MustaLoordi	14
109	Groovy_MoonBird	13
109	soundad	13
109	Merv__	13
109	livingdaydreams	13
109	ivorico	13
109	mariominejedi	13
115	bloodbiter	12
115	EveryonesUncle	12
115	lordpipe	12
115	Sheldor097	12
115	mawileite	12
120	awesomeoneme	11
120	Awyrlas	11
120	xxPipperDipperxx	11
120	audiocracked	11
120	The_slideV3	11
120	BumbleBeever	11
120	IAmTheWalrus910	11
120	pixelviolin	11
128	RebelAndroid	10
128	Jahara	10
128	M_Patata	10
128	Typadopoulos	10
128	Warlord324	10
128	Njensen7	10
134	Kirrow	9
134	Soap_Bender	9
134	MasterNueve	9
134	Soplight	9
134	FishisTTV	9
139	diamondgolem35	8
139	T045RTY	8
139	Xalithia	8
139	Ecplosive	8
139	Hiryu27	8
139	Deathkob	8
145	Drlzyy	7
145	I_Am_Mushkin	7
145	Hyugo	7
145	ImpavidArcher	7
145	Franco093	7
145	m_be9	7
145	kekhon	7
145	whoaluv	7
145	GravitySaint	7
145	Barlycorn	7
145	Leithz6	7
145	Eraxa	7
145	Shin69	7
145	Kowcio_	7
145	Skippeh	7
145	Jordan_R	7
161	Bandito_Roamer	6
161	PhantomsGhost_	6
161	CoffeeNoir	6
161	Malorn_Aetherius	6
161	TheSecondLord	6
161	Voxin2K	6
161	chipklip	6
161	DemTechAlpha	6
161	Quincannon	6
161	EfficientC52	6
161	Xclax101	6
161	Soul_Atreus	6
161	SammiWolfGirl	6
161	Zoeyfortnite	6
175	Cowison	5
175	KarlKaek	5
175	SaucyDark	5
175	Flores991	5
175	Rox_The_Box	5
175	Ssor69	5
175	Rich_Kat	5
175	SellyZ	5
175	theonlymagikarp	5
175	CruncyIsTaken	5
175	fred870d	5
175	CaptainAvenger7	5
175	sufjanlover	5
175	1442	5
175	Razzgriz	5
175	Omar_Alone	5
175	anbbang	5
175	Legendosh	5
175	UrbanPlanner1978	5
194	teslawolf38	4
194	chimpmunker	4
194	bigstankyy	4
194	2Stout	4
194	Skomo	4
194	cedric72	4
194	MonitorLizards	4
194	KnightmareD	4
194	DTwenty	4
194	NameGenerat0r	4
194	cog	4
194	SingedBread	4
194	radioactv_jelly	4
194	TheDumbHuman	4
194	GlitchyPlate810	4
194	alderban107	4
194	Enderslayerxz3	4
194	HesDemonPants	4
194	Powowowow	4
213	elicobnoah	3
213	AuroraValkyrie	3
213	6king6colt6	3
213	Sabby65	3
213	Tolhart	3
213	H72l9w	3
213	FirsTimeGamingTV	3
213	rarrq	3
213	Vizzoid	3
213	picardred	3
213	InfernalMound	3
213	Blackberry1310	3
213	Frxnkz	3
213	Cortexia	3
213	_Nuf	3
213	slkiey	3
213	NotTrixi	3
213	LotusProject	3
213	hcb238	3
213	Covalents	3
213	eiC_	3
213	XboxPanda	3
213	CharlieButt	3
