rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1788
2	noam464	1701
3	thewindmillman	1133
4	T045RTY	1101
5	HellsSponge	916
6	EMC_	758
7	Di_infiri	609
8	Spacewardharpy7	530
9	Jackattack53	479
10	Hyp3rion_	460
11	Soplight	351
12	mihimihimihi	317
13	beeperbeeper5	302
14	WyngGoy	276
15	PigDab	274
16	Smoke____	229
17	Smashic	202
18	Groundler	199
19	fffMike	194
20	EcksD	190
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	157
26	thescout7	154
27	PlasticOtari	139
28	2bolx_	137
29	Jimb0nat0r	132
30	ConnorDanky_	121
31	Mythic1130	108
32	_Virify_	107
33	Nycteus_	104
34	claivin	94
35	pintsizedrogue	90
36	Blaiku	89
37	JESS_THE_RERE	86
38	joethahobo	83
39	Esme_1	73
40	Frozil20	72
41	CollinMH06	67
41	jnp_gaming	67
43	DanTheBuilderino	66
43	MightyWertu	66
45	Historical_Sand	51
45	emrekn	51
45	Kakolbus	51
45	Steelynan	51
49	Ezekson	50
50	lillips	46
50	Racengan	46
52	El_Jalapeno	45
53	Lord_Jord	44
53	Fuad_R	44
55	FishyBoy3811	43
56	Inbefour	42
57	TheSeismicDuck	40
58	Hermanni__	39
59	NotMeanttoChange	38
59	Leyna3	38
59	FreddyFart	38
59	non089	38
63	gcaisawesome	37
64	gabriels543	36
64	binman420	36
66	PortlyPete69	34
66	MilleGrug	34
68	Chromary	33
68	Bumpy419	33
68	Sral7	33
71	Rasmanden	32
71	vandmanden	32
73	MattieHD	31
74	__tomato	30
75	benediktine1	29
75	FelixPSY375	29
77	Snowflowe	28
77	luseis	28
79	Alteriity	27
79	Kyrum2169	27
79	tsitrawhy	27
82	TechnoNinja64	26
83	TheThomas69	25
83	ProfessorBee	25
83	eviltunix	25
83	MyNameIsJobo	25
83	Rumpletaezer	25
88	Prismyst	24
88	AngalexikCZ	24
88	Quotary	24
91	Crowman1	23
91	KingMatthew506	23
93	RebelAndroid	22
93	MinttyFressh	22
93	TheShyPig	22
93	FreakGenius	22
97	Jovaphobic	21
97	NieToksikpl	21
97	Nicky19	21
97	Blu3beast	21
97	SkateboardR6	21
97	Dusk_95	21
103	q_wq	19
103	Fullut	19
103	Akoot_	19
103	censorsheep	19
103	ayamefag	19
103	Nicserso	19
109	Ryker	18
109	Marbz_	18
109	Arceus1975	18
109	Rebytre	18
109	sp00ky_ghost977	18
114	Wooptey	17
114	SpacesickPrism	17
114	obzii	17
114	FishisTTV	17
118	Lez_	16
118	noodlepack	16
118	mwrty	16
118	AlexxO_o	16
118	07shiny	16
123	Mr_Byzantine	15
123	12Magner05	15
123	xxPipperDipperxx	15
123	Onennon	15
123	Jimi7hits	15
123	Hisiste	15
123	Factoroni	15
123	stavgod	15
131	Comma__	14
131	corvidpartyfor6	14
131	zToasty69z	14
131	IamCL4SSY	14
131	MustaLoordi	14
136	Groovy_MoonBird	13
136	soundad	13
136	Merv__	13
136	livingdaydreams	13
136	ivorico	13
136	mariominejedi	13
136	lordpipe	13
143	bloodbiter	12
143	AuroraSkies	12
143	EveryonesUncle	12
143	pixelviolin	12
143	Sheldor097	12
143	mawileite	12
149	ThiccExotic	11
149	Awyrlas	11
149	audiocracked	11
149	The_slideV3	11
149	BumbleBeever	11
149	IAmTheWalrus910	11
155	RoskobiOne	10
155	Jahara	10
155	M_Patata	10
155	MAns_44	10
155	Typadopoulos	10
155	Warlord324	10
155	kyouma777	10
155	Njensen7	10
163	Kirrow	9
163	SteveCraftBlocks	9
163	prizm_	9
163	groofles	9
163	Soap_Bender	9
163	MasterNueve	9
163	SvenskaHugo	9
163	Kowcio_	9
171	diamondgolem35	8
171	Xalithia	8
171	Ecplosive	8
171	Hiryu27	8
171	Deathkob	8
171	StinkyDiplomat	8
171	ZeroKraken	8
178	SmashingPump	7
178	I_Am_Mushkin	7
178	Hyugo	7
178	ImpavidArcher	7
178	Franco093	7
178	m_be9	7
178	kekhon	7
178	whoaluv	7
178	Moofyman	7
178	NameGenerat0r	7
178	GravitySaint	7
178	Barlycorn	7
178	Leithz6	7
178	Eraxa	7
178	Shin69	7
178	Skippeh	7
178	Enderxz3	7
178	Jordan_R	7
196	Bandito_Roamer	6
196	PhantomsGhost_	6
196	dimondking777	6
196	CoffeeNoir	6
196	Malorn_Aetherius	6
196	TheSecondLord	6
196	Voxin2K	6
196	Tyrannosplart	6
196	DemTechAlpha	6
196	Quincannon	6
196	EfficientC52	6
196	Xclax101	6
196	ItsDeltaMC	6
196	Soul_Atreus	6
196	SammiWolfGirl	6
196	Zoeyfortnite	6
212	Cowison	5
212	KarlKaek	5
212	SaucyDark	5
212	Flores991	5
212	Rox_The_Box	5
212	Ssor69	5
212	FirsTimeGamingTV	5
212	Rich_Kat	5
212	SellyZ	5
212	theonlymagikarp	5
212	Smussa	5
212	F_Uhre	5
212	CaptainAvenger7	5
212	Elastiq	5
212	sufjanlover	5
212	1442	5
212	Razzgriz	5
212	Majonezzon	5
212	anbbang	5
212	Legendosh	5
212	UrbanPlanningEx	5
233	teslawolf38	4
233	chimpmunker	4
233	bigstankyy	4
233	2Stout	4
233	Skomo	4
233	cedric72	4
233	MonitorLizards	4
233	ZA07	4
233	ReSynced	4
233	DTwenty	4
233	Lutres_Torane	4
233	RoofTyler	4
233	cog	4
233	SingedBread	4
233	radioactv_jelly	4
233	TheDumbHuman	4
233	RealGroot	4
233	GlitchyPlate810	4
233	alderban107	4
233	HesDemonPants	4
233	Powowowow	4
254	elicobnoah	3
254	AuroraValkyrie	3
254	6king6colt6	3
254	Sabby65	3
254	Tolhart	3
254	tuckerdoodle	3
254	Huwulling	3
254	_themselves	3
254	H72l9w	3
254	rarrq	3
254	Vizzoid	3
254	picardred	3
254	InfernalMound	3
254	Blackberry1310	3
254	Frxnkz	3
254	Nicky_H225	3
254	Cortexia	3
254	_Nuf	3
254	slkiey	3
254	NotTrixi	3
254	Eraza	3
254	hcb238	3
254	Covalents	3
254	eiC_	3
254	XboxPanda	3
254	CharlieButt	3
254	ApophisNova	3
254	RobotMinion101	3
254	KartivGal	3
254	Drewen24	3
254	ElderRifken	3
254	valkam13	3
254	Deerfoot	3
254	Cyntrical	3
254	OffWithTheirHead	3
254	THEKINGLyric10	3
254	Smiguli_	3
254	MakeHistory157	3
254	yatsuta	3
254	BlankityMcBlank	3
254	starbits140	3
254	ediballbearings	3
254	Winston_Ingram	3
254	TheOuterCore	3
254	Iamthejo	3
254	SpaceTurtleOX	3
254	MyNamaSheff	3
