rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1790
2	noam464	1701
3	Jackattack53	1188
4	thewindmillman	1133
5	T045RTY	1101
6	HellsSponge	916
7	EMC_	758
8	Di_infiri	609
9	Spacewardharpy7	531
10	Hyp3rion_	512
11	Soplight	351
12	mihimihimihi	317
13	beeperbeeper5	303
14	WyngGoy	276
15	PigDab	274
16	Smashic	251
17	Smoke____	229
18	Groundler	199
19	fffMike	194
20	EcksD	190
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	157
26	thescout7	154
27	Jimb0nat0r	140
28	PlasticOtari	139
29	2bolx_	137
30	ConnorDanky_	121
31	Mythic1130	109
32	_Virify_	107
33	Nycteus_	104
34	non089	101
35	claivin	94
36	pintsizedrogue	90
37	Blaiku	89
38	JESS_THE_RERE	86
39	joethahobo	83
40	Lord_Jord	78
41	Esme_1	73
42	Frozil20	72
43	CollinMH06	67
43	jnp_gaming	67
45	DanTheBuilderino	66
45	MightyWertu	66
47	RoofTyler	56
48	Kakolbus	52
49	Historical_Sand	51
49	emrekn	51
49	Steelynan	51
52	Ezekson	50
53	MattieHD	49
54	lillips	46
54	Racengan	46
56	El_Jalapeno	45
57	Fuad_R	44
58	FishyBoy3811	43
59	Inbefour	42
60	TheSeismicDuck	40
61	Hermanni__	39
62	NotMeanttoChange	38
62	Leyna3	38
62	FreddyFart	38
65	gcaisawesome	37
66	gabriels543	36
66	binman420	36
68	PortlyPete69	34
68	MilleGrug	34
70	Chromary	33
70	Bumpy419	33
70	Sral7	33
73	Rasmanden	32
73	vandmanden	32
75	__tomato	30
76	benediktine1	29
76	FelixPSY375	29
78	Snowflowe	28
78	luseis	28
80	Alteriity	27
80	Kyrum2169	27
80	tsitrawhy	27
83	TechnoNinja64	26
84	TheThomas69	25
84	ProfessorBee	25
84	eviltunix	25
84	MyNameIsJobo	25
84	Rumpletaezer	25
89	Prismyst	24
89	AngalexikCZ	24
89	Quotary	24
92	Crowman1	23
92	KingMatthew506	23
94	diamondgolem35	22
94	RebelAndroid	22
94	MinttyFressh	22
94	TheShyPig	22
94	FreakGenius	22
99	Jovaphobic	21
99	NieToksikpl	21
99	Nicky19	21
99	Blu3beast	21
99	SkateboardR6	21
99	Dusk_95	21
105	q_wq	19
105	Fullut	19
105	Akoot_	19
105	censorsheep	19
105	ayamefag	19
105	Nicserso	19
111	Ryker	18
111	xxPipperDipperxx	18
111	Marbz_	18
111	Arceus1975	18
111	Rebytre	18
111	sp00ky_ghost977	18
117	Wooptey	17
117	SpacesickPrism	17
117	obzii	17
117	FishisTTV	17
121	Lez_	16
121	noodlepack	16
121	mwrty	16
121	AlexxO_o	16
121	07shiny	16
126	Mr_Byzantine	15
126	Apollo_993	15
126	12Magner05	15
126	Onennon	15
126	Jimi7hits	15
126	Hisiste	15
126	Factoroni	15
126	stavgod	15
134	Comma__	14
134	corvidpartyfor6	14
134	zToasty69z	14
134	IamCL4SSY	14
134	MustaLoordi	14
139	Groovy_MoonBird	13
139	soundad	13
139	Merv__	13
139	livingdaydreams	13
139	ivorico	13
139	mariominejedi	13
139	lordpipe	13
139	pixelviolin	13
147	bloodbiter	12
147	AuroraSkies	12
147	EveryonesUncle	12
147	Sheldor097	12
147	mawileite	12
152	ThiccExotic	11
152	Awyrlas	11
152	audiocracked	11
152	The_slideV3	11
152	BumbleBeever	11
152	IAmTheWalrus910	11
158	RoskobiOne	10
158	Jahara	10
158	M_Patata	10
158	MAns_44	10
158	Typadopoulos	10
158	Warlord324	10
158	kyouma777	10
158	Njensen7	10
166	Kirrow	9
166	SteveCraftBlocks	9
166	prizm_	9
166	groofles	9
166	Soap_Bender	9
166	MasterNueve	9
166	SvenskaHugo	9
166	Kowcio_	9
174	SmashingPump	8
174	Xalithia	8
174	Ecplosive	8
174	Hiryu27	8
174	Deathkob	8
174	StinkyDiplomat	8
174	ZeroKraken	8
181	I_Am_Mushkin	7
181	Hyugo	7
181	ImpavidArcher	7
181	Franco093	7
181	m_be9	7
181	kekhon	7
181	whoaluv	7
181	Moofyman	7
181	NameGenerat0r	7
181	GravitySaint	7
181	Barlycorn	7
181	Leithz6	7
181	Eraxa	7
181	Shin69	7
181	Skippeh	7
181	Enderxz3	7
181	Jordan_R	7
198	Bandito_Roamer	6
198	PhantomsGhost_	6
198	dimondking777	6
198	CoffeeNoir	6
198	Malorn_Aetherius	6
198	TheSecondLord	6
198	Voxin2K	6
198	Tyrannosplart	6
198	DemTechAlpha	6
198	Quincannon	6
198	EfficientC52	6
198	Xclax101	6
198	ItsDeltaMC	6
198	Soul_Atreus	6
198	SammiWolfGirl	6
198	Zoeyfortnite	6
214	Cowison	5
214	KarlKaek	5
214	SaucyDark	5
214	Flores991	5
214	Rox_The_Box	5
214	Ssor69	5
214	FirsTimeGamingTV	5
214	Rich_Kat	5
214	SellyZ	5
214	theonlymagikarp	5
214	ItsMrRamen	5
214	Smussa	5
214	F_Uhre	5
214	CaptainAvenger7	5
214	Elastiq	5
214	sufjanlover	5
214	1442	5
214	Razzgriz	5
214	Majonezzon	5
214	GlitchyPlate810	5
214	anbbang	5
214	Legendosh	5
214	UrbanPlanningEx	5
237	teslawolf38	4
237	chimpmunker	4
237	bigstankyy	4
237	2Stout	4
237	hanaryheatwave	4
237	Skomo	4
237	cedric72	4
237	MonitorLizards	4
237	ZA07	4
237	ReSynced	4
237	DTwenty	4
237	Lutres_Torane	4
237	cog	4
237	SingedBread	4
237	radioactv_jelly	4
237	TheDumbHuman	4
237	RealGroot	4
237	alderban107	4
237	HesDemonPants	4
237	Powowowow	4
257	elicobnoah	3
257	No_Bena	3
257	AuroraValkyrie	3
257	6king6colt6	3
257	Sabby65	3
257	Tolhart	3
257	tuckerdoodle	3
257	Huwulling	3
257	_themselves	3
257	H72l9w	3
257	rarrq	3
257	Vizzoid	3
257	picardred	3
257	InfernalMound	3
257	Blackberry1310	3
257	Frxnkz	3
257	Nicky_H225	3
257	Cortexia	3
257	_Nuf	3
257	slkiey	3
257	NotTrixi	3
257	Eraza	3
257	hcb238	3
257	Covalents	3
257	eiC_	3
257	XboxPanda	3
257	CharlieButt	3
257	ApophisNova	3
257	RobotMinion101	3
257	KartivGal	3
257	Drewen24	3
257	ElderRifken	3
257	valkam13	3
257	Deerfoot	3
257	Cyntrical	3
257	OffWithTheirHead	3
257	THEKINGLyric10	3
257	Smiguli_	3
257	MakeHistory157	3
257	yatsuta	3
257	BlankityMcBlank	3
257	starbits140	3
257	ediballbearings	3
257	Winston_Ingram	3
