rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1790
2	noam464	1701
3	Jackattack53	1622
4	Hyp3rion_	1136
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Spacewardharpy7	540
11	Soplight	358
12	mihimihimihi	317
13	beeperbeeper5	308
14	WyngGoy	276
15	PigDab	274
16	Smashic	261
17	AdmiralSmoke	229
18	EcksD	210
19	Groundler	199
20	fffMike	194
21	Werbe	179
21	YungMaki	179
23	Skylord_Luke	166
24	EngagedGrub41	164
25	Mahoose	162
26	thescout7	154
27	Nicserso	153
28	Jimb0nat0r	142
29	PlasticOtari	139
30	2blox_	137
31	ConnorDanky_	121
32	pintsizedrogue	118
33	_Mythic____	109
34	_Virify_	107
35	Nycteus_	104
36	non089	101
37	Alteriity	100
38	oscminus	94
38	claivin	94
40	Blaiku	89
41	JESS_THE_RERE	86
42	joethahobo	83
43	Lord_Jord	78
44	Ryan_GEMS	73
45	Frozil20	72
46	CollinMH06	67
46	jnp_gaming	67
48	Manaateee	66
48	DanTheBuilderino	66
48	MightyWertu	66
51	AlexxO_o	59
51	CattSoup	59
53	Kakolbus	52
54	Historical_Sand	51
54	emrekn	51
54	Steelynan	51
57	Ezekson	50
58	MattieHD	49
59	lillips	46
59	Racengan	46
61	El_Jalapeno	45
62	Fuad_R	44
63	FishyBoy3811	43
64	Inbefour	42
65	TheSeismicDuck	40
66	Krowuss	39
66	Hermanni__	39
68	NotMeanttoChange	38
68	Leyna3	38
68	FreddyFart	38
71	gcaisawesome	37
72	yheece	36
72	LeonelSalamanca	36
74	Apollo_993	35
75	PortlyPete69	34
75	MilleGrug	34
77	Chromary	33
77	Bumpy419	33
77	Sral7	33
80	Rasmanden	32
80	vandmanden	32
82	xxPipperDipperxx	30
82	__tomato	30
84	benediktine1	29
84	FelixPSY375	29
86	Snowflowe	28
86	luseis	28
88	12Magner05	27
88	Kyrum2169	27
88	tsitrawhy	27
91	ECstardust	26
91	TechnoNinja64	26
93	TheThomas69	25
93	ProfessorBee	25
93	eviltunix	25
93	MyNameIsJobo	25
93	Rumpletaezer	25
98	Prismyst	24
98	AngalexikCZ	24
98	pixelviolin	24
98	Quotary	24
102	Crowman1	23
102	KingMatthew506	23
104	diamondgolem35	22
104	RebelAndroid	22
104	MinttyFressh	22
104	TheShyPig	22
104	MAns_44	22
104	FreakGenius	22
110	Jovaphobic	21
110	NieToksikpl	21
110	Nicky19	21
110	Blu3beast	21
110	SkateboardR6	21
110	Druid95	21
116	SpacesickPrism	20
117	q_wq	19
117	Fullut	19
117	Akoot_	19
117	censorsheep	19
117	ayamefag	19
122	Ryker	18
122	Marbz_	18
122	Arceus1975	18
122	Rebytre	18
122	sp00ky_ghost977	18
127	Wooptey	17
127	obzii	17
127	FishisTTV	17
130	Lez_	16
130	noodlepack	16
130	mwrty	16
130	07shiny	16
134	Mr_Byzantine	15
134	Onennon	15
134	Jimi7hits	15
134	StinkyDiplomat	15
134	Hisiste	15
134	Factoroni	15
134	stavgod	15
141	Comma__	14
141	corvidpartyfor6	14
141	zToasty69z	14
141	IamCL4SSY	14
141	MustaLoordi	14
146	Groovy_MoonBird	13
146	soundad	13
146	Merv__	13
146	livingdaydreams	13
146	ivorico	13
146	excelsionprime	13
146	mariominejedi	13
146	lordpipe	13
154	bloodbiter	12
154	AuroraSkies	12
154	EveryonesUncle	12
154	Sheldor097	12
154	mawileite	12
159	MoistMicrowave	11
159	Awyrlas	11
159	audiocracked	11
159	The_slideV3	11
159	BumbleBeever	11
159	IAmTheWalrus910	11
165	RoskobiOne	10
165	Jahara	10
165	M_Patata	10
165	Typadopoulos	10
165	Warlord324	10
165	kyouma777	10
165	Njensen7	10
172	Kirrow	9
172	SteveCraftBlocks	9
172	prizm_	9
172	groofles	9
172	Soap_Bender	9
172	MasterNueve	9
172	SvenskaHugo	9
172	Kowcio_	9
180	SmashingPump	8
180	Xalithia	8
180	Ecplosive	8
180	Hiryu27	8
180	Deathkob	8
180	ZeroKraken	8
186	I_Am_Mushkin	7
186	Hyugo	7
186	ImpavidArcher	7
186	Franco093	7
186	m_be9	7
186	kekhon	7
186	whoaluv	7
186	Moofyman	7
186	GooseWithin	7
186	NameGenerat0r	7
186	GravitySaint	7
186	Barlycorn	7
186	Leithz6	7
186	Eraxa	7
186	Shin69	7
186	Skippeh	7
186	Enderxz3	7
186	Jordan_R	7
204	Bandito_Roamer	6
204	PhantomsGhost_	6
204	dimondking777	6
204	CoffeeNoir	6
204	Malorn_Aetherius	6
204	TheSecondLord	6
204	hanaryheatwave	6
204	Voxin2K	6
204	Tyrannosplart	6
204	DemTechAlpha	6
204	Quincannon	6
204	AstreaTSS	6
204	EfficientC52	6
204	Xclax101	6
204	ItsDeltaMC	6
204	Soul_Atreus	6
204	SammiWolfGirl	6
204	Zoeyfortnite	6
222	Cowison	5
222	KarlKaek	5
222	SaucyDark	5
222	Flores991	5
222	Rox_The_Box	5
222	Ssor69	5
222	FirsTimeGamingTV	5
222	Rich_Kat	5
222	SellyZ	5
222	theonlymagikarp	5
222	ItsMrRamen	5
222	The_Cruncy	5
222	F_Uhre	5
222	CaptainAvenger7	5
222	Elastiq	5
222	sufjanlover	5
222	1442	5
222	Razzgriz	5
222	Majonezzon	5
222	_i_ERROR_i_	5
222	anbbang	5
222	Legendosh	5
222	UrbanPlanningEx	5
245	teslawolf38	4
245	chimpmunker	4
245	bigstankyy	4
245	2Stout	4
245	Skomo	4
245	cedric72	4
245	MonitorLizards	4
245	HolyVenom	4
245	ReSynced	4
245	DTwenty	4
245	Lutres_	4
245	cog	4
245	SingedBread	4
245	radioactv_jelly	4
245	TheDumbHuman	4
245	Segotep999	4
245	alderban107	4
245	HesDemonPants	4
245	Powowowow	4
264	elicobnoah	3
264	No_Bena	3
264	AuroraValkyrie	3
264	6king6colt6	3
264	Sabby65	3
264	Tolhart	3
264	tuckerdoodle	3
264	Huwulling	3
264	_themselves	3
264	H72l9w	3
264	rarrq	3
264	Vizzoid	3
264	picardred	3
264	InfernalMound	3
264	Blackberry1310	3
264	Frxnkz	3
264	Nicky_H225	3
264	Cortexia	3
264	_Nuf	3
264	slkiey	3
264	4774	3
264	Trixididntdie	3
264	Eraza	3
264	hcb238	3
264	Covalents	3
264	eiC_	3
264	XboxPanda	3
264	CharlieButt	3
264	ApophisNova	3
264	RobotMinion101	3
264	KartivGal	3
264	Drewen24	3
264	ElderRifken	3
264	valkam13	3
264	Deerfoot	3
264	Cyntrical	3
264	OffWithTheirHead	3
