rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1098
4	thewindmillman	1028
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	503
8	WyngGoy	276
9	PigDab	271
10	beeperbeeper5	207
10	Smoke____	207
12	Groundler	199
13	Werbe	179
13	AssEatrAndLicker	179
13	YungMaki	179
16	Skylord_Luke	161
17	Mahoose	154
17	thescout7	154
19	Hyp3rion_	140
20	2blox	136
21	oxfordschool	121
22	Jackattack53	116
23	_Virify_	107
24	Nycteus_	104
25	claivin	94
26	Blaiku	89
27	JESS_THE_RERE	86
28	joethahobo	83
29	Dedalus36	73
30	Frozil12	69
31	CollinMH06	67
31	jnp_gaming	67
33	DanTheBuilderino	66
33	MightyWertu	66
35	EcksD	54
36	EMC_	53
37	fffMike	52
38	Historical_Sand	51
38	emrekn	51
38	sebastiensaborio	51
41	Ezekson	50
42	OtariCharlie	48
43	pintsizedrogue	47
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	FishyBoy3811	43
48	Inbefour	42
49	TheSeismicDuck	40
50	Hermanni__	39
51	NotMeanttoChange	38
51	Kakolbus	38
51	Leyna3	38
51	FreddyFart	38
55	gabriels543	36
55	Lord_Jord	36
57	MilleGrug	34
58	Chromary	33
58	Bumpy419	33
58	Sral7	33
61	Rasmanden	32
61	PortlyPete69	32
61	vandmanden	32
64	MattieHD	31
65	gcaisawesome	30
65	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	TheShyPig	22
80	Freak_Genius	22
82	Jovaphobic	21
82	_NieToksikpl_	21
82	Nicky19	21
82	Blu3beast	21
82	SkateboardR6	21
82	Dusk_95	21
82	KG1999	21
89	q_wq	19
89	Fullut	19
89	Akoot_	19
89	censorsheep	19
89	ayamefag	19
89	Nicserso	19
95	sp00ky_ghost977	18
96	Wooptey	17
96	Arceus1975	17
96	obzii	17
99	noodlepack	16
99	mwrty	16
99	Rebytre	16
99	07shiny	16
103	Onennon	15
103	Hisiste	15
103	Factoroni	15
103	stavgod	15
107	Comma__	14
107	12Magner05	14
107	Sky_light_KING	14
107	MustaLoordi	14
111	Groovy_MoonBird	13
111	soundad	13
111	Merv__	13
111	livingdaydreams	13
111	ivorico	13
111	mariominejedi	13
117	bloodbiter	12
117	EveryonesUncle	12
117	lordpipe	12
117	Sheldor097	12
117	mawileite	12
122	awesomeoneme	11
122	Awyrlas	11
122	xxPipperDipperxx	11
122	audiocracked	11
122	The_slideV3	11
122	BumbleBeever	11
122	IAmTheWalrus910	11
122	pixelviolin	11
130	RebelAndroid	10
130	Jahara	10
130	M_Patata	10
130	Typadopoulos	10
130	Warlord324	10
130	Njensen7	10
136	Kirrow	9
136	Soap_Bender	9
136	MasterNueve	9
136	Soplight	9
136	FishisTTV	9
141	diamondgolem35	8
141	Xalithia	8
141	Ecplosive	8
141	Hiryu27	8
141	Deathkob	8
146	Drlzyy	7
146	I_Am_Mushkin	7
146	Hyugo	7
146	ImpavidArcher	7
146	Franco093	7
146	m_be9	7
146	kekhon	7
146	whoaluv	7
146	GravitySaint	7
146	Barlycorn	7
146	Leithz6	7
146	Eraxa	7
146	Shin69	7
146	Kowcio_	7
146	Skippeh	7
146	Jordan_R	7
162	Bandito_Roamer	6
162	PhantomsGhost_	6
162	CoffeeNoir	6
162	Malorn_Aetherius	6
162	TheSecondLord	6
162	Voxin2K	6
162	chipklip	6
162	DemTechAlpha	6
162	Quincannon	6
162	EfficientC52	6
162	Xclax101	6
162	Soul_Atreus	6
162	SammiWolfGirl	6
162	Zoeyfortnite	6
176	Cowison	5
176	KarlKaek	5
176	SaucyDark	5
176	Flores991	5
176	Rox_The_Box	5
176	Ssor69	5
176	Rich_Kat	5
176	SellyZ	5
176	theonlymagikarp	5
176	CruncyIsTaken	5
176	fred870d	5
176	CaptainAvenger7	5
176	sufjanlover	5
176	1442	5
176	Razzgriz	5
176	Omar_Alone	5
176	anbbang	5
176	Legendosh	5
176	UrbanPlanner1978	5
195	teslawolf38	4
195	chimpmunker	4
195	bigstankyy	4
195	2Stout	4
195	Skomo	4
195	cedric72	4
195	MonitorLizards	4
195	KnightmareD	4
195	DTwenty	4
195	NameGenerat0r	4
195	cog	4
195	SingedBread	4
195	radioactv_jelly	4
195	TheDumbHuman	4
195	GlitchyPlate810	4
195	alderban107	4
195	Enderslayerxz3	4
195	HesDemonPants	4
195	Powowowow	4
214	elicobnoah	3
214	AuroraValkyrie	3
214	6king6colt6	3
214	Sabby65	3
214	Tolhart	3
214	H72l9w	3
214	FirsTimeGamingTV	3
214	rarrq	3
214	Vizzoid	3
214	picardred	3
214	InfernalMound	3
214	Blackberry1310	3
214	Frxnkz	3
214	Cortexia	3
214	_Nuf	3
214	slkiey	3
214	NotTrixi	3
214	LotusProject	3
214	hcb238	3
214	Covalents	3
214	eiC_	3
214	XboxPanda	3
