rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	3557
2	noam464	2326
3	eitanzaki	1791
4	Hyp3rion_	1461
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	455
14	oscminus	439
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	229
21	EcksD	218
22	Groundler	199
23	fffMike	194
24	Werbe	179
24	YungMaki	179
26	Skylord_Luke	166
27	EngagedGrub41	164
28	Mahoose	162
29	thescout7	154
30	Nicserso	153
31	Jimb0nat0r	143
32	PlasticOtari	139
33	SteveCraftBlocks	138
34	2blox_	137
35	_Mythic____	132
36	ConnorDanky_	121
37	pintsizedrogue	118
38	Alteriity	115
39	_Virify_	107
40	blackeemperor	104
41	non089	101
42	OreTheBear	99
43	claivin	94
44	JESS_THE_RERE	86
45	Kakolbus	84
46	joethahobo	83
47	Manaateee	82
48	Lord_Jord	78
49	Ryan_GEMS	73
50	Frozil20	72
51	CollinMH06	67
51	jnp_gaming	67
53	DanTheBuilderino	66
53	MightyWertu	66
55	AlexxO_o	59
55	CattSoup	59
57	MattieHD	58
58	Racengan	56
59	Steelynan	52
60	tuckerdoodle	51
60	Historical_Sand	51
60	emrekn	51
63	Ezekson	50
64	emreknugrlu	46
65	El_Jalapeno	45
66	Fuad_R	44
67	FishyBoy3811	43
68	Inbefour	42
69	Krowuss	41
70	TheSeismicDuck	40
71	hermmm_	39
72	NotMeanttoChange	38
72	Leyna3	38
72	FreddyFart	38
75	gcaisawesome	37
76	yheece	36
76	EdGalbraith	36
78	Apollo_993	35
78	Lez_	35
80	PortlyPete69	34
80	MilleGrug	34
82	Chromary	33
82	Bumpy419	33
82	Sral7	33
85	Rasmanden	32
85	vandmanden	32
87	xxPipperDipperxx	30
87	__tomato	30
89	benediktine1	29
89	FelixPSY375	29
91	Secret_Canary	28
91	Snowflowe	28
91	luseis	28
94	ECstardust	27
94	12Magner05	27
94	Kyrum2169	27
94	tsitrawhy	27
98	Fullut	26
98	MAns_44	26
98	TechnoNinja64	26
101	TheThomas69	25
101	ProfessorBee	25
101	eviltunix	25
101	MyNameIsJobo	25
101	Rumpletaezer	25
106	Prismyst	24
106	AngalexikCZ	24
106	Quotary	24
109	Crowman1	23
109	KingMatthew506	23
111	diamondgolem35	22
111	RebelAndroid	22
