rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	3557
2	noam464	2366
3	eitanzaki	1791
4	Hyp3rion_	1462
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	455
14	oscminus	439
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	229
21	EcksD	218
22	Groundler	199
23	fffMike	194
24	Werbe	179
24	YungMaki	179
26	Skylord_Luke	166
27	EngagedGrub41	164
28	Mahoose	162
29	thescout7	154
30	Nicserso	153
31	Jimb0nat0r	143
32	PlasticOtari	139
33	SteveCraftBlocks	138
34	2blox_	137
35	Merv__	133
36	_Mythic____	132
37	ConnorDanky_	121
38	pintsizedrogue	118
39	Alteriity	115
40	_Virify_	107
41	blackeemperor	104
42	non089	101
43	OreTheBear	99
44	claivin	94
45	JESS_THE_RERE	86
46	Kakolbus	84
47	joethahobo	83
48	Manaateee	82
49	Lord_Jord	78
50	Ryan_GEMS	73
51	Frozil20	72
52	CollinMH06	67
52	jnp_gaming	67
54	DanTheBuilderino	66
54	MightyWertu	66
56	AlexxO_o	59
56	CattSoup	59
58	MattieHD	58
59	Racengan	56
60	Steelynan	52
61	tuckerdoodle	51
61	Historical_Sand	51
61	emrekn	51
64	Ezekson	50
65	emreknugrlu	46
66	El_Jalapeno	45
67	Fuad_R	44
68	FishyBoy3811	43
69	Inbefour	42
70	Krowuss	41
71	TheSeismicDuck	40
72	hermmm_	39
73	NotMeanttoChange	38
73	Leyna3	38
73	FreddyFart	38
76	gcaisawesome	37
77	yheece	36
77	EdGalbraith	36
79	Apollo_993	35
79	Lez_	35
81	PortlyPete69	34
81	MilleGrug	34
83	Chromary	33
83	Bumpy419	33
83	Sral7	33
86	Rasmanden	32
86	vandmanden	32
88	xxPipperDipperxx	30
88	__tomato	30
90	benediktine1	29
90	FelixPSY375	29
92	Secret_Canary	28
92	Snowflowe	28
92	luseis	28
95	ECstardust	27
95	12Magner05	27
95	Kyrum2169	27
95	tsitrawhy	27
99	Fullut	26
99	MAns_44	26
99	TechnoNinja64	26
102	TheThomas69	25
102	ProfessorBee	25
