rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	5532
2	noam464	2366
3	Hyp3rion_	1879
4	eitanzaki	1791
5	thewindmillman	1138
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	457
14	oscminus	450
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	244
21	EcksD	230
22	_witch_craft_	221
23	lpinfinity	215
24	Groundler	199
25	fffMike	194
26	Werbe	179
26	doublemaki	179
28	Skylord_Luke	166
29	EngagedGrub41	164
30	Mahoose	162
31	thescout7	154
32	Nicserso	153
33	Niklas20114552	152
34	Jimb0nat0r	143
35	_Mythic____	140
36	PlasticOtari	139
37	SteveCraftBlocks	138
38	2blox_	137
39	Merv__	133
40	pintsizedrogue	123
41	ConnorDanky_	121
42	Alteriity	116
43	_Virify_	107
44	blackeemperor	104
45	non089	101
46	OreTheBear	99
47	claivin	94
48	JESS_THE_RERE	86
49	Kakolbus	84
50	joethahobo	83
50	Manaateee	83
52	Lord_Jord	78
53	craaaash	77
54	Ryan_GEMS	73
55	Frozil20	72
56	CollinMH06	67
56	jnp_gaming	67
58	DanTheBuilderino	66
58	MightyWertu	66
60	McCakeAh	63
61	MattieHD	59
61	AlexxO_o	59
61	CattSoup	59
64	Racengan	56
65	Steelynan	52
66	tuckerdoodle	51
66	Historical_Sand	51
66	emrekn	51
69	Ezekson	50
70	emreknugrlu	46
71	El_Jalapeno	45
72	Fuad_R	44
73	FishyBoy3811	43
74	Inbefour	42
75	Mr_Byzantine	41
75	Krowuss	41
77	TheSeismicDuck	40
78	hermmm_	39
79	NotMeanttoChange	38
79	Leyna3	38
79	Vanni9	38
82	gcaisawesome	37
83	yheece	36
83	EdGalbraith	36
83	MAns_44	36
86	Apollo_993	35
86	Lez_	35
86	12Magner05	35
89	PortlyPete69	34
89	MilleGrug	34
91	Chromary	33
91	Bumpy419	33
91	Buuck_	33
91	Sral7	33
95	Rasmanden	32
95	vandmanden	32
97	philandr	30
97	xxPipperDipperxx	30
97	__tomato	30
100	benediktine1	29
100	FelixPSY375	29
102	Secret_Canary	28
102	_Duckery	28
102	Snowflowe	28
102	luseis	28
106	ECstardust	27
106	Kyrum2169	27
106	MC_Skribble	27
109	Fullut	26
109	TechnoNinja64	26
111	TheThomas69	25
111	Studio4x32	25
111	eviltunix	25
111	MyNameIsJobo	25
111	Rumpletaezer	25
116	Prismyst	24
116	AngalexikCZ	24
116	Mr_Froxy	24
116	Quotary	24
120	Crowman1	23
120	DJzombiehunter	23
120	KingMatthew506	23
120	LuvLuvLove	23
124	diamondgolem35	22
124	RebelAndroid	22
124	MinttyFressh	22
124	Arceus1975	22
124	TheShyPig	22
124	FreakGenius	22
124	Cache3	22
131	Jovaphobic	21
131	NieToksikpl	21
131	gamerlord1324	21
131	Nicky19	21
131	Blu3beast	21
131	SkateboardR6	21
131	Druid95	21
138	j5ylim	20
138	SpacesickPrism	20
140	q_wq	19
140	Akoot_	19
140	AstreaTSS	19
140	censorsheep	19
140	ayamefag	19
145	Ryker	18
145	Marbz_	18
145	Rebytre	18
145	sp00ky_ghost977	18
149	Wooptey	17
149	Synthoum	17
149	obzii	17
149	FishisTTV	17
153	noodlepack	16
153	mwrty	16
153	07shiny	16
156	TheSecondLord	15
156	Onennon	15
156	Jimi7hits	15
156	StinkyDiplomat	15
156	Hisiste	15
156	Factoroni	15
156	stavgod	15
156	11Brewer	15
164	Comma__	14
164	corvidpartyfor6	14
164	zToasty69z	14
164	IamCL4SSY	14
164	MustaLoordi	14
164	lordpipe	14
170	Groovy_MoonBird	13
170	soundad	13
170	livingdaydreams	13
170	Julmish	13
170	Sleepy_Evelyn	13
170	excelsionprime	13
170	mariominejedi	13
170	U_Mos_	13
178	powercas_gamer	12
178	bloodbiter	12
178	AuroraSkies	12
178	EveryonesUncle	12
178	SvenskaHugo	12
178	Sheldor097	12
178	mawileite	12
185	Literally_Rat	11
185	Awyrlas	11
185	Hoid_the_Roamer	11
185	audiocracked	11
185	The_slideV3	11
185	BumbleBeever	11
185	IAmTheWalrus910	11
192	RoskobiOne	10
192	Jahara	10
192	M_Patata	10
192	Gus2005	10
192	Typadopoulos	10
192	Warlord324	10
192	kyouma777	10
192	Njensen7	10
200	Kirrow	9
200	prizm_	9
200	hanaryheatwave	9
200	Jekyll	9
200	groofles	9
200	Soap_Bender	9
200	kalzor	9
200	MasterNueve	9
200	Kowcio_	9
200	TheKingK_	9
210	robertsnose	8
210	Xalithia	8
210	theonlymagikarp	8
210	Ecplosive	8
210	2extreeme	8
210	Hiryu27	8
210	Moofyman	8
210	Deathkob	8
210	ZeroKraken	8
219	Lorcout	7
219	I_Am_Mushkin	7
219	KarlKaek	7
219	Hyugo	7
219	ImpavidArcher	7
219	Franco093	7
219	m_be9	7
219	kekhon	7
219	whoaluv	7
219	GooseWithin	7
219	NameGenerat0r	7
219	GravitySaint	7
219	Barlycorn	7
219	Leithz6	7
219	Eraxa	7
219	Shin69	7
219	Pumpkin_P_Patch	7
219	Skippeh	7
219	Enderxz3	7
219	Jordan_R	7
239	Bandito_Roamer	6
239	PhantomsGhost_	6
239	dimondking777	6
239	PazinGaming	6
239	CoffeeNoir	6
239	Malorn_Aetherius	6
239	Voxin2K	6
239	Tyrannosplart	6
239	DemTechAlpha	6
239	Quincannon	6
239	EfficientC52	6
239	cuddlyMonster	6
239	Xclax101	6
239	ItsDeltaMC	6
239	Soul_Atreus	6
239	SammiWolfGirl	6
239	TwinTowerV2	6
256	CLG_Kata	5
256	Cowison	5
256	mymayowasgone	5
256	SaucyDark	5
256	Flores991	5
256	Rox_The_Box	5
256	MSK__	5
256	Ssor69	5
256	FirsTimeGamingTV	5
256	Rich_Kat	5
256	SellyZ	5
256	OneLessChromosom	5
256	Cruncy_	5
256	F_Uhre	5
256	CaptainAvenger7	5
256	Elastiq	5
256	sufjanlover	5
256	1442	5
256	Razzgriz	5
256	Majonezzon	5
256	_i_ERROR_i_	5
256	elliebelle107	5
256	taengoos	5
256	Legendosh	5
256	UrbanPlanningEx	5
281	teslawolf38	4
281	shineh10	4
281	chimpmunker	4
281	bigstankyy	4
281	Huwulling	4
281	akap47	4
281	BobDeBouwer1337	4
281	2Stout	4
281	Koalander	4
281	Skomo	4
281	cedric72	4
281	MonitorLizards	4
281	HolyVenom	4
281	ReSynced	4
281	DTwenty	4
281	Lutres_	4
281	cog	4
281	SingedBread	4
281	radioactv_jelly	4
281	TheDumbHuman	4
