rank	username	minecraft:crafted/minecraft:minecart
1	eitanzaki	1778
2	noam464	1234
3	T045RTY	1098
4	thewindmillman	1036
5	HellsSponge	916
6	Di_infiri	609
7	Spacewardharpy7	530
8	Hyp3rion_	282
9	WyngGoy	276
10	PigDab	274
11	beeperbeeper5	214
12	Smoke____	207
13	Groundler	199
14	Werbe	179
14	YungMaki	179
16	Skylord_Luke	161
17	Mahoose	154
17	thescout7	154
19	PlasticOtari	137
20	2blox	136
21	oxfordschool	121
22	Jackattack53	118
23	EMC_	108
24	_Virify_	107
25	Nycteus_	104
26	claivin	94
27	Blaiku	89
28	JESS_THE_RERE	86
29	joethahobo	83
30	Dedalus36	73
30	EcksD	73
32	Frozil12	69
33	CollinMH06	67
33	jnp_gaming	67
35	DanTheBuilderino	66
35	MightyWertu	66
37	pintsizedrogue	55
38	Soplight	52
38	fffMike	52
40	Historical_Sand	51
40	emrekn	51
40	sebastiensaborio	51
43	Ezekson	50
44	lillips	46
45	El_Jalapeno	45
45	Racengan	45
47	Lord_Jord	44
48	FishyBoy3811	43
49	Inbefour	42
50	TheSeismicDuck	40
51	Hermanni__	39
52	NotMeanttoChange	38
52	Kakolbus	38
52	Leyna3	38
52	FreddyFart	38
56	gcaisawesome	37
57	gabriels543	36
58	MilleGrug	34
59	Chromary	33
59	Bumpy419	33
59	Sral7	33
62	Rasmanden	32
62	PortlyPete69	32
62	vandmanden	32
65	MattieHD	31
66	__tomato	30
67	benediktine1	29
67	FelixPSY375	29
69	Kyrum2169	27
70	TechnoNinja64	26
71	TheThomas69	25
71	ProfessorBee	25
71	eviltunix	25
71	MyNameIsJobo	25
71	Rumpletaezer	25
71	Snowflowe	25
77	AngalexikCZ	24
77	Quotary	24
79	KingMatthew506	23
80	MinttyFressh	22
80	TheShyPig	22
80	Freak_Genius	22
83	Jovaphobic	21
83	_NieToksikpl_	21
83	Nicky19	21
83	Blu3beast	21
83	SkateboardR6	21
83	Dusk_95	21
83	KG1999	21
90	q_wq	19
90	Fullut	19
90	Akoot_	19
90	censorsheep	19
90	ayamefag	19
90	Nicserso	19
96	Arceus1975	18
96	sp00ky_ghost977	18
98	Wooptey	17
98	Marbz_	17
98	obzii	17
101	noodlepack	16
101	mwrty	16
101	Rebytre	16
101	07shiny	16
105	Onennon	15
105	Hisiste	15
105	Factoroni	15
105	stavgod	15
109	Comma__	14
109	12Magner05	14
109	Sky_light_KING	14
109	MustaLoordi	14
113	Groovy_MoonBird	13
113	soundad	13
113	Merv__	13
113	livingdaydreams	13
113	ivorico	13
113	mariominejedi	13
119	bloodbiter	12
119	EveryonesUncle	12
119	lordpipe	12
119	pixelviolin	12
119	Sheldor097	12
119	mawileite	12
125	awesomeoneme	11
125	Awyrlas	11
125	xxPipperDipperxx	11
125	audiocracked	11
125	The_slideV3	11
125	BumbleBeever	11
125	IAmTheWalrus910	11
132	RoskobiOne	10
132	RebelAndroid	10
132	Jahara	10
132	M_Patata	10
132	Typadopoulos	10
132	Warlord324	10
132	kyouma777	10
132	Njensen7	10
140	Kirrow	9
140	SteveCraftBlocks	9
140	Soap_Bender	9
140	MasterNueve	9
140	FishisTTV	9
145	diamondgolem35	8
145	Xalithia	8
145	Ecplosive	8
145	Hiryu27	8
145	Deathkob	8
150	Drlzyy	7
150	I_Am_Mushkin	7
150	Hyugo	7
150	ImpavidArcher	7
150	Franco093	7
150	m_be9	7
150	kekhon	7
150	whoaluv	7
150	GravitySaint	7
150	Barlycorn	7
150	Leithz6	7
150	Eraxa	7
150	Shin69	7
150	Kowcio_	7
150	Skippeh	7
150	Jordan_R	7
166	Bandito_Roamer	6
166	PhantomsGhost_	6
166	CoffeeNoir	6
166	Malorn_Aetherius	6
166	TheSecondLord	6
166	Voxin2K	6
166	chipklip	6
166	DemTechAlpha	6
166	Quincannon	6
166	EfficientC52	6
166	Xclax101	6
166	Soul_Atreus	6
166	SammiWolfGirl	6
166	Enderslayerxz3	6
166	Zoeyfortnite	6
181	Cowison	5
181	KarlKaek	5
181	SaucyDark	5
181	Flores991	5
181	Rox_The_Box	5
181	Ssor69	5
181	FirsTimeGamingTV	5
181	Rich_Kat	5
181	SellyZ	5
181	theonlymagikarp	5
181	CruncyIsTaken	5
181	fred870d	5
181	CaptainAvenger7	5
181	sufjanlover	5
181	1442	5
181	Razzgriz	5
181	Omar_Alone	5
181	anbbang	5
181	Legendosh	5
181	UrbanPlanner1978	5
201	teslawolf38	4
201	chimpmunker	4
201	bigstankyy	4
201	2Stout	4
201	Skomo	4
201	cedric72	4
201	MonitorLizards	4
201	HolyVenom	4
201	KnightmareD	4
201	DTwenty	4
201	Lutres_Torane	4
201	NameGenerat0r	4
201	cog	4
201	SingedBread	4
201	radioactv_jelly	4
201	TheDumbHuman	4
201	GlitchyPlate810	4
201	alderban107	4
201	HesDemonPants	4
201	Powowowow	4
221	elicobnoah	3
221	AuroraValkyrie	3
221	6king6colt6	3
221	Sabby65	3
221	Tolhart	3
221	H72l9w	3
221	rarrq	3
221	Vizzoid	3
221	picardred	3
221	InfernalMound	3
221	Blackberry1310	3
221	Frxnkz	3
221	Cortexia	3
221	_Nuf	3
