rank	username	minecraft:crafted/minecraft:minecart
1	Jackattack53	5532
2	noam464	2366
3	Hyp3rion_	1879
4	eitanzaki	1791
5	thewindmillman	1133
6	T045RTY	1101
7	HellsSponge	916
8	EMC_	784
9	Di_infiri	609
10	Blaiku	580
11	Spacewardharpy7	540
12	Soplight	502
13	pixelviolin	457
14	oscminus	450
15	beeperbeeper5	328
16	mihimihimihi	317
17	WyngGoy	276
18	PigDab	274
19	Smashic	261
20	Yamdalorian	236
21	EcksD	230
22	Groundler	199
23	fffMike	194
24	Werbe	179
24	YungMaki	179
26	Skylord_Luke	166
27	EngagedGrub41	164
28	Mahoose	162
29	thescout7	154
30	Nicserso	153
31	Jimb0nat0r	143
32	PlasticOtari	139
33	SteveCraftBlocks	138
34	2blox_	137
35	Merv__	133
36	_Mythic____	132
37	pintsizedrogue	123
38	ConnorDanky_	121
39	Alteriity	116
40	_Virify_	107
41	blackeemperor	104
42	non089	101
43	OreTheBear	99
44	claivin	94
45	JESS_THE_RERE	86
46	Kakolbus	84
47	joethahobo	83
47	Manaateee	83
49	Lord_Jord	78
50	Ryan_GEMS	73
51	Frozil20	72
52	CollinMH06	67
52	jnp_gaming	67
54	DanTheBuilderino	66
54	MightyWertu	66
56	MattieHD	59
56	AlexxO_o	59
56	CattSoup	59
59	Racengan	56
60	Steelynan	52
61	tuckerdoodle	51
61	Historical_Sand	51
61	emrekn	51
64	Ezekson	50
65	emreknugrlu	46
66	El_Jalapeno	45
67	Fuad_R	44
68	FishyBoy3811	43
69	Inbefour	42
70	Krowuss	41
71	TheSeismicDuck	40
72	hermmm_	39
73	NotMeanttoChange	38
73	Leyna3	38
73	FreddyFart	38
76	gcaisawesome	37
77	yheece	36
77	EdGalbraith	36
77	MAns_44	36
80	Apollo_993	35
80	Lez_	35
82	PortlyPete69	34
82	MilleGrug	34
84	Chromary	33
84	Bumpy419	33
84	Sral7	33
87	12Magner05	32
87	Rasmanden	32
87	vandmanden	32
90	xxPipperDipperxx	30
90	__tomato	30
92	benediktine1	29
92	FelixPSY375	29
94	Secret_Canary	28
94	Snowflowe	28
94	luseis	28
97	ECstardust	27
97	Kyrum2169	27
97	tsitrawhy	27
100	Fullut	26
100	TechnoNinja64	26
102	TheThomas69	25
102	ProfessorBee	25
102	eviltunix	25
102	MyNameIsJobo	25
102	Rumpletaezer	25
107	Prismyst	24
107	AngalexikCZ	24
107	Mr_Froxy	24
107	Quotary	24
111	Crowman1	23
111	KingMatthew506	23
113	diamondgolem35	22
113	RebelAndroid	22
113	MinttyFressh	22
113	Arceus1975	22
113	TheShyPig	22
113	FreakGenius	22
119	Jovaphobic	21
119	NieToksikpl	21
119	gamerlord1324	21
119	crashomon	21
119	Nicky19	21
119	Blu3beast	21
119	SkateboardR6	21
119	Druid95	21
127	j5ylim	20
127	SpacesickPrism	20
129	q_wq	19
129	Akoot_	19
129	AstreaTSS	19
129	censorsheep	19
129	ayamefag	19
134	Ryker	18
134	Marbz_	18
134	RebytreGT	18
134	sp00ky_ghost977	18
138	Wooptey	17
138	Synthoum	17
138	obzii	17
138	FishisTTV	17
142	noodlepack	16
142	mwrty	16
142	07shiny	16
145	Mr_Byzantine	15
145	TheSecondLord	15
145	Onennon	15
145	Jimi7hits	15
145	StinkyDiplomat	15
145	Hisiste	15
145	Factoroni	15
145	stavgod	15
145	skitzxo	15
154	Comma__	14
154	corvidpartyfor6	14
154	zToasty69z	14
154	IamCL4SSY	14
154	MustaLoordi	14
154	lordpipe	14
160	Groovy_MoonBird	13
160	soundad	13
160	livingdaydreams	13
160	Julmish	13
160	Sleepy_Evelyn	13
160	excelsionprime	13
160	mariominejedi	13
167	powercas_gamer	12
167	bloodbiter	12
167	AuroraSkies	12
167	EveryonesUncle	12
167	SvenskaHugo	12
167	Sheldor097	12
167	mawileite	12
174	MoistMicrowave	11
174	Awyrlas	11
174	audiocracked	11
174	The_slideV3	11
174	BumbleBeever	11
174	IAmTheWalrus910	11
180	RoskobiOne	10
180	Jahara	10
180	M_Patata	10
180	Gus2005	10
180	Typadopoulos	10
180	Warlord324	10
180	kyouma777	10
180	Njensen7	10
188	Kirrow	9
188	prizm_	9
188	hanaryheatwave	9
188	Jekyll	9
188	groofles	9
188	Soap_Bender	9
188	kalzor	9
188	MasterNueve	9
188	Kowcio_	9
197	SmashingPump	8
197	Xalithia	8
197	Ecplosive	8
197	2extreeme	8
197	Hiryu27	8
197	Deathkob	8
197	ZeroKraken	8
204	Niklas20114552	7
204	I_Am_Mushkin	7
204	KarlKaek	7
204	Hyugo	7
204	ImpavidArcher	7
204	Franco093	7
204	m_be9	7
204	kekhon	7
204	whoaluv	7
204	Moofyman	7
204	GooseWithin	7
204	NameGenerat0r	7
204	GravitySaint	7
204	Barlycorn	7
204	Leithz6	7
204	Eraxa	7
204	Shin69	7
204	Pumpkin_P_Patch	7
204	Skippeh	7
204	Enderxz3	7
204	Jordan_R	7
225	Bandito_Roamer	6
225	PhantomsGhost_	6
225	dimondking777	6
225	PazinGaming	6
225	CoffeeNoir	6
225	Malorn_Aetherius	6
225	Voxin2K	6
225	Tyrannosplart	6
225	DemTechAlpha	6
225	Quincannon	6
225	EfficientC52	6
225	Xclax101	6
225	ItsDeltaMC	6
225	Soul_Atreus	6
225	SammiWolfGirl	6
225	Zoeyfortnite	6
241	CLG_Kata	5
241	Cowison	5
241	SaucyDark	5
241	Flores991	5
241	Rox_The_Box	5
241	MSK__	5
241	Ssor69	5
241	FirsTimeGamingTV	5
241	Rich_Kat	5
241	SellyZ	5
241	theonlymagikarp	5
241	guiltybastard	5
241	Cruncy_	5
241	F_Uhre	5
241	CaptainAvenger7	5
241	Elastiq	5
241	sufjanlover	5
241	1442	5
241	pretty_pink_reno	5
241	Razzgriz	5
241	Majonezzon	5
241	_i_ERROR_i_	5
241	elliebelle107	5
241	taengoos	5
241	Legendosh	5
241	UrbanPlanningEx	5
267	teslawolf38	4
267	shineh10	4
267	chimpmunker	4
267	bigstankyy	4
267	Huwulling	4
267	akap47	4
267	philandr	4
267	2Stout	4
267	Skomo	4
267	cedric72	4
267	MonitorLizards	4
267	HolyVenom	4
267	ReSynced	4
267	DTwenty	4
267	Lutres_	4
267	cog	4
267	SingedBread	4
267	radioactv_jelly	4
267	TheDumbHuman	4
267	Segotep999	4
267	DairyNickel756	4
267	HesDemonPants	4
267	Powowowow	4
290	elicobnoah	3
290	No_Bena	3
290	AuroraValkyrie	3
290	6king6colt6	3
290	Sabby65	3
290	Tolhart	3
290	_themselves	3
290	Gregward_Smith	3
290	rarrq	3
290	Vizzoid	3
290	picardred	3
